task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,7,4,7,0,1,5,12,1.000000
1,0,1,10,17,33,0,9,7,9,7,0,1,10,17,1.000000
2,1,2,3,15,40,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,20,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,18,18,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,12,25,29,1,6,13,8,13,0,1,9,22,1.000000
7,3,4,13,28,6,1,9,14,9,14,1,1,10,25,1.000000
8,4,5,11,31,63,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,37,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,12,41,29,0,6,28,6,28,1,1,7,36,1.000000
11,5,6,7,29,30,0,1,22,1,22,0,1,2,24,1.000000
12,6,7,10,25,41,0,3,15,3,15,0,1,4,19,1.000000
13,6,7,7,40,52,0,0,31,0,33,0,1,1,34,1.064516
14,7,8,26,49,38,1,10,19,18,23,0,1,19,42,1.210526
15,7,8,15,35,32,0,7,18,7,20,0,1,8,28,1.111111
16,8,9,14,28,26,0,5,14,5,14,0,1,6,20,1.000000
17,8,9,19,38,43,0,8,19,10,19,0,1,11,30,1.000000
18,9,10,10,18,44,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,11,39,34,0,1,27,1,27,1,1,2,30,1.000000
20,10,11,17,35,51,1,5,18,6,18,0,1,7,25,1.000000
21,10,11,20,38,47,0,9,16,9,18,0,1,10,28,1.125000
22,11,12,19,32,46,0,7,13,7,13,0,1,8,21,1.000000
23,11,12,23,34,79,0,11,9,11,11,0,1,12,23,1.222222
24,12,13,17,38,39,1,10,12,4,20,1,1,5,26,1.666667
25,12,13,15,39,16,0,2,24,2,24,0,1,3,27,1.000000
26,13,14,15,22,56,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,19,35,53,1,7,14,5,16,0,1,6,22,1.142857
28,14,15,16,29,62,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,60,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,20,52,21,0,4,24,4,32,0,1,5,37,1.333333
31,15,16,18,21,51,0,2,3,2,3,0,1,3,6,1.000000
32,16,17,20,28,49,0,2,8,2,8,1,1,4,12,1.000000
33,16,17,25,37,6,0,8,12,8,12,0,1,9,21,1.000000
34,17,18,27,47,78,0,9,17,9,19,1,1,10,30,1.117647
35,17,18,26,42,13,0,8,16,8,16,0,1,9,25,1.000000
36,18,19,30,43,53,1,6,13,11,13,0,1,12,25,1.000000
37,18,19,36,49,22,3,9,13,16,13,1,1,18,31,1.000000
38,19,20,24,43,53,0,4,17,4,19,0,1,5,24,1.117647
39,19,20,25,40,48,0,5,15,5,15,0,1,6,21,1.000000
40,20,21,22,33,45,0,1,11,1,11,0,1,2,13,1.000000
41,20,21,28,43,27,0,7,15,7,15,0,1,8,23,1.000000
42,21,22,23,44,12,0,1,21,1,21,0,1,2,23,1.000000
43,21,22,31,63,11,0,9,28,9,32,0,1,10,42,1.142857
44,22,23,23,31,24,0,0,8,0,8,0,1,1,9,1.000000
45,22,23,32,49,33,0,9,15,9,17,0,1,10,27,1.133333
46,23,24,24,49,58,0,0,24,0,24,1,1,1,26,1.000000
47,23,24,31,60,56,2,10,27,7,29,0,1,8,37,1.074074
48,24,25,27,48,18,1,8,21,2,21,0,1,3,24,1.000000
49,24,25,28,50,28,1,4,18,3,22,0,1,4,26,1.222222
50,25,26,37,67,28,1,8,27,11,29,1,1,12,42,1.074074
51,25,26,34,43,51,0,8,9,8,9,0,1,9,18,1.000000
52,26,27,28,40,41,0,1,12,1,12,0,1,2,14,1.000000
53,26,27,38,51,23,0,11,13,11,13,0,1,12,25,1.000000
54,27,28,35,65,25,1,12,30,7,30,0,1,8,38,1.000000
55,27,28,29,65,69,0,1,32,1,36,0,1,2,38,1.125000
56,28,29,30,38,49,1,4,6,1,8,0,1,2,10,1.333333
57,28,29,30,50,56,0,1,20,1,20,0,1,2,22,1.000000
58,29,30,31,33,5,0,1,2,1,2,0,1,2,4,1.000000
59,29,30,37,57,25,0,7,18,7,20,0,1,8,28,1.111111
60,30,31,33,53,61,0,2,20,2,20,0,1,3,23,1.000000
61,30,31,41,57,10,0,10,16,10,16,0,1,11,27,1.000000
62,31,32,36,68,63,1,4,28,4,32,0,1,5,37,1.142857
63,31,32,33,58,66,0,1,22,1,24,1,1,2,27,1.090909
64,32,33,34,40,46,0,1,6,1,6,0,1,2,8,1.000000
65,32,33,33,60,50,0,0,26,0,26,1,1,1,28,1.000000
66,33,34,42,72,42,0,8,26,8,30,0,1,9,39,1.153846
67,33,34,40,46,24,0,6,6,6,6,0,1,7,13,1.000000
68,34,35,47,79,26,5,5,24,11,32,1,1,13,45,1.333333
69,34,35,37,77,63,0,2,30,2,40,0,1,3,43,1.333333
70,35,36,44,74,44,0,8,29,8,29,1,1,9,39,1.000000
71,35,36,36,67,40,0,0,29,0,31,0,1,1,32,1.068966
72,36,37,40,57,26,0,3,15,3,17,0,1,4,21,1.133333
73,36,37,42,56,32,1,8,14,5,14,0,1,6,20,1.000000
74,37,38,38,72,7,0,0,26,0,34,0,1,1,35,1.307692
75,37,38,40,48,6,1,10,8,2,8,0,1,3,11,1.000000
76,38,39,39,54,54,0,0,15,0,15,0,1,1,16,1.000000
77,38,39,44,69,55,0,5,25,5,25,0,1,6,31,1.000000
78,39,40,50,67,71,0,10,12,10,16,1,1,11,28,1.333333
79,39,40,40,56,62,0,0,16,0,16,0,1,1,17,1.000000
80,40,41,45,55,9,0,4,10,4,10,0,1,5,15,1.000000
81,40,41,46,64,43,0,5,16,5,18,0,1,6,24,1.125000
82,41,42,46,68,38,1,6,18,4,22,0,1,5,27,1.222222
83,41,42,50,65,47,1,7,15,7,15,1,1,9,24,1.000000
84,42,43,56,88,32,2,6,32,13,32,0,1,14,46,1.000000
85,42,43,48,75,8,0,5,25,5,27,0,1,6,33,1.080000
86,43,44,47,74,16,0,3,19,3,25,2,1,4,31,1.315789
87,43,44,45,63,41,0,1,14,1,18,0,1,2,20,1.285714
88,44,45,51,60,32,0,5,9,5,9,1,1,7,16,1.000000
89,44,45,48,71,52,0,3,22,3,22,1,1,4,27,1.000000
90,45,46,46,54,34,0,0,8,0,8,0,1,1,9,1.000000
91,45,46,48,82,37,0,2,25,2,33,1,1,3,37,1.320000
92,46,47,56,80,6,0,9,24,9,24,0,1,10,34,1.000000
93,46,47,57,64,27,1,11,7,10,7,0,1,11,18,1.000000
94,47,48,48,67,78,0,0,15,0,17,2,1,1,20,1.133333
95,47,48,55,68,51,2,9,13,7,13,0,1,8,21,1.000000
96,48,49,54,57,4,2,7,3,4,3,1,1,6,9,1.000000
97,48,49,49,67,53,0,0,18,0,18,0,1,1,19,1.000000
98,49,50,50,68,35,0,0,18,0,18,0,1,1,19,1.000000
99,49,50,52,85,77,0,2,30,2,32,1,1,3,36,1.066667
100,50,51,56,64,22,1,3,6,5,8,0,1,6,14,1.333333
101,50,51,51,83,73,0,0,26,0,32,0,1,1,33,1.230769
102,51,52,52,57,17,0,0,5,0,5,0,1,1,6,1.000000
103,51,52,53,73,33,0,1,18,1,20,0,1,2,22,1.111111
104,52,53,58,63,30,0,5,5,5,5,0,1,6,11,1.000000
105,52,53,57,67,56,2,5,10,4,10,0,1,5,15,1.000000
106,53,54,62,86,45,0,8,24,8,24,0,1,9,33,1.000000
107,53,54,55,86,47,0,1,29,1,31,0,1,2,33,1.068966
108,54,55,59,88,39,0,4,24,4,28,1,1,5,34,1.166667
109,54,55,69,92,28,3,12,21,14,23,0,1,15,38,1.095238
110,55,56,58,89,5,0,2,25,2,31,0,1,3,34,1.240000
111,55,56,59,76,68,0,3,15,3,17,0,1,4,21,1.133333
112,56,57,58,94,60,0,1,34,1,36,0,1,2,38,1.058824
113,56,57,59,83,22,0,2,18,2,24,0,1,3,27,1.333333
114,57,58,60,83,54,0,2,19,2,21,2,1,3,26,1.105263
115,57,58,61,97,57,0,3,36,3,36,0,1,4,40,1.000000
