task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,36,0,0,11,0,11,0,1,1,12,1.000000
1,0,1,1,26,68,0,0,25,0,25,0,1,1,26,1.000000
2,0,1,4,13,43,0,3,9,3,9,0,1,4,13,1.000000
3,0,1,1,41,8,0,0,28,0,40,0,1,1,41,1.428571
4,0,1,11,23,39,1,8,12,10,12,0,1,11,23,1.000000
5,1,2,2,23,42,0,0,21,0,21,0,1,1,22,1.000000
6,1,2,2,25,21,0,0,19,0,23,0,1,1,24,1.210526
7,1,2,6,37,92,2,4,25,4,31,0,1,5,36,1.240000
8,1,2,2,21,18,0,0,19,0,19,0,1,1,20,1.000000
9,1,2,4,20,35,1,4,16,2,16,0,1,3,19,1.000000
10,2,3,15,32,54,3,7,13,12,17,0,1,13,30,1.307692
11,2,3,5,11,99,0,2,4,2,6,0,1,3,9,1.500000
12,2,3,7,36,73,0,4,27,4,29,0,1,5,34,1.074074
13,2,3,4,33,56,0,1,27,1,29,0,1,2,31,1.074074
14,2,3,13,29,92,2,4,12,10,16,0,1,11,27,1.333333
15,3,4,5,28,31,0,1,21,1,23,0,1,2,25,1.095238
16,3,4,33,45,17,6,8,12,23,12,2,1,30,42,1.000000
17,3,4,15,22,50,1,9,4,11,4,3,1,12,19,1.000000
18,3,4,11,27,30,0,7,16,7,16,0,1,8,24,1.000000
19,3,4,10,25,61,1,8,14,6,14,1,1,7,22,1.000000
20,4,5,13,49,57,1,10,26,8,32,4,1,9,45,1.230769
21,4,5,10,24,40,0,5,12,5,14,0,1,6,20,1.166667
22,4,5,6,27,26,0,1,21,1,21,0,1,2,23,1.000000
23,4,5,6,34,62,0,1,28,1,28,0,1,2,30,1.000000
24,4,5,5,10,93,0,0,5,0,5,0,1,1,6,1.000000
25,5,6,6,37,86,0,0,29,0,31,0,1,1,32,1.068966
26,5,6,9,42,16,1,6,30,3,32,1,1,4,37,1.066667
27,5,6,11,23,90,1,9,12,5,12,0,1,6,18,1.000000
28,5,6,13,31,47,1,8,12,7,18,0,1,8,26,1.500000
29,5,6,6,17,69,0,0,9,0,11,0,1,1,12,1.222222
30,6,7,9,42,46,0,2,31,2,33,0,1,3,36,1.064516
31,6,7,20,35,94,2,11,15,13,15,0,1,14,29,1.000000
32,6,7,9,21,53,0,2,12,2,12,0,1,3,15,1.000000
33,6,7,11,41,66,0,4,20,4,30,0,1,5,35,1.500000
34,6,7,9,45,28,0,2,34,2,36,0,1,3,39,1.058824
35,7,8,17,21,81,0,9,4,9,4,0,1,10,14,1.000000
36,7,8,8,37,9,0,0,23,0,29,0,1,1,30,1.260870
37,7,8,11,25,89,1,6,14,3,14,0,1,4,18,1.000000
38,7,8,8,28,72,0,0,18,0,20,0,1,1,21,1.111111
39,7,8,71,113,37,1,9,25,17,41,3,1,64,106,1.640000
40,8,9,9,32,82,0,0,21,0,23,0,1,1,24,1.095238
41,8,9,11,34,95,0,2,21,2,23,0,1,3,26,1.095238
42,8,9,9,48,87,0,0,20,0,38,1,1,1,40,1.900000
43,8,9,9,45,55,0,0,36,0,36,0,1,1,37,1.000000
44,8,9,26,45,32,4,7,17,16,19,1,1,18,37,1.117647
45,9,10,11,49,15,0,1,23,1,37,1,1,2,40,1.608696
46,9,10,14,18,19,1,9,4,4,4,0,1,5,9,1.000000
47,9,10,16,29,51,0,5,12,5,12,2,1,7,20,1.000000
48,9,10,10,29,97,0,0,17,0,19,0,1,1,20,1.117647
49,9,10,12,25,32,0,2,8,2,12,1,1,3,16,1.500000
50,10,11,15,31,59,0,4,15,4,15,1,1,5,21,1.000000
51,10,11,12,57,38,0,1,41,1,45,0,1,2,47,1.097561
52,10,11,14,39,41,1,6,23,3,25,0,1,4,29,1.086957
53,10,11,14,49,25,3,4,33,3,35,0,1,4,39,1.060606
54,10,11,16,30,63,2,4,14,4,14,1,1,6,20,1.000000
55,11,12,19,37,89,2,7,18,7,18,0,1,8,26,1.000000
56,11,12,15,38,71,0,3,21,3,23,0,1,4,27,1.095238
57,11,12,21,55,44,1,6,32,9,34,0,1,10,44,1.062500
58,11,12,17,29,45,0,4,12,4,12,1,1,6,18,1.000000
59,11,12,12,44,70,0,0,32,0,32,0,1,1,33,1.000000
60,12,13,19,33,99,0,6,11,6,13,1,1,7,21,1.181818
61,12,13,13,36,96,0,0,19,0,23,0,1,1,24,1.210526
62,12,13,22,43,63,1,6,19,9,21,0,1,10,31,1.105263
63,12,13,17,40,29,2,1,13,3,23,1,1,5,28,1.769231
64,12,13,28,34,89,3,6,4,11,6,2,1,16,22,1.500000
65,13,14,17,37,48,0,3,20,3,20,0,1,4,24,1.000000
66,13,14,16,33,34,0,2,17,2,17,0,1,3,20,1.000000
67,13,14,21,41,47,1,5,15,7,19,1,1,8,28,1.266667
68,13,14,29,48,57,5,5,17,13,19,1,1,16,35,1.117647
69,13,14,27,48,23,2,11,21,8,21,0,1,14,35,1.000000
70,14,15,15,46,43,0,0,27,0,31,0,1,1,32,1.148148
71,14,15,15,22,83,0,0,7,0,7,0,1,1,8,1.000000
72,14,15,24,53,44,1,2,29,7,29,1,1,10,39,1.000000
73,14,15,16,34,27,0,1,17,1,17,1,1,2,20,1.000000
74,14,15,16,48,58,0,1,29,1,31,1,1,2,34,1.068966
75,15,16,23,30,52,0,7,6,7,6,1,1,8,15,1.000000
76,15,16,20,31,60,0,4,10,4,10,1,1,5,16,1.000000
77,15,16,33,64,20,1,13,15,10,31,2,1,18,49,2.066667
78,15,16,16,41,24,0,0,21,0,25,0,1,1,26,1.190476
79,15,16,19,39,47,0,3,17,3,19,1,1,4,24,1.117647
