timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920233427
2,0,6,2,4,76,4,0,0,0.920183524
3,0,8,2,6,74,5,1,0,0.920193749
4,0,10,2,8,72,6,2,0,0.920230574
5,0,12,2,10,70,8,2,0,0.920256565
6,0,14,2,12,68,9,3,0,0.920228137
7,0,16,2,14,66,7,7,0,0.920248652
8,1,17,2,15,65,8,7,0,0.92025206
9,1,19,2,17,63,8,9,0,0.920238178
10,1,21,2,19,61,8,11,0,0.920257188
11,1,23,2,21,59,9,12,0,0.920211644
12,1,25,2,23,57,10,13,0,0.920251551
13,2,26,2,24,56,9,15,0,0.920268114
14,2,28,2,26,54,9,17,0,0.920240716
15,2,30,2,28,52,7,21,0,0.920257794
16,5,29,2,27,53,8,19,0,0.920267722
17,5,31,2,29,51,10,19,0,0.920248327
18,5,33,2,31,49,11,20,1,0.92024954
19,5,35,2,33,47,7,26,1,0.920244128
20,6,36,2,34,46,7,27,2,0.920269597
21,8,36,2,34,46,6,28,3,0.920178671
22,10,36,2,34,46,6,28,4,0.920307256
23,11,37,2,35,45,8,27,4,0.920253951
24,12,38,2,36,44,7,29,4,0.920227348
25,13,39,2,37,43,9,28,4,0.920270961
26,13,41,2,39,41,10,29,4,0.920258249
27,14,42,2,40,40,10,30,7,0.920247295
28,17,41,2,39,41,12,27,7,0.920243416
29,18,42,2,40,40,11,29,7,0.92022252
30,19,43,2,41,39,12,29,8,0.92025652
31,21,43,2,41,39,13,28,8,0.920275995
32,23,43,2,41,39,11,30,10,0.920221101
33,24,44,2,42,38,12,30,13,0.920268848
34,27,43,2,41,39,12,29,13,0.920260342
35,28,44,2,42,38,12,30,14,0.920290092
36,29,45,2,43,37,14,29,14,0.920296034
37,29,47,2,45,35,14,31,15,0.92026681
38,29,49,2,47,33,12,35,15,0.920234132
39,32,48,2,46,34,12,34,15,0.920244052
40,35,47,2,45,35,13,32,15,0.920274666
41,37,47,2,45,35,12,33,15,0.920268323
42,41,45,2,43,37,11,32,16,0.92022774
43,42,46,2,44,36,8,36,17,0.920223349
44,43,47,2,45,35,9,36,18,0.920278166
45,45,47,2,45,35,9,36,18,0.92021605
46,46,48,2,46,34,9,37,19,0.920271617
47,48,48,2,46,34,6,40,21,0.920246289
48,50,48,2,46,34,6,40,21,0.920190293
49,52,48,2,46,34,5,41,21,0.920277161
50,56,46,2,44,36,5,39,22,0.92022301
51,56,48,2,46,34,5,41,22,0.920276019
52,57,49,2,47,33,6,41,24,0.920255679
53,59,49,2,47,33,8,39,25,0.920271255
54,64,46,2,44,36,8,36,25,0.920258649
55,64,48,2,46,34,9,37,25,0.920289833
56,68,46,2,44,36,10,34,26,0.920262515
57,68,48,2,46,34,9,37,26,0.9202786
58,70,48,2,46,34,7,39,27,0.920289748
59,71,49,2,47,33,7,40,28,0.920347318
60,73,49,2,47,33,8,39,28,0.920250277
61,73,51,2,49,31,9,40,28,0.920279941
62,75,51,2,49,31,10,39,30,0.920316923
63,78,50,2,48,32,10,38,31,0.920270647
64,80,50,2,48,32,9,39,32,0.920288361
65,82,50,2,48,32,7,41,32,0.920211543
66,83,51,2,49,31,6,43,33,0.920272665
67,84,52,2,50,30,8,42,35,0.92025445
68,85,53,2,51,29,9,42,35,0.920300279
69,85,55,2,53,27,5,48,37,0.92025493
70,87,55,2,53,27,5,48,39,0.920239125
71,89,55,2,53,27,7,46,42,0.920295907
72,90,56,2,54,26,7,47,42,0.920273348
73,91,57,2,55,25,9,46,44,0.920280646
74,94,56,2,54,26,7,47,45,0.920311903
75,95,57,2,55,25,7,48,46,0.920244756
76,96,58,2,56,24,6,50,47,0.920310794
77,97,59,2,57,23,8,49,50,0.92026984
78,101,57,2,55,25,9,46,51,0.920235347
79,101,59,2,57,23,8,49,51,0.920271982
80,105,57,2,55,25,10,45,52,0.920275839
81,106,58,2,56,24,11,45,54,0.92027937
82,108,58,2,56,24,10,46,57,0.920266272
83,110,58,2,56,24,8,48,58,0.920292023
84,113,57,2,55,25,7,48,58,0.920282892
