timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920181154
2,0,6,2,4,76,3,1,0,0.920181685
3,0,8,2,6,74,5,1,0,0.920220434
4,0,10,2,8,72,6,2,0,0.920190265
5,0,12,2,10,70,7,3,0,0.920242744
6,0,14,2,12,68,9,3,0,0.920233306
7,0,16,2,14,66,10,4,0,0.920220783
8,0,18,2,16,64,8,8,1,0.920210304
9,1,19,2,17,63,7,10,1,0.92025121
10,1,21,2,19,61,8,11,1,0.920204932
11,1,23,2,21,59,9,12,1,0.920255854
12,1,25,2,23,57,6,17,1,0.920250298
13,1,27,2,25,55,7,18,1,0.920238448
14,1,29,2,27,53,8,19,1,0.920253302
15,2,30,2,28,52,9,19,1,0.920250258
16,2,32,2,30,50,10,20,3,0.920281846
17,2,34,2,32,48,8,24,3,0.920262484
18,4,34,2,32,48,9,23,3,0.920257634
19,7,33,2,31,49,10,21,3,0.92024054
20,8,34,2,32,48,11,21,4,0.92020962
21,11,33,2,31,49,11,20,5,0.920261639
22,11,35,2,33,47,12,21,5,0.920272564
23,11,37,2,35,45,12,23,6,0.920265305
24,12,38,2,36,44,13,23,7,0.920252785
25,12,40,2,38,42,13,25,9,0.920287603
26,15,39,2,37,43,12,25,10,0.920256567
27,16,40,2,38,42,11,27,10,0.920222906
28,16,42,2,40,40,11,29,13,0.920265665
29,17,43,2,41,39,10,31,14,0.920219852
30,19,43,2,41,39,10,31,15,0.920280541
31,21,43,2,41,39,12,29,15,0.920284115
32,23,43,2,41,39,13,28,17,0.920272401
33,24,44,2,42,38,11,31,17,0.920272398
34,25,45,2,43,37,10,33,17,0.920271863
35,26,46,2,44,36,9,35,17,0.920275011
36,27,47,2,45,35,8,37,18,0.920268078
37,28,48,2,46,34,7,39,19,0.920252695
38,31,47,2,45,35,6,39,20,0.920217848
39,34,46,2,44,36,8,36,21,0.920270778
40,34,48,2,46,34,9,37,22,0.920274372
41,35,49,2,47,33,10,37,22,0.92026835
42,36,50,2,48,32,10,38,23,0.920271711
