timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920220714
2,0,6,2,4,76,3,1,0,0.920277452
3,0,8,2,6,74,5,1,0,0.920223162
4,0,10,2,8,72,6,2,0,0.920232729
5,0,12,2,10,70,7,3,0,0.920236364
6,0,14,2,12,68,6,6,0,0.920196567
7,0,16,2,14,66,8,6,0,0.920185309
8,0,18,2,16,64,7,9,0,0.92023437
9,0,20,2,18,62,9,9,0,0.920244539
10,0,22,2,20,60,10,10,0,0.920231432
11,0,24,2,22,58,11,11,0,0.920214413
12,0,26,2,24,56,10,14,0,0.920279102
13,0,28,2,26,54,11,15,2,0.920284425
14,0,30,2,28,52,11,17,2,0.920269246
15,1,31,2,29,51,11,18,2,0.92026678
16,1,33,2,31,49,10,21,2,0.920298197
17,1,35,2,33,47,9,24,2,0.920262215
18,2,36,2,34,46,11,23,3,0.920252898
19,2,38,2,36,44,11,25,3,0.920287551
20,2,40,2,38,42,11,27,3,0.920233771
21,2,42,2,40,40,13,27,4,0.920284279
22,3,43,2,41,39,13,28,5,0.920292304
23,4,44,2,42,38,13,29,5,0.920260816
24,6,44,2,42,38,13,29,6,0.920270363
25,6,46,2,44,36,9,35,6,0.920279109
26,6,48,2,46,34,11,35,7,0.920280326
27,7,49,2,47,33,11,36,7,0.92025187
28,8,50,2,48,32,11,37,7,0.920222737
29,9,51,2,49,31,11,38,8,0.920219115
30,9,53,2,51,29,9,42,8,0.920264307
31,13,51,2,49,31,9,40,8,0.920297272
32,14,52,2,50,30,10,40,10,0.920254589
33,18,50,2,48,32,7,41,11,0.920277887
34,19,51,2,49,31,8,41,11,0.920287552
35,20,52,2,50,30,8,42,14,0.920277462
36,21,53,2,51,29,4,47,15,0.920294106
37,22,54,2,52,28,5,47,15,0.920269737
38,24,54,2,52,28,6,46,15,0.920245445
39,27,53,2,51,29,6,45,17,0.920295684
