timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920339539
2,0,6,2,4,76,4,0,0,0.920573252
3,0,8,2,6,74,4,2,0,0.920718291
4,0,10,2,8,72,6,2,0,0.920717601
5,0,12,2,10,70,5,5,0,0.920849363
6,0,14,2,12,68,6,6,0,0.920822672
7,0,16,2,14,66,7,7,0,0.920903984
8,0,18,2,16,64,7,9,0,0.920906559
9,0,20,2,18,62,9,9,1,0.921001571
10,0,22,2,20,60,9,11,1,0.921099755
11,0,24,2,22,58,8,14,1,0.921085489
12,1,25,2,23,57,9,14,1,0.920881829
13,1,27,2,25,55,11,14,1,0.921050251
14,1,29,2,27,53,12,15,1,0.920174972
15,2,30,2,28,52,11,17,1,0.920195843
16,2,32,2,30,50,11,19,1,0.92108846
17,2,34,2,32,48,10,22,1,0.921023638
18,3,35,2,33,47,11,22,1,0.920957652
19,5,35,2,33,47,11,22,1,0.921033742
20,5,37,2,35,45,8,27,1,0.921025559
21,6,38,2,36,44,10,26,1,0.920853037
22,7,39,2,37,43,9,28,2,0.920983436
23,8,40,2,38,42,9,29,2,0.920937155
24,8,42,2,40,40,9,31,2,0.920927471
25,9,43,2,41,39,9,32,2,0.920854669
26,11,43,2,41,39,8,33,2,0.920823722
27,12,44,2,42,38,9,33,3,0.920861589
28,14,44,2,42,38,10,32,3,0.920848977
29,15,45,2,43,37,11,32,5,0.920932406
30,16,46,2,44,36,12,32,7,0.920922236
31,18,46,2,44,36,11,33,8,0.921048391
32,21,45,2,43,37,12,31,9,0.920980566
33,23,45,2,43,37,12,31,9,0.921093548
34,24,46,2,44,36,12,32,9,0.92013945
35,27,45,2,43,37,11,32,9,0.920976813
36,29,45,2,43,37,11,32,9,0.920961495
37,30,46,2,44,36,9,35,9,0.92099268
38,31,47,2,45,35,9,36,10,0.920824172
39,36,44,2,42,38,8,34,11,0.920788744
40,39,43,2,41,39,8,33,11,0.920733232
41,40,44,2,42,38,8,34,11,0.920792964
42,42,44,2,42,38,9,33,12,0.920829868
43,42,46,2,44,36,9,35,12,0.920881963
44,45,45,2,43,37,11,32,13,0.92084792
45,49,43,2,41,39,8,33,14,0.921003673
46,50,44,2,42,38,8,34,15,0.920810985
47,50,46,2,44,36,9,35,16,0.920798723
48,51,47,2,45,35,6,39,17,0.920795081
49,53,47,2,45,35,8,37,17,0.920637771
50,54,48,2,46,34,7,39,17,0.920759752
51,54,50,2,48,32,6,42,17,0.920732845
52,54,52,2,50,30,6,44,19,0.920597535
53,55,53,2,51,29,7,44,21,0.920551899
54,57,53,2,51,29,7,44,21,0.920643427
55,62,50,2,48,32,8,40,24,0.920645831
56,65,49,2,47,33,9,38,25,0.920741508
57,67,49,2,47,33,10,37,29,0.920852049
58,72,46,2,44,36,10,34,31,0.92090948
59,72,48,2,46,34,6,40,32,0.920902779
60,73,49,2,47,33,7,40,33,0.920678796
61,76,48,2,46,34,9,37,33,0.920813723
62,77,49,2,47,33,10,37,34,0.920807517
63,78,50,2,48,32,8,40,34,0.920902056
64,81,49,2,47,33,8,39,34,0.920826164
65,83,49,2,47,33,9,38,36,0.920742934
66,84,50,2,48,32,8,40,37,0.920779652
67,87,49,2,47,33,6,41,38,0.920703897
68,91,47,2,45,35,8,37,38,0.920617371
69,93,47,2,45,35,7,38,38,0.920792247
70,94,48,2,46,34,7,39,39,0.920699374
71,96,48,2,46,34,9,37,40,0.920711708
72,96,50,2,48,32,11,37,40,0.920842174
73,96,52,2,50,30,7,43,40,0.920908458
74,98,52,2,50,30,6,44,40,0.920670207
75,100,52,2,50,30,7,43,40,0.92059883
76,101,53,2,51,29,8,43,41,0.92061665
77,102,54,2,52,28,6,46,41,0.920705907
78,105,53,2,51,29,8,43,41,0.92055124
79,108,52,2,50,30,9,41,43,0.920642556
80,109,53,2,51,29,7,44,43,0.920669308
81,111,53,2,51,29,6,45,43,0.920587479
82,113,53,2,51,29,6,45,43,0.92058952
83,114,54,2,52,28,7,45,43,0.920568698
84,117,53,2,51,29,5,46,43,0.920669738
85,120,52,2,50,30,6,44,43,0.920531827
86,124,50,2,48,32,7,41,43,0.92057701
87,125,51,2,49,31,5,44,43,0.920649403
88,125,53,2,51,29,5,46,43,0.920577462
89,127,53,2,51,29,5,46,43,0.920511078
90,130,52,2,50,30,7,43,44,0.920515606
91,133,51,2,49,31,6,43,45,0.920628073
92,133,53,2,51,29,5,46,46,0.920640426
93,135,53,2,51,29,6,45,46,0.920606759
94,139,51,2,49,31,7,42,48,0.920616702
95,142,50,2,48,32,9,39,49,0.920717528
96,143,51,2,49,31,10,39,50,0.920796246
97,145,51,2,49,31,10,39,50,0.920873072
98,146,52,2,50,30,10,40,51,0.920863954
99,148,52,2,50,30,10,40,53,0.920825506
100,149,53,2,51,29,9,42,54,0.920876889
101,153,51,2,49,31,8,41,55,0.920807293
102,153,53,2,51,29,7,44,55,0.920712067
103,157,51,2,49,31,8,41,56,0.920679442
104,160,50,2,48,32,9,39,57,0.920744548
105,161,51,2,49,31,10,39,58,0.920802752
106,167,47,2,45,35,11,34,59,0.920835089
107,168,48,2,46,34,9,37,61,0.920953868
108,168,50,2,48,32,8,40,62,0.92085633
109,169,51,2,49,31,9,40,63,0.920726863
110,172,50,2,48,32,6,42,63,0.920810904
111,174,50,2,48,32,6,42,65,0.920636659
112,176,50,2,48,32,7,41,66,0.920636794
113,177,51,2,49,31,6,43,67,0.920712361
114,178,52,2,50,30,8,42,67,0.920651187
115,178,54,2,52,28,7,45,69,0.920719889
116,180,54,2,52,28,7,45,70,0.920634783
117,183,53,2,51,29,8,43,73,0.920591579
118,187,51,2,49,31,10,39,75,0.92066701
119,190,50,2,48,32,9,39,76,0.920817059
120,191,51,2,49,31,10,39,76,0.920734322
121,191,53,2,51,29,9,42,77,0.920817806
122,192,54,2,52,28,10,42,78,0.92075571
123,193,55,2,53,27,9,44,78,0.920779996
124,196,54,2,52,28,8,44,80,0.920702112
125,198,54,2,52,28,8,44,81,0.920599901
126,200,54,2,52,28,9,43,81,0.92065423
127,204,52,2,50,30,7,43,82,0.920746934
128,207,51,2,49,31,8,41,84,0.920675504
129,209,51,2,49,31,8,41,87,0.920700035
130,211,51,2,49,31,8,41,88,0.920699679
131,213,51,2,49,31,9,40,88,0.9207545
132,218,48,2,46,34,10,36,91,0.920776092
133,219,49,2,47,33,8,39,92,0.920892068
134,220,50,2,48,32,6,42,92,0.92072623
135,220,52,2,50,30,7,43,92,0.920603567
136,225,49,2,47,33,8,39,93,0.920650514
137,229,47,2,45,35,8,37,94,0.920713457
138,231,47,2,45,35,8,37,94,0.920731985
139,234,46,2,44,36,8,36,94,0.920670674
140,236,46,2,44,36,6,38,95,0.920752445
141,237,47,2,45,35,3,42,95,0.920661642
142,238,48,2,46,34,5,41,95,0.920536896
143,239,49,2,47,33,6,41,95,0.920510002
144,241,49,2,47,33,6,41,96,0.92067952
145,241,51,2,49,31,4,45,99,0.920630237
146,246,48,2,46,34,5,41,102,0.920516908
147,249,47,2,45,35,3,42,105,0.920578352
148,250,48,2,46,34,5,41,105,0.920526865
149,253,47,2,45,35,7,38,107,0.920560668
150,254,48,2,46,34,8,38,109,0.920691165
151,254,50,2,48,32,8,40,110,0.920749474
152,257,49,2,47,33,9,38,110,0.920723601
153,259,49,2,47,33,9,38,111,0.920777739
154,261,49,2,47,33,7,40,111,0.920730328
155,262,50,2,48,32,7,41,111,0.920693477
156,263,51,2,49,31,7,42,111,0.920705046
157,265,51,2,49,31,8,41,111,0.920663372
158,269,49,2,47,33,9,38,112,0.920673502
159,271,49,2,47,33,10,37,114,0.920806798
160,274,48,2,46,34,11,35,116,0.920852594
161,275,49,2,47,33,9,38,119,0.920899087
162,277,49,2,47,33,9,38,120,0.920829439
163,279,49,2,47,33,7,40,124,0.920780636
164,279,51,2,49,31,8,41,125,0.920732195
165,280,52,2,50,30,10,40,126,0.920686521
166,282,52,2,50,30,11,39,129,0.920801836
167,282,54,2,52,28,10,42,132,0.920892199
168,284,54,2,52,28,8,44,135,0.920762272
169,287,53,2,51,29,8,43,135,0.920684401
170,288,54,2,52,28,9,43,135,0.92065325
171,288,56,2,54,26,9,45,136,0.92069621
172,292,54,2,52,28,6,46,136,0.920700074
173,293,55,2,53,27,6,47,136,0.920611196
174,296,54,2,52,28,7,45,137,0.9205909
175,297,55,2,53,27,6,47,138,0.920619203
176,297,57,2,55,25,5,50,142,0.920562054
177,299,57,2,55,25,6,49,142,0.920505573
178,302,56,2,54,26,7,47,144,0.920528288
179,304,56,2,54,26,9,45,148,0.920564125
180,306,56,2,54,26,9,45,149,0.920728367
181,309,55,2,53,27,10,43,150,0.920691476
182,313,53,2,51,29,9,42,150,0.920745438
183,314,54,2,52,28,8,44,151,0.920722105
184,316,54,2,52,28,7,45,152,0.920655851
185,316,56,2,54,26,9,45,153,0.92054884
186,320,54,2,52,28,8,44,154,0.92068725
187,322,54,2,52,28,6,46,154,0.920704763
188,324,54,2,52,28,5,47,154,0.920545125
189,324,56,2,54,26,4,50,154,0.920484712
190,328,54,2,52,28,6,46,154,0.920530077
191,330,54,2,52,28,6,46,155,0.920528746
192,332,54,2,52,28,4,48,156,0.920548101
193,335,53,2,51,29,2,49,156,0.920492082
194,338,52,2,50,30,4,46,156,0.920412429
195,338,54,2,52,28,3,49,158,0.920568718
196,339,55,2,53,27,5,48,159,0.920466764
197,343,53,2,51,29,5,46,160,0.920488324
198,346,52,2,50,30,5,45,160,0.920558595
199,350,50,2,48,32,5,43,161,0.920588262
200,352,50,2,48,32,5,43,161,0.920619688
201,352,52,2,50,30,7,43,163,0.92060992
202,354,52,2,50,30,8,42,163,0.920686796
203,357,51,2,49,31,8,41,163,0.920664718
204,360,50,2,48,32,8,40,165,0.920703757
205,366,46,2,44,36,7,37,167,0.920739411
206,367,47,2,45,35,7,38,167,0.920692026
207,369,47,2,45,35,5,40,167,0.920719706
208,372,46,2,44,36,5,39,167,0.920624493
209,373,47,2,45,35,5,40,167,0.920631023
210,374,48,2,46,34,5,41,168,0.920567545
211,374,50,2,48,32,6,42,169,0.92055443
212,374,52,2,50,30,6,44,170,0.920631991
213,375,53,2,51,29,6,45,170,0.920617064
214,378,52,2,50,30,5,45,170,0.920564289
215,379,53,2,51,29,5,46,170,0.920519014
216,381,53,2,51,29,5,46,171,0.920486952
217,383,53,2,51,29,4,47,171,0.920543145
218,385,53,2,51,29,5,46,172,0.920486889
219,386,54,2,52,28,7,45,172,0.920491227
220,388,54,2,52,28,8,44,172,0.920605778
221,393,51,2,49,31,6,43,173,0.920637536
222,398,48,2,46,34,4,42,173,0.920542085
223,401,47,2,45,35,5,40,173,0.920563889
224,404,46,2,44,36,6,38,173,0.920558446
225,404,48,2,46,34,5,41,173,0.92065409
226,405,49,2,47,33,5,42,173,0.920584549
227,407,49,2,47,33,6,41,173,0.920597046
228,407,51,2,49,31,5,44,173,0.920579005
229,408,52,2,50,30,3,47,173,0.920555254
230,411,51,2,49,31,5,44,174,0.920453771
231,415,49,2,47,33,6,41,174,0.920518699
232,416,50,2,48,32,6,42,174,0.920615083
233,418,50,2,48,32,7,41,174,0.920558836
234,419,51,2,49,31,8,41,174,0.920657654
235,422,50,2,48,32,9,39,174,0.920698497
236,425,49,2,47,33,8,39,174,0.920795034
237,426,50,2,48,32,7,41,176,0.920678149
238,430,48,2,46,34,4,42,178,0.92060713
239,431,49,2,47,33,5,42,179,0.920560431
240,434,48,2,46,34,7,39,180,0.920497731
241,434,50,2,48,32,7,41,181,0.920662188
242,435,51,2,49,31,7,42,181,0.920651591
243,438,50,2,48,32,7,41,181,0.920589676
244,443,47,2,45,35,6,39,182,0.920605147
245,444,48,2,46,34,7,39,182,0.920621527
246,447,47,2,45,35,6,39,182,0.920754086
247,448,48,2,46,34,6,40,182,0.920640582
248,451,47,2,45,35,8,37,183,0.92061255
249,454,46,2,44,36,9,35,183,0.920740981
250,457,43,0,43,37,5,38,185,0.920735757
251,457,43,0,43,37,2,41,185,0.920465774
252,461,39,0,39,41,2,37,186,0.920316255
253,462,38,0,38,42,1,37,186,0.920370821
254,465,35,0,35,45,0,35,186,0.920309417
255,465,35,0,35,45,0,35,187,0.920250393
256,467,33,0,33,47,0,33,187,0.920254745
257,471,29,0,29,51,0,29,188,0.920245712
258,471,29,0,29,51,0,29,188,0.920256691
259,472,28,0,28,52,0,28,190,0.920318677
260,473,27,0,27,53,0,27,192,0.920222852
261,475,25,0,25,55,0,25,193,0.920209049
262,477,23,0,23,57,0,23,194,0.920275762
263,478,22,0,22,58,0,22,195,0.920252018
264,480,20,0,20,60,0,20,195,0.920283491
265,480,20,0,20,60,0,20,196,0.920249886
266,481,19,0,19,61,0,19,196,0.92022622
267,482,18,0,18,62,0,18,196,0.92023995
268,486,14,0,14,66,0,14,196,0.920236789
269,487,13,0,13,67,0,13,196,0.920203197
270,488,12,0,12,68,0,12,196,0.920199359
271,489,11,0,11,69,0,11,196,0.920268391
272,491,9,0,9,71,0,9,196,0.920260615
273,491,9,0,9,71,0,9,196,0.920248408
274,493,7,0,7,73,0,7,197,0.920216207
275,494,6,0,6,74,0,6,197,0.920266829
276,494,6,0,6,74,0,6,197,0.920190685
277,494,6,0,6,74,0,6,197,0.920195531
278,494,6,0,6,74,0,6,197,0.920138634
279,496,4,0,4,76,0,4,197,0.920177618
280,496,4,0,4,76,0,4,197,0.920208741
281,497,3,0,3,77,0,3,197,0.920225716
282,497,3,0,3,77,0,3,197,0.920222464
283,498,2,0,2,78,0,2,197,0.920208528
284,498,2,0,2,78,0,2,197,0.920218997
285,500,0,0,0,80,0,0,197,0.920198435
