timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920394865
2,0,6,2,4,76,1,3,0,0.920391402
3,0,8,2,6,74,2,4,0,0.920501437
4,0,10,2,8,72,4,4,0,0.920595973
5,0,12,2,10,70,5,5,0,0.920749181
6,0,14,2,12,68,7,5,0,0.920777718
7,0,16,2,14,66,9,5,0,0.921055312
8,0,18,2,16,64,9,7,0,0.920163307
9,0,20,2,18,62,9,9,0,0.921063228
10,0,22,2,20,60,10,10,0,0.921040074
11,0,24,2,22,58,10,12,1,0.920171073
12,1,25,2,23,57,12,11,1,0.921086142
13,1,27,2,25,55,9,16,1,0.920226447
14,2,28,2,26,54,9,17,2,0.920958243
15,2,30,2,28,52,10,18,2,0.920923755
16,2,32,2,30,50,12,18,3,0.921044283
17,3,33,2,31,49,10,21,5,0.92011763
18,3,35,2,33,47,10,23,5,0.921053885
19,3,37,2,35,45,11,24,6,0.921010699
20,3,39,2,37,43,11,26,9,0.921112738
21,3,41,2,39,41,11,28,9,0.921014576
22,4,42,2,40,40,12,28,9,0.921004276
23,4,44,2,42,38,12,30,9,0.921036058
24,6,44,2,42,38,9,33,10,0.921041504
25,9,43,2,41,39,9,32,11,0.920791708
26,11,43,2,41,39,9,32,11,0.920878037
27,12,44,2,42,38,9,33,12,0.920853738
28,13,45,2,43,37,8,35,13,0.920826644
29,14,46,2,44,36,7,37,14,0.920795394
30,16,46,2,44,36,5,39,14,0.920710329
31,16,48,2,46,34,7,39,14,0.920606624
32,18,48,2,46,34,7,39,14,0.920682045
33,20,48,2,46,34,8,38,15,0.920640229
34,21,49,2,47,33,6,41,15,0.920719064
35,23,49,2,47,33,6,41,15,0.9207046
36,24,50,2,48,32,6,42,15,0.920699755
37,26,50,2,48,32,7,41,16,0.92058173
38,27,51,2,49,31,8,41,16,0.920701989
39,28,52,2,50,30,8,42,17,0.920714778
40,31,51,2,49,31,9,40,18,0.92064976
41,32,52,2,50,30,9,41,18,0.920759385
42,34,52,2,50,30,10,40,18,0.920827061
43,37,51,2,49,31,10,39,19,0.920856846
44,40,50,2,48,32,11,37,20,0.920864486
45,41,51,2,49,31,12,37,22,0.920904134
46,46,48,2,46,34,10,36,22,0.920933477
47,47,49,2,47,33,7,40,22,0.920938721
48,48,50,2,48,32,8,40,22,0.920747358
49,50,50,2,48,32,8,40,23,0.92079749
50,50,52,2,50,30,8,42,27,0.920731308
