task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,36,0,0,11,0,11,0,1,1,12,1.000000
1,0,1,1,26,68,0,0,25,0,25,0,1,1,26,1.000000
2,0,1,4,13,43,0,3,9,3,9,0,1,4,13,1.000000
3,0,1,1,41,8,0,0,28,0,40,0,1,1,41,1.428571
4,0,1,11,23,39,1,8,12,10,12,0,1,11,23,1.000000
5,1,2,2,23,42,0,0,21,0,21,0,1,1,22,1.000000
6,1,2,2,27,21,0,0,19,0,25,0,1,1,26,1.315789
7,1,2,6,31,92,2,4,25,4,25,0,1,5,30,1.000000
8,1,2,2,21,18,0,0,19,0,19,0,1,1,20,1.000000
9,1,2,4,20,35,1,4,16,2,16,0,1,3,19,1.000000
10,2,3,14,31,54,1,7,13,11,17,0,1,12,29,1.307692
11,2,3,5,11,99,0,2,4,2,6,0,1,3,9,1.500000
12,2,3,7,36,73,0,4,27,4,29,0,1,5,34,1.074074
13,2,3,4,31,56,0,1,27,1,27,0,1,2,29,1.000000
14,2,3,13,29,92,2,4,12,10,14,2,1,11,27,1.166667
15,3,4,5,28,31,0,1,21,1,23,0,1,2,25,1.095238
16,3,4,31,43,17,5,8,12,27,12,0,1,28,40,1.000000
17,3,4,15,20,50,1,9,4,11,4,1,1,12,17,1.000000
18,3,4,11,31,30,0,7,16,7,20,0,1,8,28,1.250000
19,3,4,10,30,61,1,8,14,6,18,2,1,7,27,1.285714
20,4,5,13,39,57,1,10,26,8,26,0,1,9,35,1.000000
21,4,5,10,24,40,0,5,12,5,14,0,1,6,20,1.166667
22,4,5,6,27,26,0,1,21,1,21,0,1,2,23,1.000000
23,4,5,6,34,62,0,1,28,1,28,0,1,2,30,1.000000
24,4,5,5,10,93,0,0,5,0,5,0,1,1,6,1.000000
25,5,6,6,35,86,0,0,29,0,29,0,1,1,30,1.000000
26,5,6,9,42,16,1,6,30,3,32,1,1,4,37,1.066667
27,5,6,11,23,90,1,9,12,5,12,0,1,6,18,1.000000
28,5,6,13,26,47,1,8,12,7,12,1,1,8,21,1.000000
29,5,6,6,17,69,0,0,9,0,11,0,1,1,12,1.222222
30,6,7,9,42,46,0,2,31,2,33,0,1,3,36,1.064516
31,6,7,23,45,94,3,11,15,15,21,2,1,17,39,1.400000
32,6,7,9,21,53,0,2,12,2,12,0,1,3,15,1.000000
33,6,7,11,35,66,0,4,20,4,24,0,1,5,29,1.200000
34,6,7,9,45,28,0,2,34,2,36,0,1,3,39,1.058824
35,7,8,17,21,81,0,9,4,9,4,0,1,10,14,1.000000
36,7,8,8,37,9,0,0,23,0,29,0,1,1,30,1.260870
37,7,8,11,27,89,1,6,14,3,16,0,1,4,20,1.142857
38,7,8,8,26,72,0,0,18,0,18,0,1,1,19,1.000000
39,7,8,29,74,37,3,9,25,14,45,2,1,22,67,1.800000
40,8,9,9,34,82,0,0,21,0,25,0,1,1,26,1.190476
41,8,9,11,34,95,0,2,21,2,23,0,1,3,26,1.095238
42,8,9,9,43,87,0,0,20,0,34,0,1,1,35,1.700000
43,8,9,9,47,55,0,0,36,0,38,0,1,1,39,1.055556
44,8,9,26,45,32,5,7,17,16,19,1,1,18,37,1.117647
45,9,10,11,55,14,0,1,23,1,43,1,1,2,46,1.869565
46,9,10,14,18,19,1,9,4,4,4,0,1,5,9,1.000000
47,9,10,16,31,51,0,5,12,5,14,2,1,7,22,1.166667
48,9,10,10,31,97,0,0,17,0,21,0,1,1,22,1.235294
49,9,10,12,21,32,0,2,8,2,8,1,1,3,12,1.000000
50,10,11,15,32,59,0,4,15,4,17,0,1,5,22,1.133333
51,10,11,12,55,38,0,1,41,1,43,0,1,2,45,1.048780
52,10,11,14,39,41,1,6,23,2,25,1,1,4,29,1.086957
53,10,11,15,52,25,1,2,33,4,37,0,1,5,42,1.121212
54,10,11,16,35,63,2,4,14,4,18,2,1,6,25,1.285714
55,11,12,17,35,89,3,7,18,5,18,0,1,6,24,1.000000
56,11,12,15,36,71,0,3,21,3,21,0,1,4,25,1.000000
57,11,12,21,55,44,1,6,32,9,34,0,1,10,44,1.062500
58,11,12,18,30,45,0,4,12,4,12,2,1,7,19,1.000000
59,11,12,12,44,70,0,0,32,0,32,0,1,1,33,1.000000
60,12,13,19,33,99,0,6,11,6,13,1,1,7,21,1.181818
61,12,13,14,35,96,0,1,19,1,21,0,1,2,23,1.105263
62,12,13,22,41,63,1,6,19,9,19,0,1,10,29,1.000000
63,12,13,13,28,25,0,0,13,0,15,0,1,1,16,1.153846
64,12,13,19,28,89,2,6,4,6,8,1,1,7,16,2.000000
65,13,14,21,45,48,1,3,20,7,24,0,1,8,32,1.200000
66,13,14,16,33,34,0,2,17,2,17,0,1,3,20,1.000000
67,13,14,17,32,47,0,3,15,3,15,0,1,4,19,1.000000
68,13,14,31,59,52,1,14,17,7,27,3,1,18,46,1.588235
69,13,14,25,46,23,1,11,21,7,21,0,1,12,33,1.000000
70,14,15,15,48,43,0,0,27,0,33,0,1,1,34,1.222222
71,14,15,16,23,83,0,1,7,1,7,0,1,2,9,1.000000
72,14,15,139,168,44,4,2,29,18,29,2,1,125,154,1.000000
73,14,15,16,33,27,0,1,17,1,17,0,1,2,19,1.000000
74,14,15,17,53,58,0,2,29,2,35,1,1,3,39,1.206897
75,15,16,20,26,41,2,4,6,4,6,0,1,5,11,1.000000
76,15,16,20,33,60,0,4,10,4,10,3,1,5,18,1.000000
77,15,16,22,42,20,2,13,15,5,19,2,1,7,27,1.266667
78,15,16,16,42,24,0,0,21,0,25,1,1,1,27,1.190476
79,15,16,20,40,52,0,11,17,3,19,1,1,5,25,1.117647
