task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,36,0,0,11,0,11,0,1,1,12,1.000000
1,0,1,1,26,71,0,0,25,0,25,0,1,1,26,1.000000
2,0,1,4,13,50,0,3,9,3,9,0,1,4,13,1.000000
3,0,1,1,29,8,0,0,28,0,28,0,1,1,29,1.000000
4,0,1,9,21,39,2,8,12,8,12,0,1,9,21,1.000000
5,1,2,2,23,42,0,0,21,0,21,0,1,1,22,1.000000
6,1,2,2,27,21,0,0,19,0,25,0,1,1,26,1.315789
7,1,2,10,35,92,4,4,25,8,25,0,1,9,34,1.000000
8,1,2,2,21,18,0,0,19,0,19,0,1,1,20,1.000000
9,1,2,8,24,39,2,2,16,6,16,0,1,7,23,1.000000
10,2,3,10,35,57,4,7,13,7,25,0,1,8,33,1.923077
11,2,3,5,9,99,2,2,4,2,4,0,1,3,7,1.000000
12,2,3,7,36,98,2,4,27,4,29,0,1,5,34,1.074074
13,2,3,4,31,56,0,1,27,1,27,0,1,2,29,1.000000
14,2,3,14,37,92,6,4,12,11,20,3,1,12,35,1.666667
15,3,4,5,28,31,0,1,21,1,23,0,1,2,25,1.095238
16,3,4,29,41,17,16,8,12,25,12,0,1,26,38,1.000000
17,3,4,15,20,61,0,11,4,11,4,1,1,12,17,1.000000
18,3,4,11,27,30,0,7,16,7,16,0,1,8,24,1.000000
19,3,4,10,26,43,0,6,14,6,14,2,1,7,23,1.000000
20,4,5,16,42,92,4,5,26,11,26,0,1,12,38,1.000000
21,4,5,10,24,40,0,5,12,5,14,0,1,6,20,1.166667
22,4,5,6,27,28,0,1,21,1,21,0,1,2,23,1.000000
23,4,5,6,34,62,0,1,28,1,28,0,1,2,30,1.000000
24,4,5,6,11,94,0,1,5,1,5,0,1,2,7,1.000000
25,5,6,6,35,86,0,0,29,0,29,0,1,1,30,1.000000
26,5,6,17,51,16,3,6,30,11,34,0,1,12,46,1.133333
27,5,6,11,23,92,3,3,12,5,12,0,1,6,18,1.000000
28,5,6,13,31,47,2,8,12,5,18,2,1,8,26,1.500000
29,5,6,6,15,70,0,0,9,0,9,0,1,1,10,1.000000
30,6,7,9,42,46,0,2,31,2,33,0,1,3,36,1.064516
31,6,7,11,37,92,2,4,15,4,25,1,1,5,31,1.666667
32,6,7,9,23,53,0,2,12,2,14,0,1,3,17,1.166667
33,6,7,11,35,66,2,4,20,4,24,0,1,5,29,1.200000
34,6,7,7,43,26,0,0,34,0,36,0,1,1,37,1.058824
35,7,8,17,23,66,1,6,4,9,6,0,1,10,16,1.500000
36,7,8,8,37,9,0,0,23,0,29,0,1,1,30,1.260870
37,7,8,12,26,89,4,6,14,4,14,0,1,5,19,1.000000
38,7,8,8,30,80,0,0,18,0,22,0,1,1,23,1.222222
39,7,8,22,63,38,4,9,25,13,41,1,1,15,56,1.640000
40,8,9,9,32,82,0,0,21,0,23,0,1,1,24,1.095238
41,8,9,11,36,95,0,2,21,2,25,0,1,3,28,1.190476
42,8,9,9,47,87,0,0,20,0,38,0,1,1,39,1.900000
43,8,9,9,45,55,0,0,36,0,36,0,1,1,37,1.000000
44,8,9,21,38,32,4,7,17,12,17,0,1,13,30,1.000000
45,9,10,10,54,15,0,0,23,0,43,1,1,1,45,1.869565
46,9,10,11,15,16,1,4,4,1,4,0,1,2,6,1.000000
47,9,10,11,23,51,1,5,12,1,12,0,1,2,14,1.000000
48,9,10,10,31,97,0,0,17,0,21,0,1,1,22,1.235294
49,9,10,12,20,32,0,2,8,2,8,0,1,3,11,1.000000
50,10,11,15,31,59,0,4,15,4,15,1,1,5,21,1.000000
51,10,11,15,60,41,4,2,41,4,45,0,1,5,50,1.097561
52,10,11,15,42,44,4,7,23,3,27,1,1,5,32,1.173913
53,10,11,13,48,34,0,2,33,2,35,0,1,3,38,1.060606
54,10,11,19,37,63,1,6,14,8,18,0,1,9,27,1.285714
55,11,12,17,45,89,0,5,18,5,26,2,1,6,34,1.444444
56,11,12,13,34,68,0,1,21,1,21,0,1,2,23,1.000000
57,11,12,87,119,29,12,33,32,23,32,0,1,76,108,1.000000
58,11,12,17,30,45,0,4,12,4,12,2,1,6,19,1.000000
59,11,12,12,44,74,0,0,32,0,32,0,1,1,33,1.000000
60,12,13,17,28,99,0,4,11,4,11,0,1,5,16,1.000000
61,12,13,13,36,96,0,0,19,0,23,0,1,1,24,1.210526
62,12,13,20,42,63,0,7,19,7,21,1,1,8,30,1.105263
63,12,13,16,31,29,1,1,13,3,15,0,1,4,19,1.153846
64,12,13,31,40,88,4,10,4,18,8,1,1,19,28,2.000000
65,13,14,20,41,51,4,1,20,6,20,1,1,7,28,1.000000
66,13,14,16,33,29,0,2,17,2,17,0,1,3,20,1.000000
67,13,14,16,32,16,0,2,15,2,15,1,1,3,19,1.000000
68,13,14,26,47,48,5,14,17,11,21,1,1,13,34,1.235294
69,13,14,18,44,38,0,4,21,4,25,1,1,5,31,1.190476
70,14,15,15,44,50,0,0,27,0,29,0,1,1,30,1.074074
71,14,15,16,24,84,1,1,7,0,7,2,1,2,10,1.000000
72,14,15,28,59,27,6,31,29,12,31,1,1,14,45,1.068966
73,14,15,16,35,33,1,1,17,1,19,0,1,2,21,1.117647
74,14,15,21,54,58,2,2,29,6,33,0,1,7,40,1.137931
75,15,16,93,99,44,5,4,6,13,6,0,1,78,84,1.000000
76,15,16,17,28,58,0,1,10,1,10,1,1,2,13,1.000000
77,15,16,30,48,14,10,13,15,12,17,2,1,15,33,1.133333
78,15,16,19,46,24,0,3,21,3,27,0,1,4,31,1.285714
79,15,16,17,36,17,0,1,17,1,19,0,1,2,21,1.117647
80,16,17,28,41,6,4,14,13,8,13,0,1,12,25,1.000000
81,16,17,19,61,49,1,5,36,2,42,0,1,3,45,1.166667
82,16,17,18,66,70,0,1,37,1,47,1,1,2,50,1.270270
83,16,17,82,119,33,5,30,34,10,36,1,1,66,103,1.058824
84,16,17,33,63,13,12,8,18,15,30,1,1,17,47,1.666667
85,17,18,26,53,65,3,9,25,7,27,1,1,9,36,1.080000
86,17,18,20,29,52,0,2,8,2,8,1,1,3,12,1.000000
87,17,18,34,41,13,7,13,6,11,6,2,1,17,24,1.000000
