timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,10,5,5,95,4,1,0,0.9194335
2,0,15,5,10,90,9,1,0,0.9194065
3,0,20,5,15,85,10,5,0,0.9194226
4,1,24,5,19,81,13,6,1,0.919402
5,1,29,5,24,76,14,10,2,0.9193922
6,1,34,5,29,71,15,14,2,0.9198415
7,2,38,5,33,67,16,17,2,0.9194948
8,2,43,5,38,62,17,21,3,0.9194505
9,2,48,5,43,57,19,24,4,0.9197042
10,2,53,5,48,52,19,29,5,0.9196164
11,2,58,5,53,47,21,32,6,0.9194218
12,3,62,5,57,43,23,34,7,0.919481
13,4,66,5,61,39,28,33,8,0.9194649
14,6,69,5,64,36,26,38,11,0.9195179
15,6,74,5,69,31,23,46,12,0.9196153
16,6,79,6,73,27,20,53,13,0.9195011
17,10,80,6,74,26,20,54,16,0.9195427
18,12,83,6,77,23,22,55,20,0.9196473
19,13,87,10,77,23,18,59,24,0.9194592
20,17,88,12,76,24,18,58,24,0.9194798
21,20,90,12,78,22,15,63,27,0.9195435
22,22,93,13,80,20,15,65,30,0.9195189
23,23,97,15,82,18,11,71,34,0.9195033
24,30,95,16,79,21,12,67,37,0.9194916
25,31,99,15,84,16,15,69,40,0.919507
26,35,100,19,81,19,15,66,43,0.9196135
27,36,104,20,84,16,17,67,46,0.9195362
28,38,107,22,85,15,13,72,48,0.9194549
29,39,111,26,85,15,7,78,53,0.9195079
30,40,115,27,88,12,8,80,55,0.9195276
31,42,118,30,88,12,9,79,55,0.9195427
32,45,120,33,87,13,8,79,55,0.919448
33,49,121,35,86,14,8,78,58,0.9194872
34,51,124,37,87,13,8,79,61,0.9195363
35,56,124,39,85,15,2,83,62,0.9194695
36,59,126,37,89,11,7,82,62,0.9195085
37,59,131,40,91,9,7,84,64,0.9196189
38,65,130,44,86,14,6,80,67,0.9194532
39,70,130,45,85,15,5,80,67,0.9194518
40,76,129,44,85,15,5,80,68,0.9196249
41,81,129,44,85,15,5,80,69,0.9196366
42,82,133,43,90,10,8,82,73,0.9196859
43,84,136,46,90,10,9,81,78,0.9196438
44,86,139,49,90,10,5,85,82,0.9194973
45,89,141,51,90,10,5,85,83,0.9195784
46,94,141,53,88,12,5,83,84,0.9197055
47,95,145,53,92,8,6,86,90,0.9197419
48,96,149,56,93,7,4,89,96,0.9196048
49,98,152,59,93,7,2,91,100,0.9195699
50,102,153,60,93,7,4,89,106,0.9194727
51,108,152,62,90,10,3,87,109,0.9195265
52,109,156,62,94,6,3,91,113,0.9195212
53,113,157,65,92,8,2,90,113,0.9194922
54,115,160,67,93,7,3,90,121,0.919493
55,119,161,70,91,9,4,87,124,0.9194799
56,124,161,72,89,11,5,84,126,0.9194371
57,128,162,73,89,11,5,84,129,0.9195101
58,130,165,75,90,10,3,87,131,0.9196972
59,134,166,76,90,10,1,89,133,0.9194621
60,141,164,76,88,12,6,82,135,0.920001
61,143,167,78,89,11,4,85,136,0.9195919
62,147,168,79,89,11,3,86,138,0.9194774
63,151,169,79,90,10,1,89,138,0.9194984
64,156,169,79,90,10,3,87,141,0.919709
65,162,168,80,88,12,3,85,144,0.9200456
66,164,171,80,91,9,4,87,148,0.9195256
67,168,172,82,90,10,4,86,152,0.9197471
68,172,173,83,90,10,3,87,156,0.9199022
69,174,176,84,92,8,0,92,159,0.9195955
