task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,3,50,24,0,2,39,2,47,0,1,3,50,1.205128
1,0,1,10,39,17,2,6,24,8,28,2,1,10,39,1.166667
2,0,1,6,17,39,0,5,9,5,11,0,1,6,17,1.222222
3,0,1,8,26,92,2,6,16,7,18,0,1,8,26,1.125000
4,0,1,1,40,7,0,0,39,0,39,0,1,1,40,1.000000
5,1,2,7,21,40,0,5,14,5,14,0,1,6,20,1.000000
6,1,2,5,14,47,0,3,9,3,9,0,1,4,13,1.000000
7,1,2,10,20,91,2,8,10,7,10,1,1,9,19,1.000000
8,1,2,9,24,61,0,7,12,7,14,1,1,8,23,1.166667
9,1,2,3,13,44,0,1,10,1,10,0,1,2,12,1.000000
10,2,3,15,24,54,1,9,7,12,9,0,1,13,22,1.285714
11,2,3,6,18,17,0,3,12,3,12,0,1,4,16,1.000000
12,2,3,3,4,30,0,0,1,0,1,0,1,1,2,1.000000
13,2,3,3,39,64,0,0,36,0,36,0,1,1,37,1.000000
14,2,3,15,32,16,4,8,13,11,15,3,1,13,30,1.153846
15,3,4,5,21,99,0,1,16,1,16,0,1,2,18,1.000000
16,3,4,10,23,66,1,5,8,6,12,1,1,7,20,1.500000
17,3,4,4,35,2,0,0,30,0,30,1,1,1,32,1.000000
18,3,4,4,24,11,0,0,16,0,20,0,1,1,21,1.250000
19,3,4,21,46,50,1,10,16,17,22,3,1,18,43,1.375000
20,4,5,14,32,15,1,11,13,9,15,3,1,10,28,1.153846
21,4,5,5,7,36,0,0,2,0,2,0,1,1,3,1.000000
22,4,5,7,12,43,0,2,5,2,5,0,1,3,8,1.000000
23,4,5,5,21,8,0,0,16,0,16,0,1,1,17,1.000000
24,4,5,6,22,66,0,1,16,1,16,0,1,2,18,1.000000
25,5,6,6,24,48,0,0,18,0,18,0,1,1,19,1.000000
26,5,6,8,17,31,1,1,9,2,9,0,1,3,12,1.000000
27,5,6,11,28,62,0,5,13,5,17,0,1,6,23,1.307692
28,5,6,14,41,93,0,8,14,8,26,1,1,9,36,1.857143
29,5,6,12,31,57,1,9,19,6,19,0,1,7,26,1.000000
30,6,7,8,29,35,0,1,17,1,19,2,1,2,23,1.117647
31,6,7,7,39,56,0,0,31,0,31,1,1,1,33,1.000000
32,6,7,10,14,59,1,1,4,3,4,0,1,4,8,1.000000
33,6,7,11,26,31,0,4,15,4,15,0,1,5,20,1.000000
34,6,7,7,38,87,0,0,27,0,31,0,1,1,32,1.148148
35,7,8,14,46,46,1,13,18,6,32,0,1,7,39,1.777778
36,7,8,10,17,45,0,2,7,2,7,0,1,3,10,1.000000
37,7,8,8,22,67,0,0,14,0,14,0,1,1,15,1.000000
38,7,8,11,26,36,0,3,8,3,14,1,1,4,19,1.750000
39,7,8,14,43,59,0,6,23,6,29,0,1,7,36,1.260870
40,8,9,9,19,27,0,0,10,0,10,0,1,1,11,1.000000
41,8,9,15,28,53,2,6,13,6,13,0,1,7,20,1.000000
42,8,9,9,24,63,0,0,15,0,15,0,1,1,16,1.000000
43,8,9,19,35,41,2,8,16,10,16,0,1,11,27,1.000000
44,8,9,19,35,90,0,10,7,10,15,1,1,11,27,2.142857
45,9,10,18,38,30,1,5,14,8,20,0,1,9,29,1.428571
46,9,10,15,30,72,0,5,13,5,15,0,1,6,21,1.153846
47,9,10,12,36,28,0,2,24,2,24,0,1,3,27,1.000000
48,9,10,19,20,51,5,10,1,7,1,2,1,10,11,1.000000
49,9,10,16,27,26,0,6,11,6,11,0,1,7,18,1.000000
50,10,11,76,95,94,4,8,19,9,19,0,1,66,85,1.000000
51,10,11,15,38,30,2,4,23,4,23,0,1,5,28,1.000000
52,10,11,15,24,42,1,3,7,3,9,1,1,5,14,1.285714
53,10,11,74,88,34,2,9,14,8,14,1,1,64,78,1.000000
54,10,11,21,42,65,2,8,19,10,21,0,1,11,32,1.105263
55,11,12,17,20,20,1,6,3,5,3,0,1,6,9,1.000000
56,11,12,12,49,88,0,0,31,0,37,0,1,1,38,1.193548
57,11,12,16,40,71,0,4,23,4,23,1,1,5,29,1.000000
58,11,12,14,34,5,0,2,20,2,20,0,1,3,23,1.000000
59,11,12,17,36,53,1,3,17,5,19,0,1,6,25,1.117647
60,12,13,21,36,30,2,1,14,7,14,2,1,9,24,1.000000
61,12,13,15,39,42,0,1,19,1,23,2,1,3,27,1.210526
62,12,13,17,33,32,0,4,16,4,16,0,1,5,21,1.000000
63,12,13,16,35,21,1,5,19,3,19,0,1,4,23,1.000000
64,12,13,17,18,23,1,2,1,4,1,0,1,5,6,1.000000
65,13,14,24,59,94,1,6,20,10,34,1,1,11,46,1.700000
66,13,14,14,17,97,0,0,3,0,3,0,1,1,4,1.000000
67,13,14,14,40,77,0,0,26,0,26,0,1,1,27,1.000000
68,13,14,16,20,73,0,2,3,2,3,1,1,3,7,1.000000
69,13,14,16,33,95,0,2,12,2,16,1,1,3,20,1.333333
70,14,15,23,40,44,0,6,16,8,16,1,1,9,26,1.000000
71,14,15,23,53,68,0,8,29,8,29,1,1,9,39,1.000000
72,14,15,21,38,33,3,7,12,6,16,1,1,7,24,1.333333
73,14,15,15,51,55,0,0,36,0,36,0,1,1,37,1.000000
74,14,15,18,45,47,0,3,25,3,25,2,1,4,31,1.000000
75,15,16,16,53,12,0,0,35,0,37,0,1,1,38,1.057143
76,15,16,16,39,20,0,0,17,0,21,2,1,1,24,1.235294
77,15,16,35,71,80,1,9,32,8,36,1,1,20,56,1.125000
78,15,16,18,31,29,0,2,12,2,12,1,1,3,16,1.000000
79,15,16,20,40,4,0,4,19,4,19,1,1,5,25,1.000000
80,16,17,29,49,96,0,9,20,7,20,1,1,13,33,1.000000
81,16,18,22,26,38,0,8,4,2,4,0,2,6,10,1.000000
82,16,17,23,63,82,1,6,36,4,40,0,1,7,47,1.111111
83,16,17,21,24,37,0,4,3,4,3,0,1,5,8,1.000000
84,16,17,17,56,13,0,0,23,0,39,0,1,1,40,1.695652
85,17,18,19,33,94,0,1,13,1,13,1,1,2,16,1.000000
86,17,18,22,41,22,0,4,15,4,19,0,1,5,24,1.266667
87,17,18,23,60,45,0,7,27,4,37,0,1,6,43,1.370370
88,17,18,20,43,49,0,2,21,2,23,0,1,3,26,1.095238
89,17,18,19,38,52,0,1,19,1,19,0,1,2,21,1.000000
90,18,19,22,60,38,1,6,22,3,38,0,1,4,42,1.727273
91,18,19,29,44,69,3,5,14,9,14,2,1,11,26,1.000000
92,18,21,35,58,91,0,5,22,4,22,1,3,17,40,1.000000
93,18,19,20,60,45,1,5,38,1,40,0,1,2,42,1.052632
94,18,46,46,76,31,0,0,26,0,28,2,28,28,58,1.076923
95,19,20,21,51,58,0,1,21,1,29,1,1,2,32,1.380952
96,19,20,28,46,60,1,8,16,8,18,0,1,9,27,1.125000
97,19,20,23,64,45,1,5,39,3,41,0,1,4,45,1.051282
98,19,20,21,25,39,0,1,4,1,4,0,1,2,6,1.000000
