task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,3,54,24,0,2,39,2,51,0,1,3,54,1.307692
1,0,1,7,35,17,2,6,24,6,28,0,1,7,35,1.166667
2,0,1,6,15,39,0,5,9,5,9,0,1,6,15,1.000000
3,0,1,7,23,92,2,6,16,6,16,0,1,7,23,1.000000
4,0,1,1,40,7,0,0,39,0,39,0,1,1,40,1.000000
5,1,2,7,21,40,0,5,14,5,14,0,1,6,20,1.000000
6,1,2,5,14,47,0,3,9,3,9,0,1,4,13,1.000000
7,1,2,14,38,93,6,8,10,12,24,0,1,13,37,2.400000
8,1,2,9,23,61,0,7,12,7,14,0,1,8,22,1.166667
9,1,2,3,13,44,0,1,10,1,10,0,1,2,12,1.000000
10,2,3,12,26,57,2,9,7,9,13,1,1,10,24,1.857143
11,2,3,12,24,17,4,3,12,9,12,0,1,10,22,1.000000
12,2,3,3,4,30,0,0,1,0,1,0,1,1,2,1.000000
13,2,3,3,41,64,0,0,36,0,38,0,1,1,39,1.055556
14,2,3,12,26,18,9,8,13,8,13,2,1,10,24,1.000000
15,3,4,5,21,99,0,1,16,1,16,0,1,2,18,1.000000
16,3,4,9,20,81,0,5,8,5,10,1,1,6,17,1.250000
17,3,4,4,34,27,0,0,30,0,30,0,1,1,31,1.000000
18,3,4,4,24,11,0,0,16,0,20,0,1,1,21,1.250000
19,3,4,14,46,50,2,10,16,9,32,1,1,11,43,2.000000
20,4,5,15,38,18,7,9,13,8,23,2,1,11,34,1.769231
21,4,5,5,7,36,0,0,2,0,2,0,1,1,3,1.000000
22,4,5,5,10,50,0,0,5,0,5,0,1,1,6,1.000000
23,4,5,5,21,8,0,0,16,0,16,0,1,1,17,1.000000
24,4,5,5,21,66,0,0,16,0,16,0,1,1,17,1.000000
25,5,6,6,24,48,0,0,18,0,18,0,1,1,19,1.000000
26,5,6,8,17,31,1,1,9,2,9,0,1,3,12,1.000000
27,5,6,11,24,62,0,5,13,5,13,0,1,6,19,1.000000
28,5,6,21,42,93,9,4,14,14,20,2,1,16,37,1.428571
29,5,6,19,41,57,3,6,19,13,21,1,1,14,36,1.105263
30,6,7,8,25,35,0,1,17,1,17,0,1,2,19,1.000000
31,6,7,7,39,56,0,0,31,0,31,1,1,1,33,1.000000
32,6,7,8,12,59,0,1,4,1,4,0,1,2,6,1.000000
33,6,7,13,28,31,3,4,15,5,15,1,1,7,22,1.000000
34,6,7,7,36,87,0,0,27,0,29,0,1,1,30,1.074074
35,7,8,17,46,91,1,10,18,9,26,3,1,10,39,1.444444
36,7,8,10,17,45,0,2,7,2,7,0,1,3,10,1.000000
37,7,8,8,22,67,0,0,14,0,14,0,1,1,15,1.000000
38,7,8,10,22,31,2,1,8,2,10,2,1,3,15,1.250000
39,7,8,20,44,43,3,5,23,11,23,2,1,13,37,1.000000
40,8,9,10,20,29,0,1,10,1,10,0,1,2,12,1.000000
41,8,9,12,26,54,0,3,13,3,13,1,1,4,18,1.000000
42,8,9,9,24,63,0,0,15,0,15,0,1,1,16,1.000000
43,8,9,18,40,41,6,8,16,9,20,2,1,10,32,1.250000
44,8,9,18,30,90,4,10,7,9,11,1,1,10,22,1.571429
45,9,10,18,32,30,1,5,14,8,14,0,1,9,23,1.000000
46,9,10,15,30,72,0,5,13,5,15,0,1,6,21,1.153846
47,9,10,14,40,26,0,4,24,4,26,0,1,5,31,1.083333
48,9,10,21,22,41,5,8,1,10,1,1,1,12,13,1.000000
49,9,10,14,25,28,0,4,11,4,11,0,1,5,16,1.000000
50,10,11,31,52,94,12,5,19,18,19,4,1,21,42,1.000000
51,10,11,24,47,34,5,7,23,12,23,1,1,14,37,1.000000
52,10,11,12,19,50,0,1,7,1,7,0,1,2,9,1.000000
53,10,11,49,64,30,13,6,14,22,14,4,1,39,54,1.000000
54,10,11,25,50,53,2,4,19,14,23,2,1,15,40,1.210526
55,11,12,18,22,20,0,6,3,6,3,1,1,7,11,1.000000
56,11,12,12,47,88,0,0,31,0,35,0,1,1,36,1.129032
57,11,12,14,37,68,0,2,23,2,23,0,1,3,26,1.000000
58,11,12,14,34,25,0,2,20,2,20,0,1,3,23,1.000000
59,11,12,21,42,55,0,9,17,9,21,0,1,10,31,1.235294
60,12,13,20,38,33,7,7,14,6,18,1,1,8,26,1.285714
61,12,13,16,41,42,0,3,19,3,25,0,1,4,29,1.315789
62,12,13,17,35,32,0,4,16,4,18,0,1,5,23,1.125000
63,12,13,18,37,23,4,3,19,4,19,1,1,6,25,1.000000
64,12,13,16,17,22,3,3,1,2,1,1,1,4,5,1.000000
65,13,14,16,55,90,2,2,20,2,38,1,1,3,42,1.900000
66,13,14,14,17,97,0,0,3,0,3,0,1,1,4,1.000000
67,13,14,14,41,71,0,0,26,0,26,1,1,1,28,1.000000
68,13,14,16,19,73,0,2,3,2,3,0,1,3,6,1.000000
69,13,14,16,29,95,2,2,12,2,12,1,1,3,16,1.000000
70,14,15,19,35,44,2,3,16,4,16,0,1,5,21,1.000000
71,14,15,22,53,46,0,7,29,7,29,2,1,8,39,1.000000
