timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,0,2,0,0.920161871
2,0,6,2,4,46,2,2,0,0.920232099
3,0,8,2,6,44,3,3,0,0.920217029
4,0,10,2,8,42,5,3,0,0.920234518
5,0,12,2,10,40,5,5,0,0.920187413
6,0,14,2,12,38,7,5,0,0.920193004
7,0,16,2,14,36,9,5,0,0.920244809
8,0,18,2,16,34,10,6,0,0.920231598
9,0,20,2,18,32,10,8,0,0.920242647
10,0,22,2,20,30,11,9,0,0.920243118
11,0,24,2,22,28,12,10,1,0.920247275
12,1,25,2,23,27,14,9,1,0.920275323
13,1,27,2,25,25,14,11,1,0.920251708
14,2,28,2,26,24,15,11,1,0.920245683
15,2,30,2,28,22,12,16,2,0.920258054
16,2,32,2,30,20,13,17,4,0.920245728
17,3,33,2,31,19,13,18,4,0.920278645
18,3,35,2,33,17,14,19,4,0.920228988
19,3,37,2,35,15,14,21,4,0.920307758
20,3,39,2,37,13,14,23,4,0.920259364
21,3,41,2,39,11,14,25,4,0.920233668
22,3,43,2,41,9,14,27,4,0.920236499
23,4,44,2,42,8,14,28,4,0.920253976
24,6,44,2,42,8,15,27,4,0.92026639
25,6,46,2,44,6,15,29,5,0.92027239
26,10,44,2,42,8,17,25,7,0.920254798
27,10,46,2,44,6,18,26,8,0.920233145
28,11,47,2,45,5,16,29,9,0.920238219
29,13,47,2,45,5,16,29,11,0.920277513
30,14,48,2,46,4,14,32,14,0.920288667
31,14,50,2,48,2,14,34,15,0.920272998
32,16,50,2,48,2,12,36,16,0.920255184
33,17,51,2,49,1,11,38,16,0.920254088
34,19,51,3,48,2,10,38,17,0.920318193
35,22,50,3,47,3,12,35,18,0.920274882
36,22,52,2,50,0,13,37,21,0.920246745
37,22,54,4,50,0,12,38,22,0.920252692
38,25,53,6,47,3,11,36,22,0.920271152
39,25,55,5,50,0,12,38,25,0.920232073
40,26,56,7,49,1,7,42,26,0.920275045
41,26,58,8,50,0,6,44,28,0.920286074
42,28,58,10,48,2,6,42,31,0.920271533
43,31,57,10,47,3,6,41,32,0.920263686
44,35,55,9,46,4,7,39,33,0.920274095
45,36,56,7,49,1,7,42,36,0.92022435
46,38,56,8,48,2,8,40,36,0.920264785
47,41,55,8,47,3,10,37,36,0.920222295
48,42,56,7,49,1,11,38,36,0.920234088
49,45,55,8,47,3,11,36,36,0.920315797
50,46,56,7,49,1,13,36,36,0.920236961
51,47,57,8,49,1,13,36,37,0.92027077
52,49,57,9,48,2,13,35,38,0.92025561
53,51,57,9,48,2,12,36,38,0.920273618
54,54,56,9,47,3,9,38,38,0.920228929
55,54,58,8,50,0,10,40,39,0.920229577
56,56,58,10,48,2,9,39,40,0.92023229
57,58,58,10,48,2,10,38,41,0.920258541
58,61,57,10,47,3,8,39,43,0.920227326
59,64,56,9,47,3,11,36,44,0.920254907
60,66,56,8,48,2,11,37,44,0.920279926
61,68,56,8,48,2,13,35,45,0.920268643
62,69,57,8,49,1,10,39,46,0.920271211
63,70,58,9,49,1,11,38,46,0.920258028
64,72,58,10,48,2,12,36,46,0.920235204
65,73,59,10,49,1,13,36,46,0.920268125
66,74,60,11,49,1,13,36,47,0.920283331
67,75,61,12,49,1,14,35,48,0.920274686
68,76,62,13,49,1,14,35,49,0.920258468
