task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,8,18,0,0,7,0,7,0,1,1,8,1.000000
1,0,1,23,30,43,4,9,7,7,7,0,1,23,30,1.000000
2,0,1,2,14,50,0,1,12,1,12,0,1,2,14,1.000000
3,0,1,2,25,35,0,1,23,1,23,0,1,2,25,1.000000
4,0,1,4,30,30,0,3,24,3,26,0,1,4,30,1.083333
5,0,1,3,17,28,0,2,13,2,13,1,1,3,17,1.000000
6,0,1,9,22,39,2,6,13,8,13,0,1,9,22,1.000000
7,0,1,9,25,17,2,6,14,8,14,2,1,9,25,1.000000
8,0,1,2,26,99,0,1,20,1,24,0,1,2,26,1.200000
9,0,1,1,36,47,0,0,35,0,35,0,1,1,36,1.000000
10,1,2,61,89,39,0,7,28,8,28,0,1,60,88,1.000000
11,1,2,3,25,44,0,1,22,1,22,0,1,2,24,1.000000
12,1,2,7,22,48,2,4,15,5,15,0,1,6,21,1.000000
13,1,2,2,33,62,0,0,31,0,31,0,1,1,32,1.000000
14,1,2,11,44,53,4,10,19,9,33,0,1,10,43,1.736842
15,1,2,6,26,46,3,6,18,4,20,0,1,5,25,1.111111
16,1,2,4,18,40,0,2,14,2,14,0,1,3,17,1.000000
17,1,2,12,39,51,6,7,19,9,25,3,1,11,38,1.315789
18,1,2,2,10,54,0,0,8,0,8,0,1,1,9,1.000000
19,1,2,4,33,36,0,2,27,2,29,0,1,3,32,1.074074
20,2,3,8,31,61,0,5,18,5,22,1,1,6,29,1.222222
21,2,3,34,53,57,1,9,16,11,18,2,1,32,51,1.125000
22,2,3,9,24,56,2,7,13,6,15,0,1,7,22,1.153846
23,2,3,30,46,92,4,8,9,16,15,5,1,28,44,1.666667
24,2,3,14,30,49,4,10,12,10,16,1,1,12,28,1.333333
25,2,3,6,30,26,1,2,24,3,24,0,1,4,28,1.000000
26,2,3,4,11,68,0,1,7,1,7,0,1,2,9,1.000000
27,2,3,33,49,63,1,7,14,8,16,0,1,31,47,1.142857
28,2,3,3,16,66,0,0,13,0,13,0,1,1,14,1.000000
29,2,3,7,14,73,0,4,7,4,7,0,1,5,12,1.000000
30,3,4,9,42,31,2,4,24,3,32,2,1,6,39,1.333333
31,3,4,9,12,81,0,5,3,5,3,0,1,6,9,1.000000
32,3,4,7,17,59,0,2,8,2,10,1,1,4,14,1.250000
33,3,4,14,28,16,2,7,12,6,12,3,1,11,25,1.000000
34,3,4,8,25,91,2,6,17,4,17,0,1,5,22,1.000000
35,3,4,19,35,15,3,6,16,10,16,0,1,16,32,1.000000
36,3,4,10,23,93,2,6,13,5,13,1,1,7,20,1.000000
37,3,4,67,81,26,1,6,13,1,13,3,1,64,78,1.000000
38,3,4,29,48,64,1,10,17,6,19,0,1,26,45,1.117647
39,3,4,7,24,58,1,5,15,3,17,0,1,4,21,1.133333
40,4,5,6,17,55,0,1,11,1,11,0,1,2,13,1.000000
41,4,5,12,29,24,1,5,15,7,15,2,1,8,25,1.000000
42,4,5,5,28,13,0,0,21,0,23,0,1,1,24,1.095238
43,4,5,5,39,20,0,0,28,0,34,0,1,1,35,1.214286
44,4,5,5,14,34,0,0,8,0,8,1,1,1,10,1.000000
