task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,43,1,0,3,39,3,39,0,1,4,43,1.000000
1,0,1,10,36,10,0,9,24,9,26,0,1,10,36,1.083333
2,1,2,7,16,14,0,5,9,5,9,0,1,6,15,1.000000
3,1,2,15,33,36,3,9,16,13,18,0,1,14,32,1.125000
4,2,3,5,44,0,0,2,39,2,39,0,1,3,42,1.000000
5,2,3,8,22,15,0,5,14,5,14,0,1,6,20,1.000000
6,3,4,7,16,22,0,3,9,3,9,0,1,4,13,1.000000
7,3,4,10,20,36,2,6,10,6,10,0,1,7,17,1.000000
8,4,5,13,25,31,0,8,12,8,12,0,1,9,21,1.000000
9,4,5,6,16,26,0,1,10,1,10,0,1,2,12,1.000000
10,5,6,21,34,29,2,9,7,15,13,0,1,16,29,1.857143
11,5,6,15,27,3,0,9,12,9,12,0,1,10,22,1.000000
12,6,7,7,8,5,0,0,1,0,1,0,1,1,2,1.000000
13,6,7,7,45,42,0,0,36,0,38,0,1,1,39,1.055556
14,7,8,20,37,18,0,12,13,12,17,0,1,13,30,1.307692
15,7,8,14,30,48,0,6,16,6,16,0,1,7,23,1.000000
16,8,9,15,24,47,0,6,8,6,8,1,1,7,16,1.000000
17,8,9,9,39,2,0,0,30,0,30,0,1,1,31,1.000000
18,9,10,19,35,5,4,9,16,9,16,0,1,10,26,1.000000
19,9,10,33,57,25,5,10,16,23,24,0,1,24,48,1.500000
20,10,11,21,34,21,1,13,13,10,13,0,1,11,24,1.000000
21,10,11,11,13,11,0,0,2,0,2,0,1,1,3,1.000000
22,11,12,16,21,20,0,4,5,4,5,0,1,5,10,1.000000
23,11,12,21,37,9,4,9,16,9,16,0,1,10,26,1.000000
24,12,13,16,32,34,0,3,16,3,16,0,1,4,20,1.000000
25,12,13,13,32,23,0,0,18,0,18,1,1,1,20,1.000000
26,13,14,15,24,6,0,1,9,1,9,0,1,2,11,1.000000
27,13,14,20,33,37,2,5,13,6,13,0,1,7,20,1.000000
28,14,15,22,38,37,0,7,14,7,16,0,1,8,24,1.142857
29,14,15,15,36,29,0,0,19,0,21,0,1,1,22,1.105263
30,15,16,20,37,17,1,3,17,4,17,0,1,5,22,1.000000
31,15,16,24,57,27,4,32,31,8,33,0,1,9,42,1.064516
32,16,17,19,23,43,0,2,4,2,4,0,1,3,7,1.000000
33,16,17,27,49,11,2,6,15,10,21,1,1,11,33,1.400000
34,17,18,28,57,46,0,10,27,10,29,0,1,11,40,1.074074
35,17,18,20,46,17,1,14,18,2,26,0,1,3,29,1.444444
36,18,19,33,40,30,11,30,7,14,7,0,1,15,22,1.000000
37,18,19,19,33,39,0,0,14,0,14,0,1,1,15,1.000000
38,19,20,21,30,13,1,5,8,1,8,1,1,2,11,1.000000
39,19,20,25,48,17,1,8,23,5,23,0,1,6,29,1.000000
40,20,21,22,32,4,0,1,10,1,10,0,1,2,12,1.000000
41,20,21,27,44,28,0,4,13,6,17,0,1,7,24,1.307692
42,21,22,22,37,38,0,0,15,0,15,0,1,1,16,1.000000
43,21,22,30,48,16,0,8,16,8,18,0,1,9,27,1.125000
44,22,23,36,45,35,4,19,7,13,9,0,1,14,23,1.285714
45,22,23,44,65,20,13,9,14,21,20,1,1,22,43,1.428571
46,23,24,28,41,33,1,27,13,4,13,0,1,5,18,1.000000
47,23,24,28,52,7,1,6,24,4,24,0,1,5,29,1.000000
48,24,25,28,29,19,1,10,1,3,1,0,1,4,5,1.000000
49,24,25,32,44,13,1,4,11,6,11,2,1,8,20,1.000000
50,25,26,37,59,45,0,11,19,11,21,1,1,12,34,1.105263
51,25,26,30,60,8,3,9,23,4,29,1,1,5,35,1.260870
52,26,27,43,52,12,8,29,7,16,9,0,1,17,26,1.285714
53,26,27,42,57,15,13,10,14,13,14,3,1,16,31,1.000000
54,27,28,38,57,32,4,7,19,9,19,1,1,11,30,1.000000
