task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,12,19,1,0,11,7,11,7,0,1,12,19,1.000000
1,0,1,19,26,18,8,9,7,16,7,2,1,19,26,1.000000
2,1,2,3,15,25,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,10,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,9,33,5,1,3,24,6,24,0,1,7,31,1.000000
5,2,3,5,18,3,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,7,20,14,3,6,13,3,13,0,1,4,17,1.000000
7,3,4,11,25,5,0,7,14,7,14,0,1,8,22,1.000000
8,4,5,11,31,48,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,22,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,12,40,14,0,6,28,6,28,0,1,7,35,1.000000
11,5,6,8,30,15,1,1,22,2,22,0,1,3,25,1.000000
12,6,7,17,34,15,3,2,15,10,17,0,1,11,28,1.133333
13,6,7,7,38,37,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,19,40,15,6,7,19,11,21,0,1,12,33,1.105263
15,7,8,13,35,20,5,7,18,5,22,0,1,6,28,1.222222
16,8,9,15,29,11,2,6,14,6,14,0,1,7,21,1.000000
17,8,9,15,35,26,5,6,19,6,19,1,1,7,27,1.000000
18,9,10,10,18,32,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,12,39,11,1,2,27,2,27,0,1,3,30,1.000000
20,10,11,17,37,36,2,5,18,6,20,0,1,7,27,1.111111
21,10,11,22,38,28,0,11,16,11,16,0,1,12,28,1.000000
22,11,12,19,32,36,1,7,13,7,13,0,1,8,21,1.000000
23,11,12,24,33,31,1,12,9,12,9,0,1,13,22,1.000000
24,12,13,14,28,26,1,3,12,1,14,0,1,2,16,1.166667
25,12,13,15,41,7,0,2,24,2,26,0,1,3,29,1.083333
26,13,14,15,22,43,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,19,35,38,2,7,14,5,16,0,1,6,22,1.142857
28,14,15,16,30,47,0,1,13,1,13,1,1,2,16,1.000000
29,14,15,20,27,45,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,37,61,6,8,4,24,21,24,0,1,22,46,1.000000
31,15,16,17,20,41,0,1,3,1,3,0,1,2,5,1.000000
32,16,17,19,27,34,0,2,8,2,8,0,1,3,11,1.000000
33,16,17,29,41,9,0,12,12,12,12,0,1,13,25,1.000000
34,17,18,28,47,38,2,9,17,10,19,0,1,11,30,1.117647
35,17,18,21,37,2,1,13,16,3,16,0,1,4,20,1.000000
36,18,19,31,44,39,2,12,13,12,13,0,1,13,26,1.000000
37,18,19,22,35,12,1,10,13,3,13,0,1,4,17,1.000000
38,19,20,22,41,38,0,2,17,2,19,0,1,3,22,1.117647
39,19,20,27,43,33,0,5,15,7,15,1,1,8,24,1.000000
40,20,21,22,33,30,0,1,11,1,11,0,1,2,13,1.000000
41,20,21,31,48,12,4,5,15,10,17,0,1,11,28,1.133333
42,21,22,35,70,2,2,11,21,13,35,0,1,14,49,1.666667
43,21,22,47,81,12,12,13,28,25,34,0,1,26,60,1.214286
44,22,23,24,32,4,0,1,8,1,8,0,1,2,10,1.000000
45,22,23,33,48,43,2,10,15,10,15,0,1,11,26,1.000000
46,23,24,26,50,46,0,2,24,2,24,0,1,3,27,1.000000
47,23,24,28,55,43,2,10,27,4,27,0,1,5,32,1.000000
48,24,25,58,79,24,12,13,21,32,21,1,1,34,55,1.000000
49,24,25,25,43,13,0,0,18,0,18,0,1,1,19,1.000000
50,25,26,28,59,12,0,2,27,2,31,0,1,3,34,1.148148
51,25,26,35,44,41,3,10,9,9,9,0,1,10,19,1.000000
52,26,27,37,49,10,4,17,12,10,12,0,1,11,23,1.000000
53,26,27,37,50,17,3,13,13,10,13,0,1,11,24,1.000000
54,27,28,41,71,10,4,15,30,12,30,1,1,14,44,1.000000
55,27,28,34,66,44,4,29,32,6,32,0,1,7,39,1.000000
56,28,29,31,37,20,1,1,6,2,6,0,1,3,9,1.000000
57,28,29,30,52,41,0,1,20,1,22,0,1,2,24,1.100000
58,29,30,31,33,8,0,1,2,1,2,0,1,2,4,1.000000
59,29,30,38,56,10,2,8,18,8,18,0,1,9,27,1.000000
60,30,31,69,91,40,21,32,20,36,22,1,1,39,61,1.100000
61,30,31,43,64,34,3,11,16,12,20,1,1,13,34,1.250000
62,31,32,36,65,48,0,4,28,4,28,1,1,5,34,1.000000
63,31,32,73,96,44,18,32,22,27,22,3,1,42,65,1.000000
64,32,33,42,48,42,4,28,6,8,6,1,1,10,16,1.000000
65,32,33,34,62,35,0,1,26,1,26,2,1,2,30,1.000000
66,33,34,47,75,8,3,30,26,13,28,0,1,14,42,1.076923
67,33,34,37,43,4,1,5,6,3,6,0,1,4,10,1.000000
