task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,11,0,0,11,0,11,0,1,1,12,1.000000
1,0,1,1,26,43,0,0,25,0,25,0,1,1,26,1.000000
2,1,2,5,14,18,0,3,9,3,9,0,1,4,13,1.000000
3,1,2,5,33,0,0,3,28,3,28,0,1,4,32,1.000000
4,2,3,14,27,14,1,8,12,11,12,1,1,12,25,1.000000
5,2,3,3,25,20,0,0,21,0,21,1,1,1,23,1.000000
6,3,4,12,31,1,6,8,19,8,19,0,1,9,28,1.000000
7,3,4,15,40,41,0,11,25,11,25,0,1,12,37,1.000000
8,4,5,18,38,1,5,10,19,13,19,1,1,14,34,1.000000
9,4,5,6,22,10,1,4,16,1,16,0,1,2,18,1.000000
10,5,6,13,26,32,2,7,13,7,13,0,1,8,21,1.000000
11,5,6,11,16,48,0,5,4,5,4,1,1,6,11,1.000000
12,6,7,12,41,45,0,5,27,5,29,0,1,6,35,1.074074
13,6,7,8,38,34,0,1,27,1,29,1,1,2,32,1.074074
14,7,8,28,46,37,6,10,12,20,18,0,1,21,39,1.500000
15,7,8,10,33,15,1,1,21,2,23,0,1,3,26,1.095238
16,8,9,17,29,15,2,10,12,8,12,0,1,9,21,1.000000
17,8,9,21,25,25,3,9,4,12,4,0,1,13,17,1.000000
18,9,10,17,35,5,2,7,16,7,18,0,1,8,26,1.125000
19,9,10,15,29,25,2,5,14,5,14,0,1,6,20,1.000000
20,10,11,21,47,32,8,5,26,9,26,1,1,11,37,1.000000
21,10,11,15,29,15,0,4,12,4,14,0,1,5,19,1.166667
22,11,12,17,40,7,0,5,21,5,23,0,1,6,29,1.095238
23,11,12,14,43,38,0,2,28,2,28,1,1,3,32,1.000000
24,12,13,30,35,49,3,14,5,17,5,0,1,18,23,1.000000
25,12,13,19,50,47,0,6,29,6,31,0,1,7,38,1.068966
26,13,14,36,66,5,3,5,30,22,30,0,1,23,53,1.000000
27,13,14,30,42,29,5,8,12,16,12,0,1,17,29,1.000000
28,14,15,23,37,22,0,8,12,8,14,0,1,9,23,1.166667
29,14,15,15,24,44,0,0,9,0,9,0,1,1,10,1.000000
30,15,16,16,47,31,0,0,31,0,31,0,1,1,32,1.000000
31,15,16,28,45,28,1,11,15,12,15,2,1,13,30,1.000000
32,16,17,20,33,26,0,3,12,3,12,1,1,4,17,1.000000
33,16,17,46,68,18,9,5,20,18,22,1,1,30,52,1.100000
34,17,18,25,60,12,0,7,34,7,34,1,1,8,43,1.000000
35,17,18,34,44,18,9,7,4,16,10,0,1,17,27,2.500000
36,18,19,29,60,2,1,4,23,10,31,0,1,11,42,1.347826
37,18,19,22,36,37,0,3,14,3,14,0,1,4,18,1.000000
38,19,20,33,55,46,4,3,18,13,22,0,1,14,36,1.222222
39,19,20,31,63,13,3,9,25,10,29,4,1,12,44,1.160000
40,20,21,25,48,18,1,2,21,4,23,0,1,5,28,1.095238
41,20,21,40,62,48,5,7,21,18,21,2,1,20,42,1.000000
42,21,22,28,48,18,0,6,20,6,20,0,1,7,27,1.000000
43,21,22,22,58,30,0,0,36,0,36,0,1,1,37,1.000000
44,22,23,28,45,13,0,5,17,5,17,0,1,6,23,1.000000
45,22,23,30,67,2,0,7,23,7,37,0,1,8,45,1.608696
46,23,24,38,44,19,3,14,4,12,6,1,1,15,21,1.500000
47,23,24,30,42,23,0,6,12,6,12,0,1,7,19,1.000000
48,24,25,29,50,44,4,4,17,4,21,0,1,5,26,1.235294
49,24,25,75,84,8,5,34,8,16,8,2,1,51,60,1.000000
50,25,26,31,48,17,0,5,15,5,17,0,1,6,23,1.133333
51,25,26,26,69,16,0,0,41,0,43,0,1,1,44,1.048780
52,26,27,36,59,19,1,4,23,7,23,2,1,10,33,1.000000
53,26,27,28,65,8,0,1,33,1,37,0,1,2,39,1.121212
54,27,28,37,51,49,2,6,14,9,14,0,1,10,24,1.000000
55,27,28,28,46,32,0,0,18,0,18,0,1,1,19,1.000000
56,28,29,59,80,40,2,32,21,15,21,1,1,31,52,1.000000
57,28,29,33,67,24,0,4,32,4,34,0,1,5,39,1.062500
58,29,30,46,58,27,2,30,12,10,12,0,1,17,29,1.000000
59,29,30,33,67,42,0,3,32,3,32,2,1,4,38,1.000000
60,30,31,33,44,49,0,2,11,2,11,0,1,3,14,1.000000
61,30,31,32,53,44,0,1,19,1,21,0,1,2,23,1.105263
62,31,32,34,55,40,2,8,19,2,21,0,1,3,24,1.105263
63,31,32,42,59,1,2,6,13,10,17,0,1,11,28,1.307692
64,32,34,44,48,39,0,10,4,10,4,0,2,12,16,1.000000
65,32,33,40,60,15,3,3,20,7,20,0,1,8,28,1.000000
66,33,34,36,53,1,0,2,17,2,17,0,1,3,20,1.000000
67,33,34,43,58,28,2,2,15,9,15,0,1,10,25,1.000000
68,34,36,44,66,10,1,6,17,8,19,3,2,10,32,1.117647
69,34,35,42,63,26,1,5,21,7,21,0,1,8,29,1.000000
70,35,37,38,71,37,0,1,27,1,33,0,2,3,36,1.222222
71,35,51,55,64,43,0,4,7,4,9,0,16,20,29,1.285714
72,36,37,37,66,19,0,0,29,0,29,0,1,1,30,1.000000
73,36,41,43,60,41,0,2,17,2,17,0,5,7,24,1.000000
74,37,38,42,73,35,1,5,29,4,31,0,1,5,36,1.068966
75,37,38,41,47,15,0,3,6,3,6,0,1,4,10,1.000000
