task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,21,51,0,0,20,0,20,0,1,1,21,1.000000
1,0,1,29,46,40,5,12,14,28,16,1,1,29,46,1.142857
2,1,2,12,34,14,1,8,22,10,22,0,1,11,33,1.000000
3,1,2,8,9,20,0,6,1,6,1,0,1,7,8,1.000000
4,2,3,12,19,13,0,9,7,9,7,0,1,10,17,1.000000
5,2,3,4,16,14,0,1,9,1,11,1,1,2,14,1.222222
6,3,4,12,32,25,1,4,20,7,20,1,1,9,29,1.000000
7,3,4,8,18,24,1,6,10,4,10,0,1,5,15,1.000000
8,4,5,5,21,33,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,8,24,29,1,4,14,3,16,0,1,4,20,1.142857
10,5,6,12,41,56,0,6,19,6,29,0,1,7,36,1.526316
11,5,6,19,46,79,0,11,14,13,26,1,1,14,41,1.857143
12,6,7,9,36,36,0,2,27,2,27,0,1,3,30,1.000000
13,6,7,7,35,58,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,37,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,27,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,62,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,9,26,40,0,0,17,0,17,0,1,1,18,1.000000
18,9,10,14,27,20,0,4,13,4,13,0,1,5,18,1.000000
19,9,10,11,45,35,0,1,32,1,34,0,1,2,36,1.062500
20,10,11,17,32,6,0,6,15,6,15,0,1,7,22,1.000000
21,10,11,15,30,46,0,4,15,4,15,0,1,5,20,1.000000
22,11,12,12,18,26,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,13,43,30,0,1,27,1,29,1,1,2,32,1.074074
24,12,13,17,19,21,0,3,2,3,2,1,1,5,7,1.000000
25,12,13,25,30,12,3,14,4,12,4,1,1,13,18,1.000000
26,13,14,17,37,23,0,3,20,3,20,0,1,4,24,1.000000
27,13,14,16,29,16,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,24,39,78,2,9,15,9,15,0,1,10,25,1.000000
29,14,15,24,49,32,3,14,21,9,25,0,1,10,35,1.190476
30,15,16,18,32,11,0,2,14,2,14,0,1,3,17,1.000000
31,15,16,23,40,32,0,7,15,7,17,0,1,8,25,1.133333
32,16,17,21,54,49,0,4,30,4,32,1,1,5,38,1.066667
33,16,17,17,26,28,0,0,8,0,8,1,1,1,10,1.000000
34,17,18,27,38,41,3,14,10,9,10,1,1,10,21,1.000000
35,17,18,22,37,14,0,4,15,4,15,0,1,5,20,1.000000
36,18,19,33,54,78,8,9,17,14,21,0,1,15,36,1.235294
37,18,19,28,43,71,0,9,14,9,14,1,1,10,25,1.000000
38,19,20,28,38,70,1,10,10,8,10,0,1,9,19,1.000000
39,19,20,20,21,13,0,0,1,0,1,0,1,1,2,1.000000
40,20,21,23,26,37,0,2,3,2,3,0,1,3,6,1.000000
41,20,21,26,45,61,0,5,19,5,19,0,1,6,25,1.000000
42,21,22,37,58,51,3,8,21,15,21,0,1,16,37,1.000000
43,21,22,28,59,62,0,6,30,6,30,1,1,7,38,1.000000
44,22,23,26,54,13,0,3,26,3,28,0,1,4,32,1.076923
45,22,23,35,66,72,4,13,21,12,31,0,1,13,44,1.476190
46,23,24,25,30,5,0,1,5,1,5,0,1,2,7,1.000000
47,23,24,29,39,21,0,5,10,5,10,0,1,6,16,1.000000
48,24,25,27,46,33,0,2,19,2,19,0,1,3,22,1.000000
49,24,25,25,40,41,0,0,15,0,15,0,1,1,16,1.000000
50,25,26,26,42,44,0,0,16,0,16,0,1,1,17,1.000000
51,25,26,36,53,25,1,8,15,10,17,0,1,11,28,1.133333
52,26,27,35,62,28,2,8,26,8,26,1,1,9,36,1.000000
53,26,27,35,56,37,4,10,19,7,21,1,1,9,30,1.105263
54,27,28,34,51,77,3,10,15,6,17,0,1,7,24,1.133333
55,27,28,30,63,69,0,2,32,2,32,1,1,3,36,1.000000
56,28,29,34,48,28,2,8,14,5,14,0,1,6,20,1.000000
57,28,29,45,61,47,1,9,15,16,15,1,1,17,33,1.000000
58,29,30,31,43,15,1,3,12,1,12,0,1,2,14,1.000000
59,29,30,38,66,38,1,10,28,8,28,0,1,9,37,1.000000
60,30,31,31,49,25,0,0,18,0,18,0,1,1,19,1.000000
61,30,31,31,54,46,0,0,22,0,22,1,1,1,24,1.000000
62,31,32,41,79,53,0,5,36,9,38,0,1,10,48,1.055556
