timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920225673
2,0,6,2,4,76,3,1,0,0.920192992
3,0,8,2,6,74,5,1,0,0.920145518
4,0,10,2,8,72,7,1,0,0.920243454
5,0,12,2,10,70,8,2,0,0.920245056
6,0,14,2,12,68,9,3,0,0.920240213
7,0,16,2,14,66,10,4,0,0.920252264
8,0,18,2,16,64,8,8,1,0.920240869
9,1,19,2,17,63,7,10,1,0.920249939
10,1,21,2,19,61,7,12,1,0.920252074
11,1,23,2,21,59,8,13,1,0.92020394
12,1,25,2,23,57,6,17,2,0.920250343
13,1,27,2,25,55,8,17,2,0.920254836
14,1,29,2,27,53,9,18,2,0.920242777
15,1,31,2,29,51,9,20,2,0.920286128
16,2,32,2,30,50,10,20,3,0.920193728
17,3,33,2,31,49,8,23,3,0.920232315
18,5,33,2,31,49,9,22,3,0.920254145
19,7,33,2,31,49,11,20,3,0.920234014
20,8,34,2,32,48,12,20,3,0.920257283
21,10,34,2,32,48,13,19,4,0.920270749
22,10,36,2,34,46,12,22,4,0.920246371
23,11,37,2,35,45,12,23,5,0.920273354
24,12,38,2,36,44,13,23,5,0.920223182
25,12,40,2,38,42,13,25,5,0.920263726
26,15,39,2,37,43,12,25,6,0.920286413
27,16,40,2,38,42,13,25,7,0.920251306
28,16,42,2,40,40,12,28,7,0.920275181
29,17,43,2,41,39,12,29,8,0.92024681
30,20,42,2,40,40,12,28,8,0.920302432
31,20,44,2,42,38,14,28,8,0.920247772
32,24,42,2,40,40,14,26,8,0.920289447
33,24,44,2,42,38,11,31,8,0.920244695
34,25,45,2,43,37,8,35,9,0.920282698
35,27,45,2,43,37,8,35,9,0.920227608
36,28,46,2,44,36,8,36,9,0.920267781
37,30,46,2,44,36,6,38,11,0.920259997
38,31,47,2,45,35,5,40,11,0.920229752
39,34,46,2,44,36,7,37,12,0.920288328
40,35,47,2,45,35,7,38,12,0.920274738
41,36,48,2,46,34,9,37,13,0.920292184
42,36,50,2,48,32,10,38,13,0.920206071
43,39,49,2,47,33,5,42,13,0.920277782
44,40,50,2,48,32,6,42,13,0.920251174
45,44,48,2,46,34,6,40,13,0.920265827
46,46,48,2,46,34,7,39,13,0.920242016
47,46,50,2,48,32,7,41,13,0.92023945
48,48,50,2,48,32,6,42,15,0.920241751
49,49,51,2,49,31,7,42,15,0.920226163
50,49,53,2,51,29,7,44,16,0.920300698
51,52,52,2,50,30,9,41,18,0.920240607
52,57,49,2,47,33,9,38,19,0.920261686
53,58,50,2,48,32,10,38,20,0.920284419
54,61,49,2,47,33,9,38,22,0.920283907
55,62,50,2,48,32,9,39,23,0.920291485
56,63,51,2,49,31,11,38,26,0.920266901
57,67,49,2,47,33,10,37,28,0.920275683
58,69,49,2,47,33,5,42,29,0.920279783
59,73,47,2,45,35,6,39,29,0.920272605
60,76,46,2,44,36,4,40,31,0.920287393
61,76,48,2,46,34,5,41,33,0.92028503
62,78,48,2,46,34,6,40,33,0.920284415
63,79,49,2,47,33,6,41,33,0.920281728
64,79,51,2,49,31,7,42,34,0.920268972
65,83,49,2,47,33,8,39,36,0.920239386
66,87,47,2,45,35,6,39,38,0.920214641
67,90,46,2,44,36,5,39,39,0.920291491
68,92,46,2,44,36,6,38,39,0.920288087
69,93,47,2,45,35,7,38,40,0.920283128
70,96,46,2,44,36,7,37,40,0.920295144
71,97,47,2,45,35,7,38,40,0.920284032
72,99,47,2,45,35,8,37,40,0.920276684
73,100,48,2,46,34,10,36,40,0.920266755
74,102,48,2,46,34,9,37,41,0.920276911
75,102,50,2,48,32,8,40,43,0.920266273
76,103,51,2,49,31,8,41,43,0.920270342
77,104,52,2,50,30,7,43,45,0.920290942
78,105,53,2,51,29,5,46,46,0.920331464
79,106,54,2,52,28,7,45,46,0.920229497
80,107,55,2,53,27,6,47,47,0.920267634
81,109,55,2,53,27,7,46,49,0.920263243
82,111,55,2,53,27,7,46,50,0.920287188
83,114,54,2,52,28,6,46,52,0.920338536
84,115,55,2,53,27,7,46,54,0.920281152
85,116,56,2,54,26,8,46,54,0.920305219
86,119,55,2,53,27,7,46,55,0.920275944
87,120,56,2,54,26,8,46,57,0.920250023
88,122,56,2,54,26,9,45,57,0.920293809
89,122,58,2,56,24,9,47,57,0.920277547
90,126,56,2,54,26,9,45,57,0.920287527
91,127,57,2,55,25,10,45,57,0.920277916
92,129,57,2,55,25,9,46,59,0.920288229
93,132,56,2,54,26,10,44,60,0.920280692
94,136,54,2,52,28,9,43,61,0.920326314
95,137,55,2,53,27,9,44,63,0.920285066
96,138,56,2,54,26,5,49,64,0.920245219
97,138,58,2,56,24,7,49,65,0.920253554
98,139,59,2,57,23,8,49,67,0.920241277
99,141,59,2,57,23,8,49,68,0.920285024
100,145,57,2,55,25,6,49,69,0.920292505
101,148,56,2,54,26,7,47,70,0.920257987
102,149,57,2,55,25,7,48,70,0.920279799
103,150,58,2,56,24,8,48,72,0.9203095
104,152,58,2,56,24,9,47,74,0.920265921
105,154,58,2,56,24,10,46,75,0.920259112
106,156,58,2,56,24,8,48,75,0.920279385
107,158,58,2,56,24,6,50,77,0.920260359
108,159,59,2,57,23,5,52,79,0.920271012
109,162,58,2,56,24,7,49,82,0.920235428
110,163,59,2,57,23,6,51,82,0.92031962
