task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,48,16,0,3,39,3,43,1,1,4,48,1.102564
1,0,1,15,41,14,1,9,24,14,26,0,1,15,41,1.083333
2,1,2,7,16,29,0,5,9,5,9,0,1,6,15,1.000000
3,1,2,13,29,51,1,9,16,11,16,0,1,12,28,1.000000
4,2,3,3,42,7,0,0,39,0,39,0,1,1,40,1.000000
5,2,3,8,22,30,0,5,14,5,14,0,1,6,20,1.000000
6,3,4,7,16,37,0,3,9,3,9,0,1,4,13,1.000000
7,3,4,10,20,51,0,6,10,6,10,0,1,7,17,1.000000
8,4,5,13,25,46,0,8,12,8,12,0,1,9,21,1.000000
9,4,5,6,16,34,0,1,10,1,10,0,1,2,12,1.000000
10,5,6,15,22,44,0,9,7,9,7,0,1,10,17,1.000000
11,5,6,9,21,14,0,3,12,3,12,0,1,4,16,1.000000
12,6,7,7,8,20,0,0,1,0,1,0,1,1,2,1.000000
13,6,7,7,43,54,0,0,36,0,36,0,1,1,37,1.000000
14,7,8,19,37,13,0,11,13,11,17,1,1,12,30,1.307692
15,7,8,14,30,63,0,6,16,6,16,0,1,7,23,1.000000
16,8,9,14,26,56,0,5,8,5,12,0,1,6,18,1.500000
17,8,9,9,39,2,0,0,30,0,30,0,1,1,31,1.000000
18,9,10,10,28,11,0,0,16,0,18,0,1,1,19,1.125000
19,9,10,20,38,40,0,10,16,10,18,0,1,11,29,1.125000
20,10,11,21,34,33,1,12,13,10,13,0,1,11,24,1.000000
21,10,11,11,13,26,0,0,2,0,2,0,1,1,3,1.000000
22,11,12,15,20,36,0,3,5,3,5,0,1,4,9,1.000000
23,11,12,12,28,8,0,0,16,0,16,0,1,1,17,1.000000
24,12,13,16,32,49,0,3,16,3,16,0,1,4,20,1.000000
25,12,13,13,32,38,0,0,18,0,18,1,1,1,20,1.000000
26,13,14,15,24,21,0,1,9,1,9,0,1,2,11,1.000000
27,13,14,19,32,52,0,5,13,5,13,0,1,6,19,1.000000
28,14,15,28,46,53,1,11,14,13,16,2,1,14,32,1.142857
29,14,15,21,44,47,1,9,19,6,23,0,1,7,30,1.210526
30,15,16,20,37,20,1,3,17,4,17,0,1,5,22,1.000000
31,15,16,19,50,32,0,3,31,3,31,0,1,4,35,1.000000
32,16,17,19,23,58,0,2,4,2,4,0,1,3,7,1.000000
33,16,17,22,45,26,0,4,15,4,23,1,1,6,29,1.533333
34,17,18,18,48,77,0,0,27,0,29,1,1,1,31,1.074074
35,17,18,33,59,20,2,12,18,15,26,0,1,16,42,1.444444
36,18,19,21,28,35,0,2,7,2,7,0,1,3,10,1.000000
37,18,19,19,33,57,0,0,14,0,14,0,1,1,15,1.000000
38,19,20,29,37,18,1,4,8,9,8,0,1,10,18,1.000000
39,19,20,27,50,71,1,8,23,6,23,1,1,8,31,1.000000
40,20,21,21,31,17,0,0,10,0,10,0,1,1,11,1.000000
41,20,21,27,45,43,0,6,13,6,17,1,1,7,25,1.307692
42,21,22,22,39,53,0,0,15,0,17,0,1,1,18,1.133333
43,21,22,22,38,14,0,0,16,0,16,0,1,1,17,1.000000
44,22,23,24,39,44,0,1,7,1,15,0,1,2,17,2.142857
45,22,23,29,49,6,0,6,14,6,20,0,1,7,27,1.428571
46,23,24,29,42,58,1,5,13,5,13,0,1,6,19,1.000000
47,23,24,24,48,18,0,0,24,0,24,0,1,1,25,1.000000
48,24,25,34,35,31,0,9,1,9,1,0,1,10,11,1.000000
49,24,25,29,40,21,0,4,11,4,11,0,1,5,16,1.000000
50,25,26,47,66,78,6,10,19,21,19,0,1,22,41,1.000000
51,25,26,37,60,24,3,7,23,11,23,0,1,12,35,1.000000
52,26,27,29,36,36,0,2,7,2,7,0,1,3,10,1.000000
53,26,27,40,54,23,7,10,14,12,14,1,1,14,28,1.000000
54,27,28,37,56,55,1,8,19,9,19,0,1,10,29,1.000000
55,27,28,46,49,30,5,9,3,17,3,1,1,19,22,1.000000
56,28,29,31,62,76,0,2,31,2,31,0,1,3,34,1.000000
57,28,29,29,52,58,0,0,23,0,23,0,1,1,24,1.000000
58,29,30,32,53,5,0,2,20,2,20,1,1,3,24,1.000000
59,29,30,36,53,41,1,7,17,6,17,0,1,7,24,1.000000
60,30,31,34,48,23,1,3,14,3,14,0,1,4,18,1.000000
61,30,31,35,54,8,0,4,19,4,19,0,1,5,24,1.000000
62,31,32,37,53,28,2,5,16,5,16,0,1,6,22,1.000000
63,31,32,41,64,22,4,9,19,9,23,0,1,10,33,1.210526
64,32,33,43,44,52,2,10,1,10,1,0,1,11,12,1.000000
65,32,33,35,58,78,0,2,20,2,22,1,1,3,26,1.100000
66,33,34,45,48,60,1,10,3,11,3,0,1,12,15,1.000000
67,33,34,34,60,61,0,0,26,0,26,0,1,1,27,1.000000
68,34,35,37,40,64,1,3,3,2,3,0,1,3,6,1.000000
69,34,35,43,57,75,0,8,12,8,14,0,1,9,23,1.166667
70,35,36,38,56,59,1,8,16,2,18,0,1,3,21,1.125000
71,35,36,39,68,35,2,10,29,3,29,0,1,4,33,1.000000
72,36,37,42,54,11,2,3,12,3,12,2,1,6,18,1.000000
73,36,37,37,76,45,0,0,36,0,38,1,1,1,40,1.055556
74,37,38,45,73,41,0,7,25,7,27,1,1,8,36,1.080000
75,37,38,38,77,12,0,0,35,0,39,0,1,1,40,1.114286
76,38,39,41,60,51,0,2,17,2,19,0,1,3,22,1.117647
77,38,39,42,75,13,0,3,32,3,32,1,1,4,37,1.000000
78,39,40,41,53,17,0,1,12,1,12,0,1,2,14,1.000000
79,39,40,42,63,15,0,2,19,2,21,0,1,3,24,1.105263
80,40,41,48,68,29,1,4,20,7,20,0,1,8,28,1.000000
81,40,41,46,50,2,0,5,4,5,4,0,1,6,10,1.000000
82,41,42,50,88,71,1,5,36,8,38,0,1,9,47,1.055556
83,41,42,44,47,38,0,2,3,2,3,0,1,3,6,1.000000
84,42,43,45,84,10,0,2,23,2,39,0,1,3,42,1.695652
85,42,43,46,59,53,1,3,13,2,13,1,1,4,17,1.000000
