timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920207051
2,0,6,2,4,76,4,0,0,0.920224571
3,0,8,2,6,74,4,2,0,0.920198155
4,0,10,2,8,72,6,2,0,0.920197832
5,0,12,2,10,70,5,5,0,0.920242565
6,0,14,2,12,68,7,5,0,0.920245234
7,0,16,2,14,66,6,8,1,0.920235773
8,0,18,2,16,64,8,8,1,0.920230418
9,0,20,2,18,62,10,8,1,0.920237715
10,0,22,2,20,60,8,12,1,0.920238816
11,0,24,2,22,58,8,14,1,0.92020626
12,1,25,2,23,57,9,14,1,0.920212309
13,1,27,2,25,55,10,15,1,0.920265634
14,1,29,2,27,53,11,16,1,0.920265683
15,2,30,2,28,52,10,18,1,0.920260332
16,2,32,2,30,50,11,19,1,0.920236496
17,3,33,2,31,49,11,20,4,0.920210947
18,5,33,2,31,49,12,19,4,0.920256425
19,5,35,2,33,47,12,21,5,0.92025274
20,5,37,2,35,45,8,27,5,0.920251217
21,6,38,2,36,44,10,26,6,0.920223413
22,7,39,2,37,43,10,27,6,0.920228607
23,7,41,2,39,41,10,29,7,0.920260588
24,7,43,2,41,39,10,31,7,0.920263565
25,9,43,2,41,39,9,32,7,0.920268114
26,10,44,2,42,38,10,32,7,0.920274636
27,11,45,2,43,37,11,32,7,0.920256267
28,14,44,2,42,38,11,31,7,0.920237119
29,16,44,2,42,38,12,30,8,0.920270264
30,16,46,2,44,36,11,33,8,0.920220143
31,19,45,2,43,37,10,33,10,0.92022074
32,19,47,2,45,35,10,35,11,0.920278585
33,23,45,2,43,37,8,35,11,0.920254636
34,23,47,2,45,35,10,35,11,0.920253981
35,26,46,2,44,36,10,34,12,0.92029023
36,26,48,2,46,34,10,36,14,0.920265442
37,29,47,2,45,35,11,34,18,0.920258374
38,33,45,2,43,37,11,32,19,0.920257914
39,35,45,2,43,37,11,32,20,0.920242346
40,38,44,2,42,38,11,31,20,0.92026285
41,41,43,2,41,39,12,29,20,0.920272132
42,41,45,2,43,37,10,33,20,0.920277255
43,44,44,2,42,38,9,33,21,0.920269321
44,46,44,2,42,38,9,33,22,0.920275091
45,47,45,2,43,37,10,33,23,0.920269511
46,48,46,2,44,36,9,35,25,0.920282047
47,48,48,2,46,34,8,38,27,0.920227408
48,51,47,2,45,35,6,39,27,0.920212418
49,52,48,2,46,34,6,40,28,0.920215256
50,54,48,2,46,34,6,40,28,0.920276678
51,56,48,2,46,34,5,41,29,0.920339897
52,57,49,2,47,33,6,41,32,0.920295033
53,58,50,2,48,32,8,40,32,0.92026565
54,60,50,2,48,32,7,41,32,0.920255723
55,61,51,2,49,31,9,40,34,0.920277225
56,63,51,2,49,31,11,38,34,0.920276891
57,66,50,2,48,32,10,38,35,0.920196766
58,69,49,2,47,33,9,38,36,0.92028894
59,71,49,2,47,33,8,39,37,0.920291061
60,73,49,2,47,33,9,38,37,0.920259343
61,74,50,2,48,32,10,38,37,0.92030026
62,74,52,2,50,30,9,41,38,0.92028287
63,77,51,2,49,31,6,43,38,0.920281419
64,79,51,2,49,31,8,41,38,0.920306281
65,81,51,2,49,31,8,41,40,0.920298199
66,83,51,2,49,31,9,40,41,0.920247452
67,88,48,2,46,34,9,37,41,0.920248622
68,90,48,2,46,34,11,35,43,0.920300101
