task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,21,36,0,0,20,0,20,0,1,1,21,1.000000
1,0,1,24,38,25,2,12,14,23,14,0,1,24,38,1.000000
2,1,2,11,35,3,0,9,22,9,24,0,1,10,34,1.090909
3,1,2,8,9,5,0,6,1,6,1,0,1,7,8,1.000000
4,2,3,14,21,11,0,11,7,11,7,0,1,12,19,1.000000
5,2,3,14,28,0,0,11,9,11,13,1,1,12,26,1.444444
6,3,4,12,38,10,1,4,20,7,26,1,1,9,35,1.300000
7,3,4,8,18,9,1,6,10,4,10,0,1,5,15,1.000000
8,4,5,5,21,18,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,8,24,14,1,4,14,3,16,0,1,4,20,1.142857
10,5,6,12,31,41,0,6,19,6,19,0,1,7,26,1.000000
11,5,6,31,55,31,4,12,14,22,24,1,1,26,50,1.714286
12,6,7,9,38,21,0,2,27,2,29,0,1,3,32,1.074074
13,6,7,7,35,43,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,22,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,31,12,0,0,22,0,22,1,1,1,24,1.000000
16,8,9,9,19,47,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,9,26,25,0,0,17,0,17,0,1,1,18,1.000000
18,9,10,14,27,5,0,4,13,4,13,0,1,5,18,1.000000
19,9,10,11,47,20,0,1,32,1,36,0,1,2,38,1.125000
20,10,11,25,40,2,1,8,15,14,15,0,1,15,30,1.000000
21,10,11,11,26,31,0,0,15,0,15,0,1,1,16,1.000000
22,11,12,14,20,6,1,1,6,2,6,0,1,3,9,1.000000
23,11,12,15,44,15,0,1,27,3,29,0,1,4,33,1.074074
24,12,13,15,17,6,0,2,2,2,2,0,1,3,5,1.000000
25,12,13,25,34,17,3,14,4,11,8,2,1,13,22,2.000000
26,13,14,17,37,8,0,3,20,3,20,0,1,4,24,1.000000
27,13,14,16,29,1,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,25,40,37,0,10,15,10,15,0,1,11,26,1.000000
29,14,15,24,48,17,2,12,21,9,23,1,1,10,34,1.095238
30,15,16,24,38,2,0,8,14,8,14,0,1,9,23,1.000000
31,15,16,21,36,17,0,5,15,5,15,0,1,6,21,1.000000
32,16,17,21,52,34,0,4,30,4,30,1,1,5,36,1.000000
33,16,17,18,26,7,0,1,8,1,8,0,1,2,10,1.000000
34,17,18,27,39,23,3,15,10,9,12,0,1,10,22,1.200000
35,17,18,27,42,6,0,9,15,9,15,0,1,10,25,1.000000
36,18,19,37,54,32,6,12,17,18,17,0,1,19,36,1.000000
37,18,19,79,93,46,1,13,14,9,14,1,1,61,75,1.000000
38,19,20,28,38,46,2,12,10,4,10,0,1,9,19,1.000000
39,19,20,22,23,16,2,17,1,2,1,0,1,3,4,1.000000
40,20,21,23,26,22,0,2,3,2,3,0,1,3,6,1.000000
41,20,21,24,43,46,0,3,19,3,19,0,1,4,23,1.000000
42,21,22,76,98,32,0,12,21,8,21,3,1,55,77,1.000000
43,21,22,35,65,47,2,6,30,13,30,0,1,14,44,1.000000
44,22,23,26,52,13,1,10,26,3,26,0,1,4,30,1.000000
45,22,23,29,60,10,0,12,21,2,31,1,1,7,38,1.476190
46,23,24,58,63,10,3,9,5,20,5,1,1,35,40,1.000000
47,23,24,30,40,13,0,6,10,6,10,0,1,7,17,1.000000
48,24,25,27,46,26,0,2,19,2,19,0,1,3,22,1.000000
49,24,25,27,42,27,1,6,15,2,15,0,1,3,18,1.000000
50,25,26,28,53,32,0,2,16,2,24,1,1,3,28,1.500000
51,25,27,38,53,7,2,10,15,7,15,0,2,13,28,1.000000
52,26,27,50,78,22,7,7,26,22,28,0,1,24,52,1.076923
53,26,27,28,50,18,0,1,19,1,21,1,1,2,24,1.105263
54,27,28,40,59,38,1,13,15,12,19,0,1,13,32,1.266667
55,27,28,37,69,47,0,12,32,8,32,0,1,10,42,1.000000
56,28,29,38,52,22,1,7,14,5,14,0,1,10,24,1.000000
57,28,29,67,82,35,9,13,15,33,15,2,1,39,54,1.000000
58,29,36,42,54,3,0,5,12,3,12,1,7,13,25,1.000000
59,29,30,44,72,30,5,9,28,13,28,0,1,15,43,1.000000
60,30,32,47,65,22,0,11,18,9,18,0,2,17,35,1.000000
61,30,32,37,59,41,0,5,22,5,22,0,2,7,29,1.000000
62,31,32,41,77,44,4,6,36,9,36,0,1,10,46,1.000000
63,31,38,42,59,39,1,13,17,4,17,0,7,11,28,1.000000
64,32,33,35,66,10,0,2,31,2,31,0,1,3,34,1.000000
65,32,33,34,51,7,0,1,12,1,16,1,1,2,19,1.333333
66,33,36,37,71,47,1,11,32,1,34,0,3,4,38,1.062500
67,33,35,39,74,19,1,3,33,4,35,0,2,6,41,1.060606
68,34,40,41,55,31,0,1,14,1,14,0,6,7,21,1.000000
69,34,54,56,66,32,1,1,10,2,10,0,20,22,32,1.000000
70,35,39,39,77,21,0,0,38,0,38,0,4,4,42,1.000000
71,35,49,66,74,28,0,18,8,2,8,0,14,31,39,1.000000
72,36,38,70,87,47,1,10,17,2,17,1,2,34,51,1.000000
73,36,37,55,83,43,6,4,25,16,27,3,1,19,47,1.080000
74,37,56,58,87,32,0,2,27,2,29,0,19,21,50,1.074074
75,37,43,47,69,2,1,5,22,4,22,0,6,10,32,1.000000
76,38,42,111,138,27,0,10,27,8,27,1,4,73,100,1.000000
77,38,39,44,59,24,0,5,15,5,15,0,1,6,21,1.000000
78,39,40,42,53,47,0,2,9,2,9,2,1,3,14,1.000000
79,39,40,40,53,30,0,0,13,0,13,0,1,1,14,1.000000
80,40,41,41,71,25,0,0,30,0,30,0,1,1,31,1.000000
81,40,41,41,63,8,0,0,22,0,22,0,1,1,23,1.000000
82,41,42,48,54,13,0,6,6,6,6,0,1,7,13,1.000000
83,41,42,42,55,0,0,0,9,0,13,0,1,1,14,1.444444
84,42,45,47,58,15,0,2,9,2,11,0,3,5,16,1.222222
85,42,43,49,93,4,0,6,38,6,42,2,1,7,51,1.105263
86,43,82,85,105,42,0,3,16,3,20,0,39,42,62,1.250000
87,43,44,54,60,6,0,4,6,3,6,0,1,11,17,1.000000
88,44,45,48,68,35,1,3,20,3,20,0,1,4,24,1.000000
89,44,48,60,78,19,4,13,12,11,18,0,4,16,34,1.500000
90,45,64,67,103,26,0,3,24,3,36,0,19,22,58,1.500000
91,45,73,73,107,27,0,0,32,0,34,0,28,28,62,1.062500
92,46,47,53,63,44,1,8,10,6,10,0,1,7,17,1.000000
93,46,47,47,54,6,0,0,7,0,7,0,1,1,8,1.000000
94,47,56,61,67,0,0,7,4,2,6,0,9,14,20,1.500000
95,47,208,208,235,37,0,0,23,0,27,0,161,161,188,1.173913
96,48,49,61,92,19,2,11,31,12,31,0,1,13,44,1.000000
97,48,54,56,65,22,0,2,9,2,9,0,6,8,17,1.000000
98,49,50,62,99,48,3,7,27,11,37,1,1,13,50,1.370370
99,49,52,67,74,33,0,12,7,6,7,1,3,18,25,1.000000
100,50,51,54,56,19,1,4,2,3,2,0,1,4,6,1.000000
101,50,51,53,73,28,1,9,20,2,20,0,1,3,23,1.000000
102,51,59,62,87,15,0,3,23,3,25,0,8,11,36,1.086957
103,51,53,55,86,11,0,2,29,2,31,0,2,4,35,1.068966
104,52,53,55,84,19,0,2,27,2,29,0,1,3,32,1.074074
105,52,55,58,80,9,2,3,22,3,22,0,3,6,28,1.000000
106,53,55,76,102,29,1,10,25,7,25,1,2,23,49,1.000000
107,53,54,54,55,42,0,0,1,0,1,0,1,1,2,1.000000
108,54,64,68,98,8,0,4,26,3,30,0,10,14,44,1.153846
109,54,55,57,65,18,0,2,8,2,8,0,1,3,11,1.000000
110,55,56,60,84,44,2,4,24,4,24,0,1,5,29,1.000000
111,55,56,62,64,13,1,4,2,6,2,0,1,7,9,1.000000
112,56,57,59,81,42,2,2,22,2,22,0,1,3,25,1.000000
113,56,57,60,68,0,0,3,8,3,8,0,1,4,12,1.000000
114,57,58,60,98,40,1,3,36,2,38,0,1,3,41,1.055556
115,57,60,67,82,14,0,5,15,7,15,0,3,10,25,1.000000
116,58,61,63,73,47,0,2,10,2,10,0,3,5,15,1.000000
117,58,148,154,193,49,0,4,35,6,39,0,90,96,135,1.114286
118,59,272,272,300,46,0,0,28,0,28,0,213,213,241,1.000000
119,59,68,80,93,38,0,6,13,6,13,0,9,21,34,1.000000
120,60,63,70,73,33,1,8,3,7,3,0,3,10,13,1.000000
121,60,61,62,84,5,0,1,19,1,21,1,1,2,24,1.105263
122,61,64,65,73,6,0,1,8,1,8,0,3,4,12,1.000000
123,61,63,80,107,45,0,7,26,10,26,2,2,19,46,1.000000
124,62,90,90,116,21,0,0,20,0,26,0,28,28,54,1.300000
125,62,63,63,101,36,0,0,36,0,38,0,1,1,39,1.055556
126,63,64,68,109,40,0,4,33,4,41,0,1,5,46,1.242424
127,63,65,66,84,7,0,1,18,1,18,0,2,3,21,1.000000
128,64,70,73,102,17,0,3,29,3,29,0,6,9,38,1.000000
129,64,65,69,89,39,1,4,20,4,20,0,1,5,25,1.000000
130,65,68,71,87,49,2,5,16,3,16,0,3,6,22,1.000000
131,65,66,67,84,8,0,1,17,1,17,0,1,2,19,1.000000
132,66,85,85,121,44,0,0,27,0,35,1,19,19,55,1.296296
133,66,67,67,87,12,0,0,20,0,20,0,1,1,21,1.000000
134,67,81,89,111,39,0,8,22,8,22,0,14,22,44,1.000000
135,67,90,92,131,24,0,2,25,2,39,0,23,25,64,1.560000
136,68,69,69,92,46,0,0,23,0,23,0,1,1,24,1.000000
137,68,69,86,89,28,3,8,1,16,3,0,1,18,21,3.000000
138,69,149,151,178,7,0,2,23,2,27,0,80,82,109,1.173913
