task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,21,51,0,0,20,0,20,0,1,1,21,1.000000
1,0,1,30,46,40,2,12,14,28,16,1,1,30,46,1.142857
2,1,2,12,34,14,1,8,22,10,22,0,1,11,33,1.000000
3,1,2,8,9,20,0,6,1,6,1,0,1,7,8,1.000000
4,2,3,12,19,13,0,9,7,9,7,0,1,10,17,1.000000
5,2,3,4,15,14,0,1,9,1,11,0,1,2,13,1.222222
6,3,4,12,40,25,1,4,20,7,28,1,1,9,37,1.400000
7,3,4,8,18,24,1,6,10,4,10,0,1,5,15,1.000000
8,4,5,5,21,33,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,8,24,29,1,4,14,3,16,0,1,4,20,1.142857
10,5,6,12,31,56,0,6,19,6,19,0,1,7,26,1.000000
11,5,6,19,43,79,0,11,14,13,24,0,1,14,38,1.714286
12,6,7,9,38,36,0,2,27,2,29,0,1,3,32,1.074074
13,6,7,7,35,58,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,37,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,27,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,62,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,9,26,40,0,0,17,0,17,0,1,1,18,1.000000
18,9,10,14,27,20,0,4,13,4,13,0,1,5,18,1.000000
19,9,10,11,47,35,0,1,32,1,36,0,1,2,38,1.125000
20,10,11,17,32,6,0,6,15,6,15,0,1,7,22,1.000000
21,10,11,15,30,46,0,4,15,4,15,0,1,5,20,1.000000
22,11,12,12,18,26,0,0,6,0,6,0,1,1,7,1.000000
23,11,12,17,46,30,0,1,27,5,29,0,1,6,35,1.074074
24,12,13,17,19,21,0,3,2,3,2,1,1,5,7,1.000000
25,12,13,26,32,12,5,14,4,13,4,2,1,14,20,1.000000
26,13,14,17,39,23,0,3,20,3,22,0,1,4,26,1.100000
27,13,14,16,29,16,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,24,39,78,2,9,15,9,15,0,1,10,25,1.000000
29,14,15,24,45,32,2,14,21,9,21,0,1,10,31,1.000000
30,15,16,16,30,12,0,0,14,0,14,0,1,1,15,1.000000
31,15,16,23,42,32,0,7,15,7,19,0,1,8,27,1.266667
32,16,17,21,53,49,0,4,30,4,32,0,1,5,37,1.066667
33,16,17,17,26,28,0,0,8,0,8,1,1,1,10,1.000000
34,17,18,25,39,41,4,14,10,6,14,1,1,8,22,1.400000
35,17,18,21,37,14,0,3,15,3,15,1,1,4,20,1.000000
36,18,19,29,48,78,3,9,17,10,19,0,1,11,30,1.117647
37,18,19,28,42,71,0,9,14,9,14,0,1,10,24,1.000000
38,19,20,28,38,70,1,10,10,8,10,0,1,9,19,1.000000
39,19,20,20,21,13,0,0,1,0,1,0,1,1,2,1.000000
40,20,21,23,26,37,0,2,3,2,3,0,1,3,6,1.000000
41,20,21,26,45,61,0,5,19,5,19,0,1,6,25,1.000000
42,21,22,36,57,51,3,8,21,14,21,0,1,15,36,1.000000
43,21,22,26,57,62,0,4,30,4,30,1,1,5,36,1.000000
44,22,23,26,52,13,0,3,26,3,26,0,1,4,30,1.000000
45,22,23,29,57,72,2,13,21,6,27,1,1,7,35,1.285714
46,23,24,25,30,5,0,1,5,1,5,0,1,2,7,1.000000
47,23,24,29,39,21,0,5,10,5,10,0,1,6,16,1.000000
48,24,25,32,55,38,3,11,19,7,21,2,1,8,31,1.105263
49,24,25,29,55,47,0,4,15,4,25,1,1,5,31,1.666667
50,25,26,30,46,41,0,4,16,4,16,0,1,5,21,1.000000
51,25,26,37,60,11,4,10,15,9,23,2,1,12,35,1.533333
52,26,27,37,65,37,1,7,26,10,28,0,1,11,39,1.076923
53,26,27,37,58,28,2,11,19,10,21,0,1,11,32,1.105263
54,27,28,38,54,72,1,10,15,10,15,1,1,11,27,1.000000
55,27,28,30,62,69,0,2,32,2,32,0,1,3,35,1.000000
56,28,29,34,49,11,3,7,14,5,14,1,1,6,21,1.000000
57,28,29,36,51,52,1,10,15,7,15,0,1,8,23,1.000000
58,29,30,31,43,15,1,3,12,1,12,0,1,2,14,1.000000
59,29,30,38,66,38,0,8,28,8,28,0,1,9,37,1.000000
60,30,31,35,53,7,0,4,18,4,18,0,1,5,23,1.000000
61,30,31,31,54,46,0,0,22,0,22,1,1,1,24,1.000000
62,31,32,37,75,53,0,5,36,5,38,0,1,6,44,1.055556
63,31,32,39,56,72,0,7,17,7,17,0,1,8,25,1.000000
64,32,33,33,67,2,0,0,31,0,33,1,1,1,35,1.064516
65,32,33,34,51,11,1,1,12,1,16,1,1,2,19,1.333333
66,33,34,39,72,25,0,5,32,5,32,1,1,6,39,1.000000
67,33,34,34,67,22,0,0,33,0,33,0,1,1,34,1.000000
68,34,35,38,56,18,0,3,14,3,18,0,1,4,22,1.285714
69,34,35,35,45,74,0,0,10,0,10,0,1,1,11,1.000000
70,35,36,39,79,26,1,9,38,3,40,0,1,4,44,1.052632
71,35,36,43,51,16,3,13,8,7,8,0,1,8,16,1.000000
72,36,37,40,57,66,0,3,17,3,17,0,1,4,21,1.000000
73,36,37,41,66,52,0,4,25,4,25,0,1,5,30,1.000000
74,37,38,38,67,73,0,0,27,0,29,0,1,1,30,1.074074
75,37,38,54,76,16,1,6,22,14,22,2,1,17,39,1.000000
76,38,39,43,70,14,1,4,27,4,27,0,1,5,32,1.000000
