timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.9207704
2,0,6,2,4,76,1,3,0,0.9205762
3,0,8,2,6,74,2,4,0,0.9204255
4,0,10,2,8,72,4,4,0,0.9204256
5,0,12,2,10,70,5,5,0,0.9204442
6,0,14,2,12,68,7,5,0,0.9204946
7,0,16,2,14,66,9,5,0,0.9204668
8,0,18,2,16,64,9,7,0,0.9204532
9,0,20,2,18,62,9,9,0,0.9206082
10,0,22,2,20,60,10,10,0,0.920521
11,0,24,2,22,58,10,12,1,0.920644
12,1,25,2,23,57,12,11,1,0.9210903
13,1,27,2,25,55,9,16,1,0.9204865
14,2,28,2,26,54,9,17,2,0.9204759
15,2,30,2,28,52,10,18,2,0.9204542
16,2,32,2,30,50,11,19,4,0.920488
17,3,33,2,31,49,11,20,5,0.9204692
18,3,35,2,33,47,12,21,5,0.9204849
19,3,37,2,35,45,12,23,7,0.9204714
20,3,39,2,37,43,10,27,8,0.9204944
21,3,41,2,39,41,10,29,8,0.9205004
22,3,43,2,41,39,8,33,8,0.9204928
23,3,45,2,43,37,9,34,8,0.920483
24,5,45,2,43,37,11,32,9,0.920561
25,7,45,2,43,37,13,30,9,0.9205183
26,11,43,2,41,39,14,27,11,0.9206073
27,12,44,2,42,38,13,29,12,0.9205398
28,12,46,2,44,36,11,33,12,0.9205253
29,14,46,2,44,36,11,33,12,0.920496
30,15,47,2,45,35,8,37,12,0.9204767
31,16,48,2,46,34,8,38,12,0.9204667
32,18,48,2,46,34,6,40,13,0.9204512
33,18,50,2,48,32,7,41,13,0.9204582
34,21,49,2,47,33,6,41,14,0.9205701
35,24,48,2,46,34,5,41,14,0.9205654
36,24,50,2,48,32,6,42,14,0.9204692
37,24,52,2,50,30,7,43,15,0.9205592
38,25,53,2,51,29,8,43,15,0.920572
39,26,54,2,52,28,8,44,15,0.9204649
40,28,54,2,52,28,7,45,17,0.920461
41,28,56,2,54,26,9,45,18,0.9204673
42,31,55,2,53,27,11,42,18,0.9205085
43,34,54,2,52,28,11,41,19,0.9204829
44,36,54,2,52,28,12,40,19,0.9204824
45,38,54,2,52,28,10,42,19,0.9204858
46,41,53,2,51,29,11,40,19,0.9205231
47,45,51,2,49,31,8,41,19,0.9206094
48,49,49,2,47,33,7,40,21,0.9205906
49,50,50,2,48,32,9,39,23,0.9204766
50,50,52,2,50,30,9,41,24,0.9205311
51,52,52,2,50,30,9,41,26,0.9204974
52,55,51,2,49,31,7,42,26,0.9204336
53,59,49,2,47,33,9,38,26,0.9204733
54,59,51,2,49,31,9,40,28,0.9206694
55,60,52,2,50,30,9,41,29,0.9206906
56,61,53,2,51,29,8,43,29,0.9205092
57,64,52,2,50,30,9,41,30,0.9204726
58,68,50,2,48,32,9,39,31,0.9204532
59,68,52,2,50,30,9,41,32,0.9205308
60,70,52,2,50,30,10,40,33,0.9205003
61,71,53,2,51,29,11,40,36,0.920517
62,73,53,2,51,29,11,40,38,0.9204995
63,74,54,2,52,28,12,40,39,0.9205549
64,76,54,2,52,28,13,39,39,0.9205108
65,76,56,2,54,26,14,40,40,0.9205185
66,77,57,2,55,25,13,42,41,0.9204943
67,79,57,2,55,25,13,42,42,0.9205629
68,79,59,2,57,23,13,44,44,0.9204923
69,87,53,2,51,29,13,38,45,0.9205059
70,87,55,2,53,27,12,41,45,0.9207699
71,89,55,2,53,27,11,42,47,0.9205455
72,90,56,2,54,26,11,43,48,0.9205607
73,92,56,2,54,26,11,43,48,0.9205694
74,95,55,2,53,27,11,42,48,0.9205798
75,100,52,2,50,30,12,38,48,0.9205034
76,102,52,2,50,30,12,38,49,0.9204898
77,103,53,2,51,29,11,40,49,0.9204974
78,103,55,2,53,27,10,43,50,0.9204675
79,106,54,2,52,28,10,42,54,0.920606
80,108,54,2,52,28,11,41,54,0.9206197
81,111,53,2,51,29,10,41,55,0.9204993
82,112,54,2,52,28,12,40,56,0.920619
