task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,26,34,-1,637,0,8,53,8,56,10,26,34,-1,1.056604
1,0,27,76,-1,7087,0,37,147,43,21,9,27,76,-1,0.142857
2,0,27,-1,-1,3350,0,68,107,69,0,4,27,-1,-1,0.000000
3,0,-1,-1,-1,-1,0,-1,217,0,0,0,-1,-1,-1,0.000000
4,0,27,68,-1,6593,0,33,87,37,23,13,27,68,-1,0.264368
5,0,28,-1,-1,7982,0,72,219,70,0,2,28,-1,-1,0.000000
6,0,28,48,-1,9027,0,18,165,18,35,19,28,48,-1,0.212121
7,0,-1,-1,-1,-1,0,-1,425,0,0,0,-1,-1,-1,0.000000
8,0,-1,-1,-1,-1,0,-1,474,0,0,0,-1,-1,-1,0.000000
9,0,25,89,-1,247,0,64,13,64,8,3,25,89,-1,0.615385
10,0,28,63,-1,9907,0,30,202,30,31,11,28,63,-1,0.153465
11,0,27,53,-1,6222,0,24,87,24,36,13,27,53,-1,0.413793
12,0,26,62,-1,3218,0,36,61,36,29,9,26,62,-1,0.475410
13,0,-1,-1,-1,-1,0,-1,340,0,0,0,-1,-1,-1,0.000000
14,0,29,45,-1,10602,0,14,65,16,52,3,29,45,-1,0.800000
15,0,27,32,-1,4753,0,5,132,5,65,3,27,32,-1,0.492424
16,0,27,90,-1,3581,0,51,133,61,5,7,27,90,-1,0.037594
17,0,28,-1,-1,9596,0,73,165,68,0,4,28,-1,-1,0.000000
18,0,27,-1,-1,6038,0,72,107,67,0,6,27,-1,-1,0.000000
19,0,28,39,-1,9341,0,5,211,7,43,22,28,39,-1,0.203791
20,0,29,-1,-1,11823,0,37,199,55,0,16,29,-1,-1,0.000000
21,0,27,59,-1,3397,0,31,107,31,32,10,27,59,-1,0.299065
22,0,26,70,-1,3070,0,44,19,44,19,11,26,70,-1,1.000000
23,0,27,39,-1,6972,0,7,91,9,54,10,27,39,-1,0.593407
24,0,28,50,-1,8435,0,17,169,19,35,18,28,50,-1,0.207101
25,0,53,63,-1,1700,0,9,134,9,32,6,53,63,-1,0.238806
26,0,28,44,-1,9724,0,11,149,11,46,15,28,44,-1,0.308725
27,0,-1,-1,-1,-1,0,-1,257,0,0,0,-1,-1,-1,0.000000
28,0,26,26,-1,2745,0,0,79,0,65,9,26,26,-1,0.822785
29,0,-1,-1,-1,-1,0,-1,241,0,0,0,-1,-1,-1,0.000000
30,0,-1,-1,-1,-1,0,-1,287,0,0,0,-1,-1,-1,0.000000
31,0,27,-1,-1,5987,0,55,85,59,0,14,27,-1,-1,0.000000
32,0,-1,-1,-1,-1,0,-1,497,0,0,0,-1,-1,-1,0.000000
33,0,21,21,46,48,0,0,25,0,25,0,21,21,46,1.000000
34,0,24,42,-1,91,0,18,31,18,41,17,24,42,-1,1.322581
35,0,26,32,-1,2695,0,6,45,6,52,16,26,32,-1,1.155556
36,0,28,70,-1,9701,0,9,151,29,25,18,28,70,-1,0.165563
37,0,27,63,-1,5557,0,26,103,36,22,15,27,63,-1,0.213592
38,0,26,46,-1,925,0,18,43,20,37,17,26,46,-1,0.860465
39,0,28,-1,-1,9372,0,67,205,63,0,9,28,-1,-1,0.000000
40,0,-1,-1,-1,-1,0,-1,277,0,0,0,-1,-1,-1,0.000000
41,0,-1,-1,-1,-1,0,-1,467,0,0,0,-1,-1,-1,0.000000
42,0,-1,-1,-1,-1,0,-1,344,0,0,0,-1,-1,-1,0.000000
43,0,-1,-1,-1,-1,0,-1,279,0,0,0,-1,-1,-1,0.000000
44,0,-1,-1,-1,-1,0,-1,453,0,0,0,-1,-1,-1,0.000000
45,0,-1,-1,-1,-1,0,-1,415,0,0,0,-1,-1,-1,0.000000
46,0,29,52,-1,11330,0,17,172,19,39,13,29,52,-1,0.226744
47,0,27,96,-1,5917,0,63,133,65,2,6,27,96,-1,0.015038
48,0,29,-1,-1,11724,0,48,193,49,0,22,29,-1,-1,0.000000
49,0,26,37,87,1732,0,11,43,11,45,5,26,37,87,1.046512
50,0,-1,-1,-1,-1,0,-1,310,0,0,0,-1,-1,-1,0.000000
51,0,-1,-1,-1,-1,0,-1,351,0,0,0,-1,-1,-1,0.000000
52,0,-1,-1,-1,-1,0,-1,302,0,0,0,-1,-1,-1,0.000000
53,0,27,67,-1,5354,0,35,69,37,24,12,27,67,-1,0.347826
54,0,27,28,-1,4614,0,1,57,1,62,10,27,28,-1,1.087719
55,0,26,44,-1,560,0,18,57,18,41,15,26,44,-1,0.719298
56,0,27,55,-1,4231,0,24,60,28,41,4,27,55,-1,0.683333
57,0,-1,-1,-1,-1,0,-1,448,0,0,0,-1,-1,-1,0.000000
58,0,-1,-1,-1,-1,0,-1,356,0,0,0,-1,-1,-1,0.000000
59,0,-1,-1,-1,-1,0,-1,475,0,0,0,-1,-1,-1,0.000000
60,0,27,35,-1,6539,0,5,149,5,53,15,27,35,-1,0.355705
61,0,78,-1,-1,3138,0,41,136,11,0,11,78,-1,-1,0.000000
62,0,-1,-1,-1,-1,0,-1,222,0,0,0,-1,-1,-1,0.000000
63,0,27,29,-1,5447,0,1,144,1,64,8,27,29,-1,0.444444
64,0,27,44,-1,3537,0,17,83,17,46,10,27,44,-1,0.554217
65,0,-1,-1,-1,-1,0,-1,335,0,0,0,-1,-1,-1,0.000000
66,0,-1,-1,-1,-1,0,-1,286,0,0,0,-1,-1,-1,0.000000
67,0,-1,-1,-1,-1,0,-1,339,0,0,0,-1,-1,-1,0.000000
68,0,29,57,-1,11609,0,16,282,18,36,17,29,57,-1,0.127660
69,0,26,69,-1,2071,0,37,94,41,27,6,26,69,-1,0.287234
70,0,26,94,-1,1524,0,56,91,64,5,5,26,94,-1,0.054945
71,0,29,-1,-1,11524,0,57,264,64,0,7,29,-1,-1,0.000000
72,0,29,-1,-1,10934,0,45,221,62,0,9,29,-1,-1,0.000000
73,0,29,38,-1,10224,0,5,282,7,52,12,29,38,-1,0.184397
74,0,28,-1,-1,9359,0,62,177,59,0,13,28,-1,-1,0.000000
75,0,-1,-1,-1,-1,0,-1,519,0,0,0,-1,-1,-1,0.000000
76,0,25,51,85,270,0,26,13,26,29,5,25,51,85,2.230769
77,0,26,69,-1,424,0,43,47,43,23,8,26,69,-1,0.489362
78,0,-1,-1,-1,-1,0,-1,349,0,0,0,-1,-1,-1,0.000000
79,0,-1,-1,-1,-1,0,-1,285,0,0,0,-1,-1,-1,0.000000
80,0,26,72,-1,3279,0,38,73,44,19,11,26,72,-1,0.260274
81,0,28,-1,-1,7755,0,52,195,51,0,21,28,-1,-1,0.000000
82,0,-1,-1,-1,-1,0,-1,281,0,0,0,-1,-1,-1,0.000000
83,0,-1,-1,-1,-1,0,-1,427,0,0,0,-1,-1,-1,0.000000
84,0,28,61,-1,9917,0,25,195,27,26,19,28,61,-1,0.133333
85,0,27,35,-1,5923,0,2,188,6,56,11,27,35,-1,0.297872
86,0,-1,-1,-1,-1,0,-1,491,0,0,0,-1,-1,-1,0.000000
87,0,27,31,-1,5506,0,3,111,3,66,4,27,31,-1,0.594595
88,0,-1,-1,-1,-1,0,-1,375,0,0,0,-1,-1,-1,0.000000
89,0,29,-1,-1,10377,0,38,249,56,0,15,29,-1,-1,0.000000
90,0,-1,-1,-1,-1,0,-1,279,0,0,0,-1,-1,-1,0.000000
91,0,-1,-1,-1,-1,0,-1,361,0,0,0,-1,-1,-1,0.000000
92,0,-1,-1,-1,-1,0,-1,268,0,0,0,-1,-1,-1,0.000000
93,0,26,33,-1,1371,0,7,67,7,57,10,26,33,-1,0.850746
94,0,26,98,-1,2514,0,68,99,70,2,2,26,98,-1,0.020202
95,0,26,63,-1,3011,0,31,27,37,25,12,26,63,-1,0.925926
96,0,-1,-1,-1,-1,0,-1,377,0,0,0,-1,-1,-1,0.000000
97,0,28,-1,-1,7557,0,77,127,70,0,2,28,-1,-1,0.000000
98,0,-1,-1,-1,-1,0,-1,211,0,0,0,-1,-1,-1,0.000000
99,0,-1,-1,-1,-1,0,-1,459,0,0,0,-1,-1,-1,0.000000
100,0,27,41,-1,6818,0,10,99,12,39,22,27,41,-1,0.393939
101,0,-1,-1,-1,-1,0,-1,423,0,0,0,-1,-1,-1,0.000000
102,0,26,71,-1,1168,0,43,67,43,23,8,26,71,-1,0.343284
103,0,26,56,-1,650,0,30,85,30,37,7,26,56,-1,0.435294
104,0,27,90,-1,4386,0,59,160,63,7,3,27,90,-1,0.043750
105,0,26,34,-1,2212,0,8,59,8,53,13,26,34,-1,0.898305
106,0,26,76,-1,1627,0,46,59,50,18,6,26,76,-1,0.305085
107,0,29,53,-1,11104,0,13,239,17,37,17,29,53,-1,0.154812
108,0,-1,-1,-1,-1,0,-1,211,0,0,0,-1,-1,-1,0.000000
109,0,-1,-1,-1,-1,0,-1,231,0,0,0,-1,-1,-1,0.000000
110,0,27,-1,-1,4692,0,71,119,72,0,1,27,-1,-1,0.000000
111,0,26,58,-1,1707,0,32,25,32,27,15,26,58,-1,1.080000
112,0,26,-1,-1,1985,0,56,51,72,0,2,26,-1,-1,0.000000
113,0,27,46,-1,5896,0,18,99,18,42,13,27,46,-1,0.424242
114,0,26,-1,-1,1608,0,54,69,72,0,2,26,-1,-1,0.000000
115,0,-1,-1,-1,-1,0,-1,359,0,0,0,-1,-1,-1,0.000000
116,0,27,-1,-1,4875,0,75,81,68,0,5,27,-1,-1,0.000000
117,0,29,43,-1,10058,0,7,339,13,41,17,29,43,-1,0.120944
118,0,27,60,-1,7029,0,25,95,29,31,13,27,60,-1,0.326316
119,0,28,-1,-1,9854,0,58,211,56,0,16,28,-1,-1,0.000000
