task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,28,46,-1,3172,0,18,53,18,49,5,28,46,-1,0.924528
1,0,30,55,-1,8592,0,17,147,21,31,18,30,55,-1,0.210884
2,0,29,-1,-1,4821,0,50,107,50,0,21,29,-1,-1,0.000000
3,0,-1,-1,-1,-1,0,-1,217,0,0,0,-1,-1,-1,0.000000
4,0,28,55,-1,1692,0,25,87,27,35,10,28,55,-1,0.402299
5,0,30,69,-1,6826,0,27,219,33,20,17,30,69,-1,0.091324
6,0,30,-1,-1,7564,0,69,165,64,0,6,30,-1,-1,0.000000
7,0,-1,-1,-1,-1,0,-1,425,0,0,0,-1,-1,-1,0.000000
8,0,-1,-1,-1,-1,0,-1,474,0,0,0,-1,-1,-1,0.000000
9,0,27,43,90,878,0,16,13,16,41,6,27,43,90,3.153846
10,0,31,62,-1,11541,0,9,202,17,21,31,31,62,-1,0.103960
11,0,29,84,-1,4812,0,33,87,45,15,11,29,84,-1,0.172414
12,0,28,-1,-1,1546,0,72,61,71,0,1,28,-1,-1,0.000000
13,0,-1,-1,-1,-1,0,-1,340,0,0,0,-1,-1,-1,0.000000
14,0,30,55,-1,7722,0,15,65,23,45,2,30,55,-1,0.692308
15,0,29,93,-1,6054,0,54,132,62,7,2,29,93,-1,0.053030
16,0,29,-1,-1,5257,0,61,133,65,0,6,29,-1,-1,0.000000
17,0,30,58,-1,6737,0,23,165,27,27,16,30,58,-1,0.163636
18,0,28,58,-1,2892,0,30,107,30,37,5,28,58,-1,0.345794
19,0,31,60,-1,10231,0,20,211,28,33,8,31,60,-1,0.156398
20,0,30,-1,-1,9171,0,27,199,53,0,17,30,-1,-1,0.000000
21,0,28,-1,-1,1120,0,42,107,67,0,5,28,-1,-1,0.000000
22,0,27,28,55,876,0,1,19,1,27,0,27,28,55,1.421053
23,0,28,66,-1,1133,0,36,91,38,24,10,28,66,-1,0.263736
24,0,30,49,-1,7009,0,12,169,18,31,21,30,49,-1,0.183432
25,0,70,-1,-1,893,0,37,134,26,0,4,70,-1,-1,0.000000
26,0,30,56,-1,7363,0,21,149,23,40,7,30,56,-1,0.268456
27,0,-1,-1,-1,-1,0,-1,257,0,0,0,-1,-1,-1,0.000000
28,0,28,55,-1,2130,0,24,79,26,31,15,28,55,-1,0.392405
29,0,-1,-1,-1,-1,0,-1,241,0,0,0,-1,-1,-1,0.000000
30,0,-1,-1,-1,-1,0,-1,287,0,0,0,-1,-1,-1,0.000000
31,0,28,64,-1,1473,0,34,85,36,27,9,28,64,-1,0.317647
32,0,-1,-1,-1,-1,0,-1,497,0,0,0,-1,-1,-1,0.000000
33,0,23,23,48,48,0,0,25,0,25,0,23,23,48,1.000000
34,0,26,44,-1,91,0,18,31,18,36,20,26,44,-1,1.161290
35,0,27,55,-1,309,0,28,45,28,35,10,27,55,-1,0.777778
36,0,29,45,-1,4808,0,14,151,16,40,15,29,45,-1,0.264901
37,0,28,-1,-1,1097,0,59,103,61,0,11,28,-1,-1,0.000000
38,0,27,56,-1,289,0,29,43,29,39,5,27,56,-1,0.906977
39,0,30,85,-1,8158,0,43,205,45,13,12,30,85,-1,0.063415
40,0,-1,-1,-1,-1,0,-1,277,0,0,0,-1,-1,-1,0.000000
41,0,-1,-1,-1,-1,0,-1,467,0,0,0,-1,-1,-1,0.000000
42,0,-1,-1,-1,-1,0,-1,344,0,0,0,-1,-1,-1,0.000000
43,0,-1,-1,-1,-1,0,-1,279,0,0,0,-1,-1,-1,0.000000
