task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,11,0,0,11,0,11,0,1,1,12,1.000000
1,0,1,1,26,43,0,0,25,0,25,0,1,1,26,1.000000
2,1,2,5,14,18,0,3,9,3,9,0,1,4,13,1.000000
3,1,2,5,33,0,0,3,28,3,28,0,1,4,32,1.000000
4,2,3,11,23,14,0,8,12,8,12,0,1,9,21,1.000000
5,2,3,3,24,17,0,0,21,0,21,0,1,1,22,1.000000
6,3,4,15,34,1,1,8,19,11,19,0,1,12,31,1.000000
7,3,4,15,40,36,0,11,25,11,25,0,1,12,37,1.000000
8,4,5,15,34,3,1,13,19,10,19,0,1,11,30,1.000000
9,4,5,9,26,10,0,4,16,4,16,1,1,5,22,1.000000
10,5,6,13,26,29,0,7,13,7,13,0,1,8,21,1.000000
11,5,6,13,17,48,1,5,4,7,4,0,1,8,12,1.000000
12,6,7,10,42,48,0,3,27,3,31,1,1,4,36,1.148148
13,6,7,8,35,31,0,1,27,1,27,0,1,2,29,1.000000
14,7,8,30,44,38,2,11,12,22,14,0,1,23,37,1.166667
15,7,8,9,34,6,0,1,21,1,25,0,1,2,27,1.190476
16,8,9,17,29,15,1,9,12,8,12,0,1,9,21,1.000000
17,8,9,22,26,25,1,9,4,12,4,1,1,14,18,1.000000
18,9,10,24,41,5,1,7,16,14,16,1,1,15,32,1.000000
19,9,10,16,33,21,1,9,14,6,16,1,1,7,24,1.142857
20,10,11,21,47,32,2,10,26,10,26,0,1,11,37,1.000000
21,10,11,14,28,16,1,8,12,3,14,0,1,4,18,1.166667
22,11,12,17,38,7,0,5,21,5,21,0,1,6,27,1.000000
23,11,12,15,44,44,0,3,28,3,28,1,1,4,33,1.000000
24,12,13,31,36,45,1,14,5,18,5,0,1,19,24,1.000000
25,12,13,19,51,47,0,6,29,6,31,1,1,7,39,1.068966
26,13,14,19,49,2,1,12,30,5,30,0,1,6,36,1.000000
27,13,14,29,41,28,3,13,12,15,12,0,1,16,28,1.000000
28,14,15,23,45,22,0,8,12,8,22,0,1,9,31,1.833333
29,14,15,15,24,49,0,0,9,0,9,0,1,1,10,1.000000
30,15,16,18,51,34,0,2,31,2,33,0,1,3,36,1.064516
31,15,16,29,48,28,2,11,15,12,17,3,1,14,33,1.133333
32,16,17,17,29,28,0,0,12,0,12,0,1,1,13,1.000000
33,16,17,20,53,18,0,3,20,3,32,1,1,4,37,1.600000
34,17,18,25,59,12,0,7,34,7,34,0,1,8,42,1.000000
35,17,18,25,31,41,0,7,4,7,6,0,1,8,14,1.500000
36,18,19,29,64,4,0,10,23,10,35,0,1,11,46,1.521739
37,18,19,24,38,38,0,4,14,4,14,1,1,6,20,1.000000
38,19,20,23,42,46,0,3,18,3,18,1,1,4,23,1.000000
39,19,20,33,72,13,1,9,25,12,39,1,1,14,53,1.560000
40,20,21,46,72,20,4,15,21,20,25,2,1,26,52,1.190476
41,20,21,33,56,45,2,11,21,12,23,0,1,13,36,1.095238
42,21,22,60,82,9,7,23,20,33,22,1,1,39,61,1.100000
43,21,22,22,58,30,0,0,36,0,36,0,1,1,37,1.000000
44,22,23,29,46,16,1,9,17,6,17,0,1,7,24,1.000000
45,22,23,32,60,8,1,18,23,8,27,2,1,10,38,1.173913
46,23,24,58,62,19,11,14,4,28,4,2,1,35,39,1.000000
47,23,24,30,42,23,0,6,12,6,12,0,1,7,19,1.000000
48,24,25,30,47,45,1,5,17,4,17,1,1,6,23,1.000000
49,24,25,30,38,19,0,5,8,5,8,0,1,6,14,1.000000
50,25,26,39,56,9,1,7,15,12,17,1,1,14,31,1.133333
51,25,26,32,73,24,0,5,41,5,41,1,1,7,48,1.000000
52,26,27,35,61,27,2,10,23,8,25,1,1,9,35,1.086957
53,26,27,30,67,8,0,3,33,3,37,0,1,4,41,1.121212
54,27,28,28,45,39,0,0,14,0,16,1,1,1,18,1.142857
55,27,28,28,46,29,0,0,18,0,18,0,1,1,19,1.000000
56,28,29,30,51,20,0,1,21,1,21,0,1,2,23,1.000000
57,28,29,34,68,27,0,5,32,5,34,0,1,6,40,1.062500
58,29,30,33,46,26,1,13,12,3,12,1,1,4,17,1.000000
59,29,30,31,63,42,0,1,32,1,32,0,1,2,34,1.000000
60,30,31,39,50,15,0,6,11,8,11,0,1,9,20,1.000000
61,30,31,36,57,40,1,15,19,5,21,0,1,6,27,1.105263
62,31,32,34,54,35,1,11,19,2,19,1,1,3,23,1.000000
63,31,32,41,56,26,0,20,13,7,15,0,1,10,25,1.153846
64,32,33,44,48,40,1,11,4,10,4,1,1,12,16,1.000000
65,32,33,52,74,11,4,1,20,11,22,0,1,20,42,1.100000
66,33,35,39,56,3,0,4,17,4,17,0,2,6,23,1.000000
67,33,34,38,53,26,0,3,15,3,15,1,1,5,20,1.000000
68,34,35,40,58,1,0,5,17,5,17,1,1,6,24,1.000000
69,34,36,40,61,31,0,14,21,2,21,0,2,6,27,1.000000
70,35,36,40,70,41,1,6,27,4,29,1,1,5,35,1.074074
71,35,36,41,53,25,0,5,7,5,11,1,1,6,18,1.571429
72,36,37,83,112,35,0,11,29,1,29,0,1,47,76,1.000000
73,36,39,43,60,7,1,9,17,4,17,0,3,7,24,1.000000
74,37,38,38,67,35,0,0,29,0,29,0,1,1,30,1.000000
75,37,38,39,45,11,0,1,6,1,6,0,1,2,8,1.000000
