timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,2,0,0,0.9204199
2,0,6,2,4,46,4,0,0,0.9206672
3,0,8,2,6,44,6,0,0,0.9205461
4,0,10,2,8,42,6,2,0,0.9203718
5,0,12,2,10,40,7,3,0,0.9203305
6,0,14,2,12,38,6,6,0,0.9204122
7,0,16,2,14,36,8,6,0,0.9205635
8,0,18,2,16,34,8,8,0,0.9203399
9,0,20,2,18,32,10,8,0,0.9203494
10,0,22,2,20,30,12,8,0,0.9204111
11,0,24,2,22,28,12,10,1,0.9202649
12,0,26,2,24,26,13,11,1,0.9203944
13,0,28,2,26,24,14,12,1,0.9204325
14,0,30,2,28,22,12,16,1,0.9203787
15,1,31,2,29,21,13,16,1,0.9204984
16,1,33,2,31,19,13,18,1,0.9205237
17,1,35,2,33,17,14,19,1,0.9204941
18,2,36,2,34,16,14,20,1,0.9205456
19,2,38,2,36,14,13,23,1,0.9205004
20,2,40,2,38,12,14,24,1,0.9204143
21,2,42,2,40,10,15,25,3,0.9203858
22,3,43,2,41,9,15,26,4,0.9206148
23,5,43,2,41,9,16,25,4,0.9204237
24,6,44,2,42,8,17,25,4,0.9204815
25,6,46,2,44,6,14,30,6,0.9204308
26,6,48,2,46,4,14,32,8,0.920405
27,6,50,2,48,2,14,34,9,0.9203894
28,6,52,2,50,0,14,36,10,0.920427
29,8,52,4,48,2,14,34,10,0.9204315
30,9,53,4,49,1,15,34,10,0.9204255
31,10,54,5,49,1,14,35,10,0.9204179
32,12,54,6,48,2,14,34,11,0.9203883
33,12,56,6,50,0,13,37,12,0.920425
34,13,57,8,49,1,12,37,13,0.9205275
35,14,58,9,49,1,13,36,13,0.9205025
36,16,58,10,48,2,10,38,14,0.9204868
37,18,58,10,48,2,9,39,14,0.9203605
38,20,58,10,48,2,8,40,15,0.9204602
39,24,56,10,46,4,10,36,15,0.9206208
