task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,5,12,14,0,4,7,4,7,0,1,5,12,1.000000
1,0,1,10,17,33,0,9,7,9,7,0,1,10,17,1.000000
2,1,2,3,15,40,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,25,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,20,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,18,18,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,12,27,29,1,6,13,8,15,0,1,9,24,1.153846
7,3,4,13,27,6,1,9,14,9,14,0,1,10,24,1.000000
8,4,5,11,31,63,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,37,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,12,40,29,0,6,28,6,28,0,1,7,35,1.000000
11,5,6,8,30,30,1,1,22,2,22,0,1,3,25,1.000000
12,6,7,9,24,30,0,2,15,2,15,0,1,3,18,1.000000
13,6,7,7,38,52,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,24,47,41,1,9,19,15,23,1,1,17,40,1.210526
15,7,8,15,37,32,0,7,18,7,22,0,1,8,30,1.222222
16,8,9,15,29,31,0,5,14,5,14,1,1,7,21,1.000000
17,8,9,18,37,38,1,8,19,9,19,0,1,10,29,1.000000
18,9,10,11,19,44,1,1,8,1,8,0,1,2,10,1.000000
19,9,10,11,39,38,0,1,27,1,27,1,1,2,30,1.000000
20,10,11,17,35,51,2,5,18,5,18,1,1,7,25,1.000000
21,10,11,20,38,44,0,9,16,9,18,0,1,10,28,1.125000
22,11,12,19,32,46,0,7,13,7,13,0,1,8,21,1.000000
23,11,12,26,35,51,0,12,9,14,9,0,1,15,24,1.000000
24,12,13,17,39,39,1,10,12,4,20,2,1,5,27,1.666667
25,12,13,15,39,16,0,2,24,2,24,0,1,3,27,1.000000
26,13,14,15,22,58,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,20,38,53,1,7,14,6,18,0,1,7,25,1.285714
28,14,15,16,29,62,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,20,27,60,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,20,44,21,0,4,24,4,24,0,1,5,29,1.000000
31,15,16,16,19,56,0,0,3,0,3,0,1,1,4,1.000000
32,16,17,20,28,49,0,3,8,3,8,0,1,4,12,1.000000
33,16,17,25,37,6,0,8,12,8,12,0,1,9,21,1.000000
34,17,18,26,43,79,0,8,17,8,17,0,1,9,26,1.000000
35,17,18,40,56,13,3,8,16,22,16,0,1,23,39,1.000000
36,18,19,28,42,78,0,9,13,9,13,1,1,10,24,1.000000
37,18,19,36,51,26,2,7,13,17,15,0,1,18,33,1.153846
38,19,20,22,41,53,0,2,17,2,19,0,1,3,22,1.117647
39,19,20,27,44,48,0,5,15,7,17,0,1,8,25,1.133333
40,20,21,23,34,45,0,1,11,1,11,1,1,3,14,1.000000
41,20,21,27,42,22,0,6,15,6,15,0,1,7,22,1.000000
42,21,22,23,49,12,0,1,21,1,25,1,1,2,28,1.190476
43,21,22,25,57,13,0,3,28,3,32,0,1,4,36,1.142857
44,22,23,23,31,24,0,0,8,0,8,0,1,1,9,1.000000
45,22,23,32,47,33,0,9,15,9,15,0,1,10,25,1.000000
46,23,24,26,50,56,0,2,24,2,24,0,1,3,27,1.000000
47,23,24,30,61,58,1,10,27,5,31,1,1,7,38,1.148148
48,24,25,25,46,26,0,0,21,0,21,0,1,1,22,1.000000
49,24,25,29,47,27,0,4,18,4,18,0,1,5,23,1.000000
50,25,26,33,62,28,1,9,27,7,29,0,1,8,37,1.074074
51,25,26,37,46,71,1,12,9,10,9,1,1,12,21,1.000000
52,26,27,30,44,30,0,2,12,2,14,1,1,4,18,1.166667
53,26,27,38,51,23,0,11,13,11,13,0,1,12,25,1.000000
54,27,28,37,67,42,1,15,30,9,30,0,1,10,40,1.000000
55,27,28,29,69,69,0,1,32,1,40,0,1,2,42,1.250000
56,28,29,31,38,49,1,4,6,2,6,1,1,3,10,1.000000
57,28,29,31,55,58,0,2,20,2,24,0,1,3,27,1.200000
58,29,30,31,33,15,0,1,2,1,2,0,1,2,4,1.000000
59,29,30,37,55,25,0,7,18,7,18,0,1,8,26,1.000000
60,30,31,33,54,61,0,2,20,2,20,1,1,3,24,1.000000
61,30,31,40,56,11,0,9,16,9,16,0,1,10,26,1.000000
62,31,32,36,65,63,0,4,28,4,28,1,1,5,34,1.000000
63,31,32,33,55,66,0,1,22,1,22,0,1,2,24,1.000000
64,32,33,34,40,46,0,1,6,1,6,0,1,2,8,1.000000
65,32,33,33,61,50,0,0,26,0,28,0,1,1,29,1.076923
66,33,34,42,70,42,0,8,26,8,28,0,1,9,37,1.076923
67,33,34,39,45,49,1,5,6,4,6,1,1,6,12,1.000000
68,34,35,52,86,31,8,5,24,17,34,0,1,18,52,1.416667
69,34,35,38,79,72,1,7,30,3,40,1,1,4,45,1.333333
70,35,36,55,85,54,4,12,29,19,29,1,1,20,50,1.000000
71,35,36,36,65,40,0,0,29,0,29,0,1,1,30,1.000000
72,36,37,42,59,31,0,5,15,5,17,0,1,6,23,1.133333
73,36,37,43,58,54,2,13,14,6,14,1,1,7,22,1.000000
74,37,38,39,67,7,0,1,26,1,28,0,1,2,30,1.076923
75,37,38,40,48,24,1,10,8,2,8,0,1,3,11,1.000000
76,38,39,40,55,55,0,1,15,1,15,0,1,2,17,1.000000
77,38,39,40,68,54,0,1,25,1,27,1,1,2,30,1.080000
78,39,40,47,62,20,0,7,12,7,14,1,1,8,23,1.166667
79,39,40,42,58,62,1,3,16,2,16,0,1,3,19,1.000000
80,40,41,44,55,10,0,3,10,3,10,1,1,4,15,1.000000
81,40,41,48,64,41,1,10,16,7,16,0,1,8,24,1.000000
82,41,42,45,64,44,1,6,18,3,18,1,1,4,23,1.000000
83,41,42,48,64,45,3,7,15,6,15,1,1,7,23,1.000000
84,42,43,47,79,32,0,4,32,4,32,0,1,5,37,1.000000
85,42,43,47,74,9,0,4,25,4,27,0,1,5,32,1.080000
86,43,44,47,70,16,0,3,19,3,21,2,1,4,27,1.105263
87,43,44,49,67,6,1,2,14,4,18,1,1,6,24,1.285714
88,44,45,45,54,48,0,0,9,0,9,0,1,1,10,1.000000
89,44,45,47,69,52,0,2,22,2,22,0,1,3,25,1.000000
90,45,46,46,55,38,0,0,8,0,8,1,1,1,10,1.000000
91,45,46,50,79,37,0,4,25,4,29,0,1,5,34,1.160000
92,46,47,53,77,6,0,6,24,6,24,0,1,7,31,1.000000
93,46,47,65,72,22,6,14,7,17,7,1,1,19,26,1.000000
94,47,48,48,65,22,0,0,15,0,15,2,1,1,18,1.000000
95,47,48,52,65,26,2,3,13,4,13,0,1,5,18,1.000000
96,48,49,52,55,33,0,3,3,3,3,0,1,4,7,1.000000
97,48,49,59,77,43,1,5,18,10,18,0,1,11,29,1.000000
98,49,50,50,70,35,0,0,18,0,20,0,1,1,21,1.111111
99,49,50,50,82,45,0,0,30,0,32,0,1,1,33,1.066667
100,50,51,61,67,41,1,8,6,10,6,0,1,11,17,1.000000
101,50,51,51,87,73,0,0,26,0,36,0,1,1,37,1.384615
102,51,52,52,58,17,0,0,5,0,5,1,1,1,7,1.000000
103,51,52,55,77,23,0,3,18,3,22,0,1,4,26,1.222222
104,52,53,58,65,34,0,5,5,5,7,0,1,6,13,1.400000
105,52,53,59,81,41,2,8,10,5,22,1,1,7,29,2.200000
106,53,54,60,84,79,0,6,24,6,24,0,1,7,31,1.000000
107,53,54,60,91,44,2,5,29,6,31,0,1,7,38,1.068966
108,54,55,55,79,44,0,0,24,0,24,0,1,1,25,1.000000
109,54,55,67,88,48,5,13,21,12,21,0,1,13,34,1.000000
110,55,56,57,89,8,0,1,25,1,31,1,1,2,34,1.240000
111,55,56,57,74,62,0,1,15,1,17,0,1,2,19,1.133333
112,56,57,59,97,39,1,1,34,2,38,0,1,3,41,1.117647
113,56,57,59,80,11,0,2,18,2,20,1,1,3,24,1.111111
114,57,58,61,82,55,0,3,19,3,21,0,1,4,25,1.105263
115,57,58,59,99,39,0,1,36,1,40,0,1,2,42,1.111111
