task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,44,1,0,3,39,3,39,1,1,4,44,1.000000
1,0,1,10,36,10,0,9,24,9,26,0,1,10,36,1.083333
2,0,1,6,17,14,0,5,9,5,11,0,1,6,17,1.222222
3,0,1,23,39,36,5,9,16,12,16,1,1,23,39,1.000000
4,0,1,3,44,0,0,2,39,2,41,0,1,3,44,1.051282
5,1,2,7,21,15,0,5,14,5,14,0,1,6,20,1.000000
6,1,2,5,14,22,0,3,9,3,9,0,1,4,13,1.000000
7,1,2,12,22,41,2,10,10,10,10,0,1,11,21,1.000000
8,1,2,10,22,31,0,8,12,8,12,0,1,9,21,1.000000
9,1,2,3,13,19,0,1,10,1,10,0,1,2,12,1.000000
10,2,3,12,22,29,2,9,7,9,9,1,1,10,20,1.285714
11,2,3,12,24,3,0,9,12,9,12,0,1,10,22,1.000000
12,2,3,3,4,5,0,0,1,0,1,0,1,1,2,1.000000
13,2,3,3,39,39,0,0,36,0,36,0,1,1,37,1.000000
14,2,3,27,41,18,2,12,13,14,13,1,1,25,39,1.000000
15,3,4,10,29,48,0,6,16,6,18,1,1,7,26,1.125000
16,3,4,10,23,47,0,6,8,6,12,1,1,7,20,1.500000
17,3,4,4,35,2,0,0,30,0,30,1,1,1,32,1.000000
18,3,4,189,207,4,2,12,16,8,18,0,1,186,204,1.125000
19,3,4,55,74,25,4,10,16,10,18,2,1,52,71,1.125000
20,4,5,24,45,21,4,13,13,9,19,3,1,20,41,1.461538
21,4,5,5,7,11,0,0,2,0,2,0,1,1,3,1.000000
22,4,5,8,13,17,1,4,5,3,5,0,1,4,9,1.000000
23,4,5,12,28,4,1,8,16,7,16,0,1,8,24,1.000000
24,4,5,8,26,34,0,3,16,3,18,0,1,4,22,1.125000
25,5,6,6,24,23,0,0,18,0,18,0,1,1,19,1.000000
