task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,11,0,0,11,0,11,0,1,1,12,1.000000
1,0,1,1,26,43,0,0,25,0,25,0,1,1,26,1.000000
2,1,2,5,14,18,0,3,9,3,9,0,1,4,13,1.000000
3,1,2,5,33,0,0,3,28,3,28,0,1,4,32,1.000000
4,2,3,14,26,14,1,8,12,11,12,0,1,12,24,1.000000
5,2,3,3,24,20,0,0,21,0,21,0,1,1,22,1.000000
6,3,4,12,31,1,6,8,19,8,19,0,1,9,28,1.000000
7,3,4,15,40,41,0,11,25,11,25,0,1,12,37,1.000000
8,4,5,18,37,1,5,10,19,13,19,0,1,14,33,1.000000
9,4,5,6,22,10,1,4,16,1,16,0,1,2,18,1.000000
10,5,6,18,32,32,3,7,13,12,13,1,1,13,27,1.000000
11,5,6,11,16,48,0,5,4,5,4,1,1,6,11,1.000000
12,6,7,12,41,45,0,5,27,5,29,0,1,6,35,1.074074
13,6,7,8,39,34,0,1,27,1,29,2,1,2,33,1.074074
14,7,8,35,51,37,3,10,12,27,16,0,1,28,44,1.333333
15,7,8,10,33,15,1,1,21,2,23,0,1,3,26,1.095238
16,8,9,17,29,15,2,10,12,8,12,0,1,9,21,1.000000
17,8,9,26,30,25,6,9,4,16,4,1,1,18,22,1.000000
18,9,10,17,35,5,2,7,16,7,18,0,1,8,26,1.125000
19,9,10,15,29,36,3,8,14,5,14,0,1,6,20,1.000000
20,10,11,17,43,32,2,5,26,6,26,0,1,7,33,1.000000
21,10,11,15,29,15,0,4,12,4,14,0,1,5,19,1.166667
22,11,12,17,40,7,0,5,21,5,23,0,1,6,29,1.095238
23,11,12,14,43,38,0,2,28,2,28,1,1,3,32,1.000000
24,12,13,33,38,49,6,14,5,20,5,0,1,21,26,1.000000
25,12,13,19,48,47,0,6,29,6,29,0,1,7,36,1.000000
26,13,14,32,63,5,4,5,30,18,30,1,1,19,50,1.000000
27,13,14,27,39,32,2,3,12,12,12,1,1,14,26,1.000000
28,14,15,23,35,22,0,8,12,8,12,0,1,9,21,1.000000
29,14,15,15,24,44,0,0,9,0,9,0,1,1,10,1.000000
30,15,16,16,47,31,0,0,31,0,31,0,1,1,32,1.000000
31,15,16,24,44,36,0,8,15,8,19,1,1,9,29,1.266667
32,16,17,20,33,26,0,3,12,3,12,1,1,4,17,1.000000
33,16,17,20,42,18,2,3,20,3,22,0,1,4,26,1.100000
34,17,18,25,61,12,0,7,34,7,36,0,1,8,44,1.058824
35,17,18,31,35,18,4,5,4,13,4,0,1,14,18,1.000000
36,18,19,25,61,2,3,4,23,6,35,1,1,7,43,1.521739
37,18,19,22,36,37,0,3,14,3,14,0,1,4,18,1.000000
38,19,20,36,54,46,7,3,18,16,18,0,1,17,35,1.000000
39,19,20,37,74,13,9,9,25,14,37,2,1,18,55,1.480000
40,20,21,27,50,46,4,4,21,6,23,0,1,7,30,1.095238
41,20,21,31,54,48,5,9,21,10,23,0,1,11,34,1.095238
42,21,22,53,92,46,5,8,20,23,38,3,1,32,71,1.900000
43,21,22,22,60,30,0,0,36,0,38,0,1,1,39,1.055556
44,22,23,28,45,13,0,5,17,5,17,0,1,6,23,1.000000
45,22,23,31,55,2,1,7,23,8,23,1,1,9,33,1.000000
46,23,24,48,57,19,6,14,4,22,8,2,1,25,34,2.000000
47,23,24,33,45,23,2,6,12,9,12,0,1,10,22,1.000000
48,24,25,32,49,44,4,4,17,7,17,0,1,8,25,1.000000
49,24,25,38,46,4,2,31,8,13,8,0,1,14,22,1.000000
50,25,26,40,55,17,3,5,15,13,15,0,1,15,30,1.000000
51,25,26,26,67,16,0,0,41,0,41,0,1,1,42,1.000000
52,26,27,32,55,19,5,4,23,5,23,0,1,6,29,1.000000
53,26,27,30,67,8,0,3,33,3,37,0,1,4,41,1.121212
54,27,28,34,48,40,4,5,14,6,14,0,1,7,21,1.000000
55,27,28,31,55,42,1,9,18,3,24,0,1,4,28,1.333333
56,28,29,49,73,33,2,32,21,19,23,1,1,21,45,1.095238
57,28,29,37,71,27,3,7,32,8,34,0,1,9,43,1.062500
58,29,30,30,43,17,0,0,12,0,12,1,1,1,14,1.000000
59,29,30,34,70,35,0,4,32,4,36,0,1,5,41,1.125000
60,30,31,32,44,42,0,1,11,1,11,1,1,2,14,1.000000
61,30,31,34,55,43,1,1,19,2,21,1,1,4,25,1.105263
62,31,32,34,53,15,2,6,19,1,19,1,1,3,22,1.000000
63,31,32,44,59,1,2,6,13,12,15,0,1,13,28,1.153846
64,32,33,33,37,29,0,0,4,0,4,0,1,1,5,1.000000
65,32,33,38,58,27,4,5,20,5,20,0,1,6,26,1.000000
66,33,34,41,58,1,2,4,17,7,17,0,1,8,25,1.000000
67,33,34,36,51,10,0,2,15,2,15,0,1,3,18,1.000000
68,34,35,43,60,15,2,12,17,8,17,0,1,9,26,1.000000
69,34,36,41,62,24,0,5,21,5,21,0,2,7,28,1.000000
70,35,36,38,71,15,1,26,27,2,33,0,1,3,36,1.222222
71,35,40,47,57,28,0,7,7,7,9,1,5,12,22,1.285714
72,36,37,75,104,27,1,8,29,7,29,0,1,39,68,1.000000
73,36,41,58,75,7,2,11,17,15,17,0,5,22,39,1.000000
74,37,38,49,78,33,3,7,29,9,29,2,1,12,41,1.000000
75,37,38,92,99,15,0,7,6,5,6,1,1,55,62,1.000000
