task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,11,0,0,11,0,11,0,1,1,12,1.000000
1,0,1,1,26,43,0,0,25,0,25,0,1,1,26,1.000000
2,1,2,5,14,18,0,3,9,3,9,0,1,4,13,1.000000
3,1,2,5,33,0,0,3,28,3,28,0,1,4,32,1.000000
4,2,3,11,23,14,0,8,12,8,12,0,1,9,21,1.000000
5,2,3,3,24,17,0,0,21,0,21,0,1,1,22,1.000000
6,3,4,15,34,1,1,8,19,11,19,0,1,12,31,1.000000
7,3,4,15,40,36,0,11,25,11,25,0,1,12,37,1.000000
8,4,5,15,34,3,1,13,19,10,19,0,1,11,30,1.000000
9,4,5,9,26,10,0,4,16,4,16,1,1,5,22,1.000000
10,5,6,13,26,29,0,7,13,7,13,0,1,8,21,1.000000
11,5,6,13,18,48,1,5,4,7,4,1,1,8,13,1.000000
12,6,7,10,42,48,0,3,27,3,31,1,1,4,36,1.148148
13,6,7,8,35,31,0,1,27,1,27,0,1,2,29,1.000000
14,7,8,30,46,38,2,11,12,22,16,0,1,23,39,1.333333
15,7,8,9,32,6,0,1,21,1,23,0,1,2,25,1.095238
16,8,9,17,29,15,1,9,12,8,12,0,1,9,21,1.000000
17,8,9,22,26,25,1,9,4,12,4,1,1,14,18,1.000000
18,9,10,24,44,5,1,7,16,14,20,0,1,15,35,1.250000
19,9,10,16,33,21,1,9,14,6,16,1,1,7,24,1.142857
20,10,11,21,47,32,2,10,26,10,26,0,1,11,37,1.000000
21,10,11,14,30,16,1,8,12,3,16,0,1,4,20,1.333333
22,11,12,17,38,7,0,5,21,5,21,0,1,6,27,1.000000
23,11,12,15,44,44,0,3,28,3,28,1,1,4,33,1.000000
24,12,13,29,34,45,0,14,5,16,5,0,1,17,22,1.000000
25,12,13,19,54,47,0,6,29,6,35,0,1,7,42,1.206897
26,13,14,19,49,2,1,12,30,5,30,0,1,6,36,1.000000
27,13,14,29,41,28,3,13,12,15,12,0,1,16,28,1.000000
28,14,15,23,35,22,0,8,12,8,12,0,1,9,21,1.000000
29,14,15,15,24,49,0,0,9,0,9,0,1,1,10,1.000000
30,15,16,18,51,34,0,2,31,2,33,0,1,3,36,1.064516
31,15,16,29,44,28,2,11,15,12,15,1,1,14,29,1.000000
32,16,17,17,31,28,0,0,12,0,14,0,1,1,15,1.166667
33,16,17,20,45,18,0,3,20,3,24,1,1,4,29,1.200000
34,17,18,25,59,12,0,7,34,7,34,0,1,8,42,1.000000
35,17,18,25,29,41,0,7,4,7,4,0,1,8,12,1.000000
36,18,19,29,66,4,0,10,23,10,37,0,1,11,48,1.608696
37,18,19,23,37,37,1,15,14,4,14,0,1,5,19,1.000000
38,19,20,23,42,46,0,3,18,3,18,1,1,4,23,1.000000
39,19,20,33,70,13,3,9,25,13,35,2,1,14,51,1.400000
40,20,21,43,69,20,6,15,21,21,25,1,1,23,49,1.190476
41,20,21,32,55,37,0,9,21,11,23,0,1,12,35,1.095238
42,21,22,55,91,9,13,23,20,29,36,3,1,34,70,1.800000
43,21,22,22,58,30,0,0,36,0,36,0,1,1,37,1.000000
44,22,23,28,45,16,1,9,17,5,17,0,1,6,23,1.000000
45,22,23,32,63,9,1,16,23,8,29,3,1,10,41,1.260870
46,23,24,44,48,19,5,14,4,18,4,2,1,21,25,1.000000
47,23,24,30,42,23,0,6,12,6,12,0,1,7,19,1.000000
48,24,25,30,49,49,3,4,17,5,19,0,1,6,25,1.117647
49,24,25,30,38,19,0,5,8,5,8,0,1,6,14,1.000000
50,25,26,37,54,8,1,9,15,11,17,0,1,12,29,1.133333
51,25,26,33,74,24,1,5,41,6,41,1,1,8,49,1.000000
52,26,27,40,67,16,5,2,23,12,27,1,1,14,41,1.173913
53,26,27,28,63,9,0,1,33,1,35,0,1,2,37,1.060606
54,27,28,29,46,39,0,1,14,1,16,1,1,2,19,1.142857
55,27,28,28,46,29,0,0,18,0,18,0,1,1,19,1.000000
56,28,29,30,51,20,0,1,21,1,21,0,1,2,23,1.000000
57,28,29,33,65,35,1,11,32,4,32,0,1,5,37,1.000000
58,29,30,34,46,8,0,4,12,4,12,0,1,5,17,1.000000
59,29,30,31,63,42,0,1,32,1,32,0,1,2,34,1.000000
60,30,31,37,48,40,1,8,11,6,11,0,1,7,18,1.000000
61,30,31,33,54,49,2,1,19,2,21,0,1,3,24,1.105263
62,31,32,34,55,35,1,11,19,2,21,0,1,3,24,1.105263
63,31,32,41,55,28,1,25,13,7,13,3,1,10,24,1.000000
64,32,33,44,48,40,0,11,4,11,4,0,1,12,16,1.000000
65,32,33,60,80,11,4,1,20,17,20,0,1,28,48,1.000000
66,33,35,40,57,3,0,4,17,4,17,1,2,7,24,1.000000
67,33,34,37,52,26,0,1,15,3,15,0,1,4,19,1.000000
68,34,35,40,59,1,0,5,17,5,19,0,1,6,25,1.117647
69,34,35,40,61,28,0,5,21,3,21,1,1,6,27,1.000000
70,35,36,39,67,25,1,3,27,3,27,1,1,4,32,1.000000
71,35,36,43,61,45,2,11,7,7,17,1,1,8,26,2.428571
72,36,37,54,83,35,0,11,29,3,29,0,1,18,47,1.000000
73,36,39,43,60,7,1,9,17,4,17,0,3,7,24,1.000000
74,37,38,38,67,35,0,0,29,0,29,0,1,1,30,1.000000
75,37,38,38,44,11,0,0,6,0,6,0,1,1,7,1.000000
