task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,43,1,0,3,39,3,39,0,1,4,43,1.000000
1,0,1,132,164,10,1,9,24,5,32,0,1,132,164,1.333333
2,0,1,6,15,14,0,5,9,5,9,0,1,6,15,1.000000
3,0,1,22,38,36,3,9,16,6,16,0,1,22,38,1.000000
4,0,1,3,44,0,2,2,39,2,41,0,1,3,44,1.051282
5,0,1,12,28,15,2,5,14,11,14,2,1,12,28,1.000000
6,0,1,4,13,22,0,3,9,3,9,0,1,4,13,1.000000
7,0,1,224,234,41,7,10,10,14,10,0,1,224,234,1.000000
8,0,1,9,29,31,2,8,12,8,18,2,1,9,29,1.500000
9,0,1,2,12,19,0,1,10,1,10,0,1,2,12,1.000000
10,1,2,11,21,29,2,9,7,9,9,1,1,10,20,1.285714
11,1,2,22,42,3,1,9,12,4,20,1,1,21,41,1.666667
12,1,2,5,6,4,2,2,1,3,1,0,1,4,5,1.000000
13,1,2,2,42,39,0,0,36,0,40,0,1,1,41,1.111111
14,1,2,50,64,18,2,12,13,3,13,2,1,49,63,1.000000
15,1,2,8,24,48,2,6,16,5,16,1,1,7,23,1.000000
16,1,2,8,16,47,0,6,8,6,8,0,1,7,15,1.000000
17,1,2,2,32,2,0,0,30,0,30,0,1,1,31,1.000000
18,1,2,183,203,0,3,5,16,2,20,2,1,182,202,1.250000
19,1,2,75,91,25,1,10,16,5,16,0,1,74,90,1.000000
20,2,3,22,37,21,3,13,13,4,15,0,1,20,35,1.153846
21,2,3,3,5,11,0,0,2,0,2,0,1,1,3,1.000000
22,2,3,6,11,17,1,4,5,3,5,0,1,4,9,1.000000
23,2,3,7,23,9,1,9,16,4,16,0,1,5,21,1.000000
24,2,3,6,22,34,2,3,16,3,16,0,1,4,20,1.000000
25,2,3,3,21,23,0,0,18,0,18,0,1,1,19,1.000000
26,2,3,5,14,6,1,1,9,2,9,0,1,3,12,1.000000
27,2,3,9,22,38,3,6,13,6,13,0,1,7,20,1.000000
28,2,3,155,170,37,1,8,14,7,14,1,1,153,168,1.000000
29,2,3,193,212,29,4,8,19,7,19,0,1,191,210,1.000000
30,3,4,4,21,18,0,0,17,0,17,0,1,1,18,1.000000
31,3,4,11,47,8,1,7,31,2,35,1,1,8,44,1.129032
32,3,4,6,10,43,0,2,4,2,4,0,1,3,7,1.000000
33,3,4,166,187,6,2,6,15,7,21,1,1,163,184,1.400000
34,3,4,125,154,46,1,10,27,5,29,0,1,122,151,1.074074
35,3,4,154,185,28,1,15,18,3,30,1,1,151,182,1.666667
36,3,4,6,13,20,0,2,7,2,7,0,1,3,10,1.000000
37,3,4,4,19,42,0,0,14,0,14,1,1,1,16,1.000000
38,3,4,11,19,12,5,5,8,7,8,0,1,8,16,1.000000
39,3,4,8,33,17,2,9,23,4,25,0,1,5,30,1.086957
40,4,5,6,16,8,0,1,10,1,10,0,1,2,12,1.000000
41,4,5,10,29,28,0,5,13,5,17,2,1,6,25,1.307692
42,4,5,9,27,45,1,3,15,4,17,1,1,5,23,1.133333
43,4,5,6,22,16,1,7,16,1,16,0,1,2,18,1.000000
44,4,5,8,15,36,0,3,7,3,7,0,1,4,11,1.000000
45,4,5,7,21,10,0,2,14,2,14,0,1,3,17,1.000000
46,4,5,7,22,34,1,1,13,2,15,0,1,3,18,1.153846
