task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,44,1,0,3,39,3,39,1,1,4,44,1.000000
1,0,1,10,36,10,0,9,24,9,26,0,1,10,36,1.083333
2,0,1,6,15,14,0,5,9,5,9,0,1,6,15,1.000000
3,0,1,34,52,36,7,9,16,10,18,1,1,34,52,1.125000
4,0,1,3,46,0,0,2,39,2,43,0,1,3,46,1.102564
5,1,2,7,22,15,0,5,14,5,14,1,1,6,21,1.000000
6,1,2,5,14,22,0,3,9,3,9,0,1,4,13,1.000000
7,1,2,12,22,36,5,7,10,10,10,0,1,11,21,1.000000
8,1,2,10,22,31,0,8,12,8,12,0,1,9,21,1.000000
9,1,2,3,13,19,0,1,10,1,10,0,1,2,12,1.000000
10,2,3,22,33,32,4,9,7,19,9,2,1,20,31,1.285714
11,2,3,12,24,3,0,9,12,9,12,0,1,10,22,1.000000
12,2,3,3,4,5,0,0,1,0,1,0,1,1,2,1.000000
13,2,3,3,42,42,0,0,36,0,38,1,1,1,40,1.055556
14,2,3,30,43,18,4,12,13,15,13,1,1,28,41,1.000000
15,3,4,10,30,48,0,6,16,6,18,2,1,7,27,1.125000
16,3,4,10,23,47,0,6,8,6,12,1,1,7,20,1.500000
17,3,4,4,34,2,0,0,30,0,30,0,1,1,31,1.000000
18,3,4,232,248,9,4,12,16,20,16,0,1,229,245,1.000000
19,3,4,42,73,25,4,10,16,12,30,3,1,39,70,1.875000
20,4,5,17,35,21,4,13,13,12,17,1,1,13,31,1.307692
21,4,5,5,7,11,0,0,2,0,2,0,1,1,3,1.000000
22,4,5,9,14,20,2,4,5,4,5,0,1,5,10,1.000000
23,4,5,12,28,5,2,7,16,7,16,0,1,8,24,1.000000
24,4,5,183,199,34,5,3,16,10,16,2,1,179,195,1.000000
25,5,6,6,24,26,0,0,18,0,18,0,1,1,19,1.000000
