task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,46,1,0,3,39,3,41,1,1,4,46,1.051282
1,0,1,10,36,10,0,9,24,9,26,0,1,10,36,1.083333
2,0,1,6,15,14,0,5,9,5,9,0,1,6,15,1.000000
3,0,1,30,48,36,2,9,16,7,18,1,1,30,48,1.125000
4,0,1,3,42,0,0,2,39,2,39,0,1,3,42,1.000000
5,1,2,7,24,15,0,5,14,5,16,1,1,6,23,1.142857
6,1,2,5,14,22,0,3,9,3,9,0,1,4,13,1.000000
7,1,2,12,29,41,2,10,10,10,16,1,1,11,28,1.600000
8,1,2,10,22,31,0,8,12,8,12,0,1,9,21,1.000000
9,1,2,3,13,19,0,1,10,1,10,0,1,2,12,1.000000
10,2,3,12,29,29,0,9,7,6,15,2,1,10,27,2.142857
11,2,3,12,24,3,0,9,12,9,12,0,1,10,22,1.000000
12,2,3,3,4,5,0,0,1,0,1,0,1,1,2,1.000000
13,2,3,3,39,39,0,0,36,0,36,0,1,1,37,1.000000
14,2,3,53,68,18,0,12,13,9,13,2,1,51,66,1.000000
15,3,4,10,26,48,0,6,16,6,16,0,1,7,23,1.000000
16,3,4,10,21,47,0,6,8,6,10,1,1,7,18,1.250000
17,3,4,4,34,2,0,0,30,0,30,0,1,1,31,1.000000
18,3,4,136,154,4,1,12,16,4,16,2,1,133,151,1.000000
19,3,4,104,120,25,0,10,16,6,16,0,1,101,117,1.000000
20,4,5,30,44,21,0,13,13,3,13,1,1,26,40,1.000000
21,4,5,5,7,11,0,0,2,0,2,0,1,1,3,1.000000
22,4,5,8,13,17,2,4,5,3,5,0,1,4,9,1.000000
23,4,5,12,28,4,1,8,16,7,16,0,1,8,24,1.000000
24,4,5,11,27,34,1,3,16,5,16,1,1,7,23,1.000000
25,5,6,6,24,23,0,0,18,0,18,0,1,1,19,1.000000
26,5,6,8,19,6,1,1,9,2,11,0,1,3,14,1.222222
27,5,6,17,30,37,2,5,13,10,13,1,1,12,25,1.000000
28,5,6,121,140,38,0,9,14,6,18,1,1,116,135,1.285714
29,5,6,22,42,32,1,9,19,8,19,1,1,17,37,1.000000
30,6,7,11,28,9,0,4,17,4,17,0,1,5,22,1.000000
31,6,7,8,39,17,0,1,31,1,31,0,1,2,33,1.000000
32,6,7,7,11,34,0,0,4,0,4,0,1,1,5,1.000000
33,6,7,19,34,6,0,4,15,9,15,2,1,13,28,1.000000
34,6,63,125,156,22,0,2,27,2,31,0,57,119,150,1.148148
35,7,108,108,132,25,0,0,18,0,24,0,101,101,125,1.333333
36,7,8,9,16,20,0,1,7,1,7,0,1,2,9,1.000000
37,7,8,8,22,42,0,0,14,0,14,0,1,1,15,1.000000
38,7,8,10,19,11,1,3,8,2,8,1,1,3,12,1.000000
39,7,9,10,35,25,0,1,23,1,25,0,2,3,28,1.086957
40,8,9,11,21,8,1,2,10,2,10,0,1,3,13,1.000000
41,8,14,18,31,28,0,5,13,1,13,0,6,10,23,1.000000
42,8,9,12,27,40,0,3,15,3,15,0,1,4,19,1.000000
43,8,35,36,52,3,0,1,16,1,16,0,27,28,44,1.000000
44,8,9,9,16,36,0,0,7,0,7,0,1,1,8,1.000000
45,9,136,136,160,29,0,0,14,0,24,0,127,127,151,1.714286
46,9,12,23,37,34,0,5,13,8,13,1,3,14,28,1.000000
47,9,11,43,71,7,0,6,24,4,28,0,2,34,62,1.166667
48,9,13,25,26,16,0,9,1,3,1,1,4,16,17,1.000000
49,9,10,13,24,11,0,3,11,3,11,0,1,4,15,1.000000
50,10,126,126,145,27,0,0,19,0,19,0,116,116,135,1.000000
51,10,89,89,112,32,0,0,23,0,23,0,79,79,102,1.000000
52,10,11,16,23,18,0,5,7,5,7,0,1,6,13,1.000000
53,10,79,83,99,29,0,1,14,3,16,1,69,73,89,1.142857
54,10,11,11,30,38,0,0,19,0,19,0,1,1,20,1.000000
55,11,50,50,54,12,0,0,3,0,3,1,39,39,43,1.000000
56,11,172,173,206,39,0,1,31,1,33,0,161,162,195,1.064516
57,11,12,15,38,46,1,4,23,3,23,0,1,4,27,1.000000
58,11,12,142,164,8,0,4,20,5,20,2,1,131,153,1.000000
59,11,13,19,36,28,1,6,17,3,17,0,2,8,25,1.000000
60,12,143,143,160,16,0,0,14,0,16,1,131,131,148,1.142857
61,12,14,17,36,21,0,3,19,3,19,0,2,5,24,1.000000
