task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,43,16,0,3,39,3,39,0,1,4,43,1.000000
1,0,1,15,41,14,1,9,24,14,26,0,1,15,41,1.083333
2,1,2,7,16,29,0,5,9,5,9,0,1,6,15,1.000000
3,1,2,11,27,79,0,9,16,9,16,0,1,10,26,1.000000
4,2,3,3,44,7,0,0,39,0,41,0,1,1,42,1.051282
5,2,3,8,22,30,0,5,14,5,14,0,1,6,20,1.000000
6,3,4,7,16,37,0,3,9,3,9,0,1,4,13,1.000000
7,3,4,12,22,51,0,8,10,8,10,0,1,9,19,1.000000
8,4,5,13,25,46,0,8,12,8,12,0,1,9,21,1.000000
9,4,5,6,16,41,0,1,10,1,10,0,1,2,12,1.000000
10,5,6,21,34,47,2,9,7,15,11,2,1,16,29,1.571429
11,5,6,9,21,14,0,3,12,3,12,0,1,4,16,1.000000
12,6,7,7,8,20,0,0,1,0,1,0,1,1,2,1.000000
13,6,7,7,45,54,0,0,36,0,38,0,1,1,39,1.055556
14,7,8,19,35,13,0,11,13,11,15,1,1,12,28,1.153846
15,7,8,14,30,63,0,6,16,6,16,0,1,7,23,1.000000
16,8,9,14,24,56,0,5,8,5,10,0,1,6,16,1.250000
17,8,9,9,39,17,0,0,30,0,30,0,1,1,31,1.000000
18,9,10,10,28,11,0,0,16,0,18,0,1,1,19,1.125000
19,9,10,34,66,40,4,10,16,23,30,3,1,25,57,1.875000
20,10,11,23,36,33,1,12,13,12,13,0,1,13,26,1.000000
21,10,11,11,13,26,0,0,2,0,2,0,1,1,3,1.000000
22,11,12,15,21,36,0,3,5,3,5,1,1,4,10,1.000000
23,11,12,12,28,8,0,0,16,0,16,0,1,1,17,1.000000
24,12,13,16,32,62,0,3,16,3,16,0,1,4,20,1.000000
25,12,13,13,31,38,0,0,18,0,18,0,1,1,19,1.000000
26,13,14,15,24,21,0,1,9,1,9,0,1,2,11,1.000000
27,13,14,19,33,52,0,5,13,5,13,1,1,6,20,1.000000
28,14,15,26,55,53,0,9,14,11,28,1,1,12,41,2.000000
29,14,15,15,34,47,0,0,19,0,19,0,1,1,20,1.000000
30,15,16,19,36,32,0,3,17,3,17,0,1,4,21,1.000000
31,15,16,18,49,49,0,2,31,2,31,0,1,3,34,1.000000
32,16,17,19,23,58,0,2,4,2,4,0,1,3,7,1.000000
33,16,17,27,44,26,3,6,15,10,17,0,1,11,28,1.133333
34,17,18,18,49,77,0,0,27,0,31,0,1,1,32,1.148148
35,17,18,20,42,40,0,2,18,2,22,0,1,3,25,1.222222
36,18,19,21,28,35,0,2,7,2,7,0,1,3,10,1.000000
37,18,19,19,33,57,0,0,14,0,14,0,1,1,15,1.000000
38,19,20,21,30,18,1,4,8,1,8,1,1,2,11,1.000000
39,19,20,25,48,71,3,8,23,5,23,0,1,6,29,1.000000
40,20,21,24,34,24,1,2,10,3,10,0,1,4,14,1.000000
41,20,21,22,36,44,0,1,13,1,13,1,1,2,16,1.000000
42,21,22,25,40,55,0,3,15,3,15,0,1,4,19,1.000000
43,21,22,22,38,14,0,0,16,0,16,0,1,1,17,1.000000
44,22,23,36,43,71,3,12,7,12,7,1,1,14,21,1.000000
45,22,23,32,46,20,1,5,14,9,14,0,1,10,24,1.000000
46,23,24,29,42,71,1,4,13,5,13,0,1,6,19,1.000000
47,23,24,24,48,18,0,0,24,0,24,0,1,1,25,1.000000
48,24,25,35,36,31,1,9,1,9,1,1,1,11,12,1.000000
49,24,25,35,46,27,1,8,11,10,11,0,1,11,22,1.000000
50,25,26,42,61,78,8,10,19,15,19,1,1,17,36,1.000000
51,25,26,41,64,20,6,2,23,15,23,0,1,16,39,1.000000
52,26,27,27,34,29,0,0,7,0,7,0,1,1,8,1.000000
53,26,27,30,44,20,0,3,14,3,14,0,1,4,18,1.000000
54,27,28,34,55,79,0,6,19,6,21,0,1,7,28,1.105263
55,27,28,43,47,12,0,10,3,14,3,2,1,16,20,1.000000
56,28,29,31,62,76,0,2,31,2,31,0,1,3,34,1.000000
57,28,29,31,54,35,0,2,23,2,23,0,1,3,26,1.000000
