timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920514383
2,0,6,2,4,76,3,1,0,0.920615516
3,0,8,2,6,74,5,1,0,0.920582432
4,0,10,2,8,72,6,2,0,0.92046373
5,0,12,2,10,70,7,3,0,0.920585321
6,0,14,2,12,68,8,4,1,0.920570988
7,0,16,2,14,66,9,5,1,0.920548343
8,0,18,2,16,64,9,7,1,0.920590197
9,1,19,2,17,63,9,8,1,0.920557741
10,1,21,2,19,61,10,9,1,0.920591231
11,1,23,2,21,59,10,11,2,0.920611353
12,1,25,2,23,57,8,15,2,0.920559433
13,1,27,2,25,55,7,18,2,0.920663902
14,1,29,2,27,53,7,20,2,0.920652176
15,1,31,2,29,51,8,21,2,0.920591803
16,2,32,2,30,50,9,21,4,0.920568144
17,2,34,2,32,48,6,26,4,0.920614026
18,3,35,2,33,47,8,25,4,0.920570657
19,6,34,2,32,48,9,23,4,0.920628111
20,8,34,2,32,48,10,22,4,0.920709697
21,10,34,2,32,48,11,21,5,0.920588448
22,11,35,2,33,47,12,21,5,0.920620043
23,12,36,2,34,46,11,23,5,0.920637946
24,12,38,2,36,44,13,23,8,0.920625069
25,13,39,2,37,43,12,25,10,0.920675287
26,15,39,2,37,43,13,24,11,0.920618188
27,15,41,2,39,41,15,24,12,0.920646514
28,15,43,2,41,39,15,26,12,0.920672874
29,17,43,2,41,39,14,27,13,0.920724428
30,19,43,2,41,39,12,29,14,0.920637374
31,23,41,2,39,41,13,26,15,0.920662945
32,23,43,2,41,39,12,29,16,0.920609016
33,24,44,2,42,38,12,30,17,0.920601356
34,25,45,2,43,37,13,30,17,0.920615264
35,27,45,2,43,37,11,32,17,0.920615233
36,28,46,2,44,36,11,33,18,0.920613538
37,29,47,2,45,35,9,36,19,0.920578804
38,29,49,2,47,33,8,39,20,0.920659838
39,32,48,2,46,34,9,37,20,0.920604461
40,33,49,2,47,33,9,38,22,0.920547176
41,34,50,2,48,32,9,39,24,0.920600115
42,34,52,2,50,30,9,41,26,0.920631484
43,37,51,2,49,31,9,40,28,0.92063248
44,41,49,2,47,33,9,38,29,0.920623542
45,41,51,2,49,31,8,41,31,0.920618736
46,42,52,2,50,30,8,42,31,0.920624822
47,43,53,2,51,29,7,44,31,0.920614156
48,43,55,2,53,27,9,44,31,0.920550116
49,44,56,2,54,26,10,44,32,0.920638325
50,47,55,2,53,27,12,41,34,0.920725858
51,49,55,2,53,27,12,41,36,0.920656303
52,52,54,2,52,28,10,42,36,0.92063662
53,54,54,2,52,28,8,44,37,0.920658475
54,57,53,2,51,29,7,44,40,0.92061154
55,60,52,2,50,30,8,42,41,0.92061813
56,63,51,2,49,31,9,40,41,0.920535602
57,63,53,2,51,29,10,41,41,0.920542337
58,66,52,2,50,30,9,41,44,0.920568029
59,68,52,2,50,30,7,43,44,0.920655149
60,72,50,2,48,32,5,43,45,0.920553433
61,75,49,2,47,33,4,43,45,0.92056447
62,78,48,2,46,34,5,41,45,0.920627169
63,81,47,2,45,35,5,40,47,0.920655063
64,84,46,2,44,36,7,37,47,0.920573282
65,85,47,2,45,35,7,38,48,0.92060168
66,87,47,2,45,35,6,39,49,0.920552788
67,90,46,2,44,36,6,38,50,0.920537523
68,92,46,2,44,36,5,39,50,0.920624911
69,94,46,2,44,36,5,39,50,0.920690442
70,95,47,2,45,35,5,40,50,0.920583949
71,97,47,2,45,35,5,40,52,0.920542127
72,97,49,2,47,33,7,40,53,0.920589613
73,98,50,2,48,32,8,40,56,0.920597743
74,99,51,2,49,31,8,41,56,0.920623029
75,101,51,2,49,31,9,40,56,0.920591302
76,103,51,2,49,31,9,40,56,0.920535147
77,104,52,2,50,30,10,40,56,0.920583938
78,106,52,2,50,30,8,42,59,0.920604441
79,107,53,2,51,29,6,45,60,0.920612095
80,109,53,2,51,29,4,47,63,0.920628338
81,109,55,2,53,27,6,47,64,0.920602466
82,110,56,2,54,26,7,47,68,0.920592588
83,113,55,2,53,27,9,44,68,0.920672987
84,113,57,2,55,25,9,46,70,0.920603211
85,117,55,2,53,27,9,44,70,0.920599153
86,120,54,2,52,28,9,43,71,0.920587643
87,121,55,2,53,27,10,43,71,0.920651121
88,124,54,2,52,28,10,42,71,0.920628895
89,125,55,2,53,27,9,44,71,0.920627656
90,127,55,2,53,27,9,44,72,0.920679647
91,129,55,2,53,27,8,45,73,0.920614326
92,130,56,2,54,26,8,46,74,0.920623324
93,133,55,2,53,27,8,45,75,0.920593592
94,139,51,2,49,31,8,41,75,0.920510087
95,140,52,2,50,30,4,46,77,0.920605447
96,141,53,2,51,29,5,46,77,0.920582351
97,142,54,2,52,28,6,46,79,0.920609581
98,143,55,2,53,27,5,48,81,0.920581068
99,147,53,2,51,29,6,45,85,0.920658357
100,148,54,2,52,28,5,47,85,0.920555197
101,148,56,2,54,26,4,50,86,0.920543265
102,150,56,2,54,26,5,49,87,0.920598444
103,152,56,2,54,26,4,50,88,0.920538633
104,153,57,2,55,25,6,49,91,0.920552529
105,153,59,2,57,23,6,51,92,0.920610149
106,155,59,2,57,23,6,51,92,0.920617253
107,159,57,2,55,25,4,51,92,0.920618528
108,160,58,2,56,24,6,50,92,0.920599486
109,162,58,2,56,24,6,50,93,0.920580193
110,164,58,2,56,24,7,49,93,0.920583374
111,167,57,2,55,25,7,48,94,0.920638428
112,169,57,2,55,25,8,47,94,0.920662942
113,173,55,2,53,27,6,47,94,0.920587403
114,175,55,2,53,27,7,46,95,0.920584414
115,178,54,2,52,28,7,45,96,0.920566881
116,180,54,2,52,28,8,44,97,0.92059327
117,181,55,2,53,27,8,45,98,0.920590942
118,184,54,2,52,28,7,45,98,0.920652959
119,186,54,2,52,28,6,46,99,0.920632123
120,190,52,2,50,30,5,45,101,0.920578376
121,192,52,2,50,30,7,43,102,0.920619467
122,196,50,2,48,32,6,42,102,0.920623793
123,197,51,2,49,31,5,44,103,0.920606827
124,199,51,2,49,31,7,42,105,0.920633031
125,199,53,2,51,29,6,45,107,0.920600568
126,202,52,2,50,30,3,47,108,0.920567493
127,204,52,2,50,30,5,45,109,0.920665247
128,207,51,2,49,31,6,43,111,0.920609428
129,209,51,2,49,31,7,42,113,0.920536205
130,209,53,2,51,29,6,45,114,0.920624079
131,212,52,2,50,30,6,44,115,0.92057118
132,214,52,2,50,30,4,46,116,0.920635795
133,218,50,2,48,32,3,45,116,0.920578925
134,220,50,2,48,32,5,43,117,0.920580915
135,221,51,2,49,31,6,43,118,0.920598488
136,224,50,2,48,32,5,43,119,0.92061682
137,226,50,2,48,32,5,43,119,0.920599499
138,229,49,2,47,33,5,42,119,0.920543596
139,231,49,2,47,33,5,42,119,0.920582298
140,232,50,2,48,32,5,43,121,0.920613421
141,234,50,2,48,32,5,43,124,0.920562207
142,236,50,2,48,32,5,43,124,0.920609108
143,237,51,2,49,31,7,42,125,0.920585161
144,237,53,2,51,29,7,44,125,0.920594529
145,238,54,2,52,28,5,47,125,0.920632935
146,239,55,2,53,27,7,46,127,0.920582808
147,241,55,2,53,27,6,47,127,0.920557958
148,244,54,2,52,28,8,44,128,0.920547599
149,248,52,2,50,30,9,41,128,0.920572839
150,250,52,2,50,30,6,44,128,0.920505767
151,253,51,2,49,31,5,44,130,0.920609918
152,256,50,2,48,32,7,41,132,0.920503775
153,256,52,2,50,30,5,45,133,0.920617754
154,260,50,2,48,32,5,43,134,0.920647458
155,264,48,2,46,34,6,40,134,0.920598583
156,265,49,2,47,33,8,39,134,0.92066734
157,268,48,2,46,34,7,39,134,0.920660551
158,272,46,2,44,36,7,37,138,0.920606327
159,273,47,2,45,35,7,38,138,0.920567276
160,275,47,2,45,35,4,41,140,0.920549545
161,276,48,2,46,34,6,40,142,0.92063706
162,278,48,2,46,34,7,39,144,0.92056886
163,279,49,2,47,33,5,42,145,0.920551156
164,281,49,2,47,33,5,42,146,0.920587864
165,282,50,2,48,32,6,42,147,0.920635938
166,286,48,2,46,34,6,40,148,0.920559626
167,289,47,2,45,35,7,38,148,0.920601141
168,289,49,2,47,33,8,39,149,0.920607515
169,290,50,2,48,32,10,38,151,0.920587458
170,293,49,2,47,33,7,40,151,0.920703297
171,295,49,2,47,33,7,40,152,0.92056377
172,297,49,2,47,33,7,40,152,0.920605536
173,300,48,2,46,34,5,41,152,0.920603356
174,301,49,2,47,33,6,41,152,0.92057773
175,302,50,2,48,32,7,41,153,0.920598385
176,306,48,2,46,34,8,38,154,0.920643366
177,306,50,2,48,32,8,40,155,0.920597002
178,307,51,2,49,31,8,41,155,0.920580693
179,311,49,2,47,33,7,40,157,0.920612598
180,314,48,2,46,34,6,40,158,0.920543141
181,315,49,2,47,33,7,40,159,0.920588776
182,316,50,2,48,32,5,43,162,0.920573852
183,318,50,2,48,32,4,44,162,0.920604243
184,320,50,2,48,32,5,43,163,0.920589603
185,322,50,2,48,32,5,43,163,0.920657191
186,322,52,2,50,30,6,44,163,0.920642197
187,324,52,2,50,30,8,42,164,0.920625228
188,327,51,2,49,31,9,40,166,0.920657663
189,327,53,2,51,29,7,44,166,0.920639034
190,331,51,2,49,31,9,40,166,0.920663097
191,332,52,2,50,30,8,42,168,0.920668725
192,336,50,2,48,32,8,40,169,0.920594181
193,337,51,2,49,31,8,41,170,0.920616164
194,339,51,2,49,31,9,40,171,0.920568385
195,341,51,2,49,31,9,40,172,0.920565243
196,344,50,2,48,32,7,41,173,0.920644728
197,345,51,2,49,31,9,40,173,0.920670083
198,346,52,2,50,30,7,43,175,0.920606384
199,350,50,2,48,32,7,41,178,0.920606182
200,353,49,2,47,33,9,38,182,0.920633328
201,355,49,2,47,33,8,39,184,0.920586852
202,355,51,2,49,31,9,40,184,0.920605566
203,358,50,2,48,32,9,39,187,0.920599271
204,358,52,2,50,30,8,42,188,0.92063633
205,363,49,2,47,33,9,38,190,0.920583859
206,364,50,2,48,32,7,41,192,0.920643742
207,365,51,2,49,31,7,42,194,0.920608311
208,367,51,2,49,31,9,40,196,0.920572585
209,369,51,2,49,31,9,40,196,0.920575212
210,371,51,2,49,31,8,41,198,0.920561741
211,373,51,2,49,31,6,43,198,0.920589809
212,376,50,2,48,32,5,43,198,0.920563304
213,378,50,2,48,32,6,42,202,0.92056141
214,381,49,2,47,33,5,42,202,0.920565344
215,383,49,2,47,33,2,45,202,0.920624763
216,385,49,2,47,33,2,45,202,0.920583005
217,385,51,2,49,31,3,46,203,0.920624534
218,386,52,2,50,30,4,46,203,0.920607583
219,389,51,2,49,31,5,44,205,0.920481739
220,389,53,2,51,29,6,45,206,0.920538799
221,391,53,2,51,29,6,45,206,0.920621393
222,394,52,2,50,30,5,45,207,0.920578169
223,396,52,2,50,30,7,43,207,0.920669972
224,397,53,2,51,29,8,43,208,0.920639902
225,400,52,2,50,30,8,42,208,0.920654097
226,402,52,2,50,30,7,43,209,0.920659121
227,403,53,2,51,29,7,44,209,0.92061273
228,405,53,2,51,29,9,42,210,0.920564811
229,409,51,2,49,31,7,42,213,0.920587767
230,410,52,2,50,30,8,42,214,0.9206808
231,413,51,2,49,31,9,40,215,0.920658613
232,415,51,2,49,31,9,40,216,0.920669787
233,415,53,2,51,29,8,43,216,0.920654744
234,418,52,2,50,30,9,41,216,0.920625988
235,418,54,2,52,28,11,41,217,0.920585023
236,420,54,2,52,28,13,39,217,0.920677808
237,422,54,2,52,28,12,40,219,0.92060406
238,425,53,2,51,29,10,41,219,0.920583102
239,426,54,2,52,28,10,42,221,0.920642882
240,427,55,2,53,27,10,43,224,0.920625046
241,428,56,2,54,26,10,44,228,0.920631667
242,429,57,2,55,25,9,46,229,0.92059228
243,432,56,2,54,26,8,46,230,0.92061502
244,434,56,2,54,26,7,47,232,0.920651759
245,436,56,2,54,26,6,48,233,0.920640125
246,440,54,2,52,28,5,47,234,0.920610892
247,442,54,2,52,28,5,47,234,0.920591293
248,443,55,2,53,27,6,47,236,0.920590945
249,445,55,2,53,27,6,47,238,0.920627802
250,447,53,0,53,27,6,47,238,0.920651476
251,449,51,0,51,29,6,45,238,0.920583443
252,451,49,0,49,31,5,44,239,0.920572532
253,455,45,0,45,35,3,42,239,0.920599976
254,461,39,0,39,41,2,37,239,0.920573244
255,462,38,0,38,42,2,36,239,0.92056416
256,464,36,0,36,44,2,34,239,0.920493483
257,468,32,0,32,48,2,30,239,0.920549968
258,471,29,0,29,51,0,29,240,0.920544836
259,472,28,0,28,52,0,28,240,0.92056429
260,475,25,0,25,55,0,25,241,0.92056529
261,478,22,0,22,58,0,22,241,0.920549135
262,480,20,0,20,60,0,20,241,0.920566485
263,482,18,0,18,62,0,18,241,0.920519995
264,482,18,0,18,62,0,18,241,0.920571511
265,483,17,0,17,63,0,17,241,0.920508652
266,486,14,0,14,66,0,14,241,0.920575497
267,487,13,0,13,67,0,13,241,0.920505408
268,487,13,0,13,67,0,13,241,0.920534531
269,489,11,0,11,69,0,11,241,0.920584948
270,490,10,0,10,70,0,10,241,0.920543614
271,491,9,0,9,71,0,9,241,0.920484173
272,493,7,0,7,73,0,7,241,0.920550006
273,494,6,0,6,74,0,6,241,0.920497276
274,495,5,0,5,75,0,5,241,0.920477941
275,495,5,0,5,75,0,5,241,0.920472252
276,495,5,0,5,75,0,5,241,0.920562253
277,495,5,0,5,75,0,5,241,0.9205482
278,496,4,0,4,76,0,4,241,0.920502424
279,497,3,0,3,77,0,3,241,0.920511514
280,497,3,0,3,77,0,3,241,0.920510217
281,497,3,0,3,77,0,3,241,0.920538299
282,498,2,0,2,78,0,2,241,0.920520943
283,498,2,0,2,78,0,2,241,0.920451346
284,498,2,0,2,78,0,2,241,0.920521676
285,499,1,0,1,79,0,1,241,0.920452423
286,499,1,0,1,79,0,1,241,0.920518152
287,499,1,0,1,79,0,1,241,0.920508196
288,499,1,0,1,79,0,1,241,0.920467588
289,499,1,0,1,79,0,1,241,0.920509174
290,499,1,0,1,79,0,1,241,0.920489604
291,499,1,0,1,79,0,1,241,0.920495645
292,499,1,0,1,79,0,1,241,0.920436092
293,499,1,0,1,79,0,1,241,0.920530262
294,499,1,0,1,79,0,1,241,0.920495625
295,499,1,0,1,79,0,1,241,0.920557454
296,499,1,0,1,79,0,1,241,0.920480924
297,499,1,0,1,79,0,1,241,0.920522038
298,500,0,0,0,80,0,0,241,0.920537627
