timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920547791
2,0,6,2,4,76,4,0,0,0.920545882
3,0,8,2,6,74,4,2,0,0.920504232
4,0,10,2,8,72,5,3,0,0.920467481
5,0,12,2,10,70,5,5,0,0.920514634
6,0,14,2,12,68,6,6,0,0.920538086
7,0,16,2,14,66,7,7,0,0.920461672
8,0,18,2,16,64,7,9,0,0.920498508
9,1,19,2,17,63,8,9,0,0.920584182
10,1,21,2,19,61,7,12,2,0.920562862
11,1,23,2,21,59,9,12,2,0.920574574
12,1,25,2,23,57,11,12,3,0.920542921
13,1,27,2,25,55,11,14,4,0.920631898
14,2,28,2,26,54,10,16,4,0.920617895
15,2,30,2,28,52,10,18,4,0.920601339
16,3,31,2,29,51,12,17,4,0.920633494
17,3,33,2,31,49,14,17,4,0.920535137
18,3,35,2,33,47,11,22,4,0.920660769
19,3,37,2,35,45,12,23,6,0.920649577
20,4,38,2,36,44,13,23,7,0.920635177
21,4,40,2,38,42,14,24,8,0.920647729
22,5,41,2,39,41,12,27,9,0.920663321
23,6,42,2,40,40,12,28,9,0.920534137
24,7,43,2,41,39,11,30,9,0.920599333
25,7,45,2,43,37,10,33,10,0.920638652
26,8,46,2,44,36,10,34,11,0.920637833
27,9,47,2,45,35,8,37,11,0.920556168
28,9,49,2,47,33,8,39,11,0.920590628
29,13,47,2,45,35,10,35,11,0.920623822
30,13,49,2,47,33,8,39,13,0.920540276
31,13,51,2,49,31,10,39,14,0.920612148
32,18,48,2,46,34,11,35,16,0.920611151
33,19,49,2,47,33,10,37,19,0.920556989
34,20,50,2,48,32,9,39,20,0.92059203
35,20,52,2,50,30,10,40,20,0.920563359
36,21,53,2,51,29,12,39,20,0.920667048
37,23,53,2,51,29,11,40,21,0.920621492
38,25,53,2,51,29,11,40,23,0.9206218
39,28,52,2,50,30,10,40,24,0.920548014
40,30,52,2,50,30,11,39,25,0.920674828
41,31,53,2,51,29,11,40,26,0.92058578
42,34,52,2,50,30,11,39,26,0.920596821
43,37,51,2,49,31,11,38,28,0.920629905
44,37,53,2,51,29,8,43,31,0.920610388
45,41,51,2,49,31,9,40,32,0.920581346
46,45,49,2,47,33,9,38,32,0.920611435
47,47,49,2,47,33,9,38,33,0.920573341
48,47,51,2,49,31,7,42,34,0.920566063
49,51,49,2,47,33,9,38,34,0.92055839
50,53,49,2,47,33,8,39,34,0.920573142
51,53,51,2,49,31,7,42,36,0.920556421
52,56,50,2,48,32,8,40,36,0.920584914
53,59,49,2,47,33,8,39,36,0.920498936
54,61,49,2,47,33,5,42,36,0.92059247
55,62,50,2,48,32,7,41,36,0.920535677
56,62,52,2,50,30,6,44,36,0.920550086
57,65,51,2,49,31,6,43,36,0.920559598
58,66,52,2,50,30,8,42,36,0.920651082
59,68,52,2,50,30,8,42,39,0.920563011
60,68,54,2,52,28,9,43,39,0.920622358
61,71,53,2,51,29,10,41,39,0.9206538
62,74,52,2,50,30,9,41,39,0.920580813
63,77,51,2,49,31,10,39,40,0.920598856
64,79,51,2,49,31,9,40,40,0.920661856
65,82,50,2,48,32,10,38,40,0.920536961
66,84,50,2,48,32,11,37,41,0.920566033
67,87,49,2,47,33,10,37,42,0.920613923
68,90,48,2,46,34,10,36,42,0.920568005
69,92,48,2,46,34,10,36,42,0.92059053
70,93,49,2,47,33,9,38,43,0.920597593
71,94,50,2,48,32,8,40,43,0.920544963
72,94,52,2,50,30,10,40,43,0.920564214
73,95,53,2,51,29,7,44,44,0.920572021
74,99,51,2,49,31,8,41,45,0.920542591
75,101,51,2,49,31,7,42,46,0.920616609
76,102,52,2,50,30,7,43,47,0.920548484
77,105,51,2,49,31,4,45,50,0.920561762
78,109,49,2,47,33,5,42,51,0.920577486
79,109,51,2,49,31,7,42,51,0.920551251
80,110,52,2,50,30,8,42,51,0.920583263
81,110,54,2,52,28,7,45,52,0.920623142
82,112,54,2,52,28,7,45,52,0.920538427
83,114,54,2,52,28,8,44,52,0.920604233
84,117,53,2,51,29,9,42,52,0.920562989
85,119,53,2,51,29,8,43,52,0.920589072
86,122,52,2,50,30,9,41,52,0.920613546
87,123,53,2,51,29,7,44,53,0.920568041
88,126,52,2,50,30,7,43,55,0.920550382
89,126,54,2,52,28,6,46,55,0.920525545
90,132,50,2,48,32,6,42,56,0.920499574
91,137,47,2,45,35,5,40,58,0.920528537
92,138,48,2,46,34,7,39,59,0.920575937
93,139,49,2,47,33,6,41,62,0.920535151
94,139,51,2,49,31,4,45,64,0.920532693
95,139,53,2,51,29,4,47,65,0.920548552
96,140,54,2,52,28,4,48,65,0.920581685
97,141,55,2,53,27,5,48,65,0.920572516
98,143,55,2,53,27,6,47,67,0.920527084
99,146,54,2,52,28,5,47,67,0.920528318
100,150,52,2,50,30,7,43,68,0.920549876
101,151,53,2,51,29,9,42,68,0.920541158
102,154,52,2,50,30,9,41,68,0.92059136
103,155,53,2,51,29,7,44,68,0.920580156
104,157,53,2,51,29,6,45,69,0.920602174
105,159,53,2,51,29,5,46,71,0.920586124
106,164,50,2,48,32,7,41,71,0.920559727
107,169,47,2,45,35,5,40,72,0.920565281
108,173,45,2,43,37,4,39,73,0.920539745
109,173,47,2,45,35,3,42,74,0.920509085
110,176,46,2,44,36,4,40,76,0.920525045
