timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920520956
2,0,6,2,4,76,4,0,0,0.920513044
3,0,8,2,6,74,2,4,0,0.92044837
4,0,10,2,8,72,3,5,0,0.920422448
5,0,12,2,10,70,4,6,0,0.920435961
6,0,14,2,12,68,4,8,0,0.920457993
7,0,16,2,14,66,6,8,0,0.92048514
8,0,18,2,16,64,6,10,0,0.920520341
9,0,20,2,18,62,8,10,0,0.920498886
10,0,22,2,20,60,9,11,0,0.92053229
11,0,24,2,22,58,9,13,0,0.920552485
12,0,26,2,24,56,11,13,0,0.920495179
13,1,27,2,25,55,13,12,0,0.920528602
14,1,29,2,27,53,11,16,0,0.920564913
15,1,31,2,29,51,9,20,1,0.920542357
16,2,32,2,30,50,8,22,2,0.920564355
17,2,34,2,32,48,8,24,2,0.920495689
18,3,35,2,33,47,8,25,3,0.920542329
19,5,35,2,33,47,6,27,5,0.920543155
20,6,36,2,34,46,7,27,5,0.92046674
21,6,38,2,36,44,8,28,5,0.920532932
22,7,39,2,37,43,9,28,5,0.920555594
23,7,41,2,39,41,9,30,6,0.920599698
24,9,41,2,39,41,9,30,6,0.920618248
25,9,43,2,41,39,8,33,6,0.920608358
26,10,44,2,42,38,10,32,7,0.920550847
27,10,46,2,44,36,7,37,8,0.920533583
28,11,47,2,45,35,8,37,9,0.920547016
29,13,47,2,45,35,9,36,9,0.920572387
30,16,46,2,44,36,11,33,11,0.920555927
31,17,47,2,45,35,8,37,11,0.920556381
32,17,49,2,47,33,9,38,11,0.920539945
33,18,50,2,48,32,11,37,13,0.920593379
34,20,50,2,48,32,12,36,13,0.920586589
35,23,49,2,47,33,8,39,16,0.920551441
36,23,51,2,49,31,4,45,16,0.920556668
37,27,49,2,47,33,3,44,16,0.920541776
38,30,48,2,46,34,4,42,16,0.920511802
39,32,48,2,46,34,4,42,17,0.92052846
40,32,50,2,48,32,4,44,17,0.920512829
41,35,49,2,47,33,5,42,17,0.920543735
42,36,50,2,48,32,7,41,18,0.9205301
43,37,51,2,49,31,6,43,19,0.920565059
44,37,53,2,51,29,7,44,20,0.920533039
45,38,54,2,52,28,7,45,22,0.920601457
46,38,56,2,54,26,9,45,24,0.92058436
47,38,58,2,56,24,11,45,25,0.920611871
48,43,55,2,53,27,11,42,25,0.920677449
49,43,57,2,55,25,10,45,25,0.920664969
50,46,56,2,54,26,11,43,25,0.920615408
51,47,57,2,55,25,8,47,27,0.920597069
52,48,58,2,56,24,9,47,29,0.920573713
53,49,59,2,57,23,10,47,30,0.920603802
54,52,58,2,56,24,11,45,32,0.92058578
55,52,60,2,58,22,11,47,34,0.920553395
56,54,60,2,58,22,11,47,36,0.920577857
57,57,59,2,57,23,13,44,39,0.920538274
58,60,58,2,56,24,9,47,39,0.920541677
59,65,55,2,53,27,9,44,40,0.920539053
60,67,55,2,53,27,7,46,41,0.920592633
61,70,54,2,52,28,9,43,41,0.920549831
62,72,54,2,52,28,6,46,44,0.920620054
63,73,55,2,53,27,8,45,44,0.920578345
64,73,57,2,55,25,9,46,45,0.920520129
65,76,56,2,54,26,8,46,46,0.920595607
66,77,57,2,55,25,9,46,46,0.920644544
67,78,58,2,56,24,7,49,46,0.920648143
68,80,58,2,56,24,6,50,48,0.920594363
69,82,58,2,56,24,8,48,48,0.920583209
70,84,58,2,56,24,8,48,49,0.920569937
71,89,55,2,53,27,8,45,52,0.920658511
72,93,53,2,51,29,8,43,52,0.92055752
73,96,52,2,50,30,7,43,53,0.920580444
74,98,52,2,50,30,7,43,54,0.920525145
75,99,53,2,51,29,6,45,55,0.920534993
76,103,51,2,49,31,7,42,56,0.92058421
77,106,50,2,48,32,7,41,58,0.920582659
78,106,52,2,50,30,7,43,58,0.920629578
79,108,52,2,50,30,8,42,61,0.920608255
80,110,52,2,50,30,8,42,62,0.920592733
81,111,53,2,51,29,8,43,63,0.920560699
82,114,52,2,50,30,7,43,64,0.920594656
83,115,53,2,51,29,7,44,64,0.92057704
84,119,51,2,49,31,7,42,64,0.920607746
85,121,51,2,49,31,6,43,65,0.920569378
86,124,50,2,48,32,4,44,66,0.920579342
87,126,50,2,48,32,5,43,66,0.920564386
88,130,48,2,46,34,5,41,66,0.920577024
89,131,49,2,47,33,5,42,66,0.920537681
90,131,51,2,49,31,3,46,67,0.920523029
91,133,51,2,49,31,3,46,67,0.920512825
92,136,50,2,48,32,3,45,67,0.920446401
93,138,50,2,48,32,5,43,68,0.920563628
94,140,50,2,48,32,4,44,70,0.920529359
95,140,52,2,50,30,6,44,71,0.920569007
96,143,51,2,49,31,6,43,73,0.920482675
97,146,50,2,48,32,3,45,74,0.920537433
98,146,52,2,50,30,4,46,76,0.920572846
99,148,52,2,50,30,4,46,76,0.920565219
100,150,52,2,50,30,6,44,77,0.920570448
101,151,53,2,51,29,6,45,77,0.920530201
102,153,53,2,51,29,7,44,77,0.920552956
103,154,54,2,52,28,7,45,77,0.920567596
104,155,55,2,53,27,5,48,78,0.920603483
105,159,53,2,51,29,6,45,79,0.920529581
106,160,54,2,52,28,4,48,79,0.920498986
107,164,52,2,50,30,5,45,80,0.920547115
108,168,50,2,48,32,7,41,80,0.920561736
109,170,50,2,48,32,6,42,80,0.920522613
110,172,50,2,48,32,6,42,81,0.920548239
