timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920516166
2,0,6,2,4,76,2,2,0,0.920539914
3,0,8,2,6,74,3,3,0,0.920518618
4,0,10,2,8,72,5,3,0,0.920517051
5,0,12,2,10,70,5,5,0,0.920498356
6,0,14,2,12,68,6,6,0,0.920535228
7,0,16,2,14,66,7,7,0,0.920499898
8,0,18,2,16,64,7,9,1,0.920541622
9,0,20,2,18,62,9,9,1,0.920576798
10,1,21,2,19,61,9,10,1,0.92062435
11,1,23,2,21,59,9,12,1,0.920570685
12,2,24,2,22,58,10,12,2,0.92056937
13,2,26,2,24,56,9,15,3,0.920526737
14,2,28,2,26,54,10,16,3,0.920585079
15,3,29,2,27,53,11,16,3,0.920603845
16,3,31,2,29,51,11,18,3,0.920605882
17,3,33,2,31,49,12,19,4,0.920672917
18,3,35,2,33,47,12,21,5,0.920618503
19,3,37,2,35,45,12,23,6,0.92060337
20,3,39,2,37,43,13,24,6,0.920611814
21,3,41,2,39,41,15,24,6,0.92066633
22,3,43,2,41,39,16,25,7,0.92062326
23,4,44,2,42,38,15,27,8,0.920661409
24,5,45,2,43,37,13,30,9,0.920642099
25,6,46,2,44,36,10,34,10,0.920580807
26,8,46,2,44,36,11,33,12,0.920638469
27,9,47,2,45,35,12,33,14,0.920589432
28,10,48,2,46,34,12,34,16,0.920569849
29,12,48,2,46,34,13,33,16,0.920598775
30,12,50,2,48,32,11,37,16,0.920551227
31,12,52,2,50,30,12,38,17,0.920599075
32,13,53,2,51,29,14,37,18,0.920602372
33,14,54,2,52,28,15,37,18,0.920564412
34,16,54,2,52,28,14,38,20,0.920562067
35,16,56,2,54,26,15,39,21,0.920570638
36,17,57,2,55,25,17,38,21,0.920673579
37,18,58,2,56,24,18,38,22,0.920625879
38,19,59,2,57,23,19,38,23,0.920593667
39,25,55,2,53,27,19,34,24,0.920652527
40,25,57,2,55,25,15,40,25,0.920594458
41,27,57,2,55,25,13,42,27,0.92056597
42,29,57,2,55,25,12,43,28,0.920546244
43,29,59,2,57,23,10,47,29,0.920554869
44,33,57,2,55,25,9,46,31,0.920546192
45,36,56,2,54,26,10,44,32,0.920589394
46,38,56,2,54,26,7,47,34,0.92064606
47,39,57,2,55,25,9,46,38,0.920541362
48,40,58,2,56,24,7,49,38,0.920545658
49,46,54,2,52,28,7,45,39,0.92057953
50,48,54,2,52,28,9,43,40,0.920607938
51,50,54,2,52,28,6,46,40,0.920639924
52,54,52,2,50,30,6,44,40,0.920565912
53,56,52,2,50,30,8,42,42,0.920657324
54,58,52,2,50,30,8,42,42,0.920609927
55,60,52,2,50,30,7,43,44,0.920562403
56,62,52,2,50,30,8,42,46,0.920568053
57,63,53,2,51,29,10,41,46,0.920586902
58,67,51,2,49,31,9,40,46,0.920595315
