timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920624705
2,0,6,2,4,76,4,0,0,0.920545178
3,0,8,2,6,74,5,1,0,0.920557191
4,0,10,2,8,72,6,2,0,0.92059478
5,0,12,2,10,70,6,4,0,0.920481668
6,0,14,2,12,68,6,6,0,0.920522862
7,0,16,2,14,66,6,8,0,0.920469625
8,0,18,2,16,64,6,10,0,0.920548501
9,0,20,2,18,62,6,12,1,0.92056987
10,0,22,2,20,60,7,13,1,0.920551751
11,0,24,2,22,58,8,14,1,0.920553295
12,1,25,2,23,57,7,16,2,0.920529015
13,1,27,2,25,55,7,18,3,0.920541579
14,1,29,2,27,53,7,20,3,0.920559351
15,3,29,2,27,53,8,19,4,0.920553121
16,3,31,2,29,51,9,20,5,0.92052751
17,4,32,2,30,50,10,20,7,0.920523287
18,4,34,2,32,48,9,23,8,0.920564718
19,4,36,2,34,46,9,25,8,0.920569713
20,5,37,2,35,45,10,25,8,0.920605582
21,7,37,2,35,45,10,25,11,0.920563439
22,9,37,2,35,45,10,25,11,0.920592074
23,10,38,2,36,44,9,27,11,0.920544286
24,10,40,2,38,42,10,28,11,0.920553894
25,11,41,2,39,41,11,28,11,0.920496065
26,12,42,2,40,40,10,30,11,0.920520741
27,15,41,2,39,41,12,27,11,0.920538142
28,18,40,2,38,42,10,28,11,0.920582597
29,19,41,2,39,41,11,28,13,0.920609801
30,22,40,2,38,42,8,30,14,0.920553788
31,25,39,2,37,43,7,30,14,0.920605973
32,26,40,2,38,42,8,30,16,0.92054857
33,26,42,2,40,40,9,31,17,0.920544502
34,27,43,2,41,39,9,32,17,0.920582433
35,27,45,2,43,37,8,35,17,0.92053985
36,28,46,2,44,36,6,38,17,0.920571366
37,31,45,2,43,37,7,36,19,0.92057555
38,33,45,2,43,37,7,36,19,0.920566143
39,34,46,2,44,36,8,36,20,0.92048783
40,34,48,2,46,34,8,38,20,0.920566144
41,34,50,2,48,32,5,43,21,0.920534259
42,34,52,2,50,30,6,44,22,0.920549671
43,35,53,2,51,29,5,46,24,0.92053703
44,36,54,2,52,28,6,46,26,0.920573744
45,39,53,2,51,29,6,45,27,0.920498407
46,41,53,2,51,29,6,45,27,0.920587315
47,41,55,2,53,27,8,45,27,0.920554893
48,43,55,2,53,27,9,44,29,0.920570044
49,46,54,2,52,28,7,45,30,0.920627796
50,47,55,2,53,27,8,45,34,0.920586591
51,50,54,2,52,28,9,43,34,0.920594964
52,51,55,2,53,27,9,44,35,0.920537663
53,53,55,2,53,27,10,43,36,0.920625121
54,55,55,2,53,27,10,43,40,0.920591537
55,56,56,2,54,26,12,42,42,0.920592772
56,59,55,2,53,27,11,42,43,0.920635144
57,60,56,2,54,26,12,42,43,0.920608052
58,61,57,2,55,25,12,43,44,0.920675107
59,64,56,2,54,26,12,42,45,0.920607355
60,70,52,2,50,30,11,39,45,0.920563754
61,72,52,2,50,30,8,42,46,0.920503403
62,74,52,2,50,30,6,44,48,0.920553364
63,76,52,2,50,30,7,43,48,0.920567284
64,76,54,2,52,28,3,49,49,0.920590754
65,77,55,2,53,27,4,49,50,0.92051963
66,81,53,2,51,29,6,45,50,0.920603598
67,83,53,2,51,29,6,45,52,0.920570997
68,85,53,2,51,29,7,44,53,0.920614424
69,86,54,2,52,28,8,44,54,0.92056629
70,88,54,2,52,28,8,44,57,0.920607605
71,90,54,2,52,28,8,44,58,0.920591944
72,90,56,2,54,26,10,44,58,0.920575004
73,91,57,2,55,25,10,45,59,0.920611653
74,91,59,2,57,23,10,47,59,0.920592819
75,93,59,2,57,23,11,46,62,0.920650578
76,93,61,2,59,21,10,49,68,0.920615365
77,100,56,2,54,26,9,45,72,0.920617093
78,103,55,2,53,27,10,43,73,0.920568779
79,103,57,2,55,25,10,45,76,0.920569702
80,107,55,2,53,27,9,44,77,0.920576442
81,109,55,2,53,27,10,43,78,0.920612766
82,112,54,2,52,28,9,43,78,0.920625568
83,114,54,2,52,28,10,42,79,0.920621388
84,115,55,2,53,27,10,43,80,0.920642956
