timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920484079
2,0,6,2,4,76,2,2,0,0.920470871
3,0,8,2,6,74,3,3,0,0.920504301
4,0,10,2,8,72,5,3,0,0.920501029
5,0,12,2,10,70,6,4,0,0.920556112
6,0,14,2,12,68,8,4,0,0.920512849
7,0,16,2,14,66,8,6,0,0.920506102
8,0,18,2,16,64,10,6,0,0.920495509
9,0,20,2,18,62,11,7,0,0.920541687
10,0,22,2,20,60,11,9,0,0.920508801
11,0,24,2,22,58,12,10,3,0.920496437
12,0,26,2,24,56,8,16,4,0.920568611
13,1,27,2,25,55,8,17,5,0.920574047
14,1,29,2,27,53,9,18,5,0.920589288
15,1,31,2,29,51,9,20,5,0.920578928
16,2,32,2,30,50,11,19,7,0.920496658
17,2,34,2,32,48,12,20,7,0.92050792
18,3,35,2,33,47,12,21,10,0.920579071
19,3,37,2,35,45,11,24,10,0.920577662
20,5,37,2,35,45,10,25,10,0.920563216
21,5,39,2,37,43,8,29,11,0.920592655
22,6,40,2,38,42,8,30,11,0.920612055
23,6,42,2,40,40,9,31,11,0.920536315
24,6,44,2,42,38,10,32,12,0.920575374
25,8,44,2,42,38,9,33,12,0.920569617
26,8,46,2,44,36,10,34,12,0.920567222
27,8,48,2,46,34,10,36,12,0.920609015
28,9,49,2,47,33,11,36,12,0.92060199
29,9,51,2,49,31,12,37,12,0.920608985
30,10,52,2,50,30,12,38,12,0.920606991
31,10,54,2,52,28,10,42,14,0.920604177
32,12,54,2,52,28,10,42,14,0.920606639
33,14,54,2,52,28,11,41,15,0.920547441
34,15,55,2,53,27,8,45,17,0.920603326
35,16,56,2,54,26,10,44,18,0.920604661
36,20,54,2,52,28,11,41,18,0.920634035
37,23,53,2,51,29,11,40,18,0.920623695
38,24,54,2,52,28,11,41,21,0.920533062
39,28,52,2,50,30,10,40,22,0.920522082
40,30,52,2,50,30,10,40,22,0.920535929
41,32,52,2,50,30,10,40,23,0.920565734
42,36,50,2,48,32,10,38,24,0.920563964
43,38,50,2,48,32,11,37,25,0.92057774
44,40,50,2,48,32,11,37,26,0.920710447
45,41,51,2,49,31,9,40,26,0.920599556
46,41,53,2,51,29,10,41,27,0.92059074
47,43,53,2,51,29,8,43,27,0.920554102
48,43,55,2,53,27,5,48,27,0.920571006
49,46,54,2,52,28,6,46,28,0.920608854
50,46,56,2,54,26,6,48,28,0.920507601
51,47,57,2,55,25,8,47,28,0.920602698
52,48,58,2,56,24,8,48,28,0.920556355
53,51,57,2,55,25,8,47,28,0.920577326
54,54,56,2,54,26,9,45,28,0.920584909
55,56,56,2,54,26,9,45,30,0.920520565
56,58,56,2,54,26,9,45,30,0.920572205
57,59,57,2,55,25,10,45,32,0.920600549
58,59,59,2,57,23,10,47,32,0.920583787
59,60,60,2,58,22,11,47,33,0.920597946
60,63,59,2,57,23,11,46,34,0.920586595
61,65,59,2,57,23,11,46,35,0.920595741
62,67,59,2,57,23,10,47,35,0.920576092
63,72,56,2,54,26,10,44,36,0.920640766
64,74,56,2,54,26,10,44,37,0.920527724
65,76,56,2,54,26,12,42,37,0.920571156
66,76,58,2,56,24,11,45,38,0.920560211
67,81,55,2,53,27,13,40,38,0.920595034
68,82,56,2,54,26,14,40,38,0.920600926
69,86,54,2,52,28,15,37,38,0.920535476
70,88,54,2,52,28,12,40,39,0.920607155
71,89,55,2,53,27,11,42,42,0.920659151
72,89,57,2,55,25,12,43,44,0.920602399
73,89,59,2,57,23,13,44,46,0.920698496
74,91,59,2,57,23,13,44,48,0.920583155
75,92,60,2,58,22,12,46,50,0.920539979
76,94,60,2,58,22,11,47,52,0.920620648
77,98,58,2,56,24,11,45,53,0.92061683
78,98,60,2,58,22,12,46,56,0.920625253
79,103,57,2,55,25,12,43,57,0.920570513
80,106,56,2,54,26,12,42,58,0.920635394
81,106,58,2,56,24,14,42,59,0.920603407
82,110,56,2,54,26,14,40,60,0.920609524
83,111,57,2,55,25,12,43,61,0.920598669
84,112,58,2,56,24,12,44,62,0.920566847
85,117,55,2,53,27,10,43,62,0.920612824
86,120,54,2,52,28,10,42,62,0.920640311
87,121,55,2,53,27,9,44,64,0.920677046
88,121,57,2,55,25,11,44,64,0.920567803
89,123,57,2,55,25,11,44,65,0.920593067
90,124,58,2,56,24,11,45,68,0.920611942
91,125,59,2,57,23,11,46,69,0.92059537
92,127,59,2,57,23,13,44,72,0.920618466
93,131,57,2,55,25,15,40,74,0.920601382
94,131,59,2,57,23,11,46,77,0.920644144
95,133,59,2,57,23,13,44,77,0.920617386
96,134,60,2,58,22,12,46,77,0.920617584
97,138,58,2,56,24,14,42,78,0.920593867
98,141,57,2,55,25,12,43,78,0.920575483
99,142,58,2,56,24,10,46,80,0.920584422
100,142,60,2,58,22,6,52,81,0.920584383
101,145,59,2,57,23,7,50,81,0.920572413
102,147,59,2,57,23,7,50,84,0.920574899
103,149,59,2,57,23,7,50,84,0.920614061
104,152,58,2,56,24,9,47,84,0.920632894
105,156,56,2,54,26,7,47,84,0.920578606
106,160,54,2,52,28,5,47,84,0.920601717
107,160,56,2,54,26,6,48,84,0.920588348
108,160,58,2,56,24,7,49,85,0.920601202
109,160,60,2,58,22,7,51,86,0.920641701
110,162,60,2,58,22,7,51,87,0.920541397
111,167,57,2,55,25,8,47,88,0.920530422
112,170,56,2,54,26,8,46,89,0.920505248
113,171,57,2,55,25,7,48,92,0.920619974
114,176,54,2,52,28,5,47,95,0.920550731
115,178,54,2,52,28,4,48,95,0.920521854
116,181,53,2,51,29,5,46,96,0.920554385
117,182,54,2,52,28,3,49,97,0.920532004
118,184,54,2,52,28,5,47,101,0.920570393
119,184,56,2,54,26,5,49,101,0.920511516
