timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.92055526
2,0,6,2,4,76,3,1,0,0.920529302
3,0,8,2,6,74,5,1,0,0.920519213
4,0,10,2,8,72,6,2,0,0.920475173
5,0,12,2,10,70,7,3,0,0.920462588
6,0,14,2,12,68,6,6,0,0.920449999
7,0,16,2,14,66,8,6,0,0.920525132
8,0,18,2,16,64,7,9,0,0.920506564
9,0,20,2,18,62,9,9,0,0.920553593
10,0,22,2,20,60,10,10,0,0.920506366
11,0,24,2,22,58,9,13,0,0.920560417
12,0,26,2,24,56,9,15,0,0.920575345
13,0,28,2,26,54,10,16,2,0.920584959
14,0,30,2,28,52,10,18,2,0.920562623
15,1,31,2,29,51,12,17,2,0.920667928
16,1,33,2,31,49,11,20,2,0.920564579
17,1,35,2,33,47,11,22,3,0.920540366
18,2,36,2,34,46,13,21,3,0.920524505
19,2,38,2,36,44,14,22,3,0.920608292
20,2,40,2,38,42,12,26,3,0.920632558
21,2,42,2,40,40,12,28,4,0.920653969
22,2,44,2,42,38,11,31,5,0.920635233
23,3,45,2,43,37,12,31,8,0.92061793
24,4,46,2,44,36,13,31,8,0.920562494
25,5,47,2,45,35,12,33,8,0.920594304
26,5,49,2,47,33,11,36,8,0.920616508
27,6,50,2,48,32,12,36,8,0.92063068
28,6,52,2,50,30,13,37,10,0.920601416
29,7,53,2,51,29,13,38,11,0.920574523
30,7,55,2,53,27,11,42,11,0.920613794
31,9,55,2,53,27,12,41,14,0.920586853
32,11,55,2,53,27,12,41,14,0.920560079
33,13,55,2,53,27,13,40,16,0.9205908
34,16,54,2,52,28,13,39,18,0.92060278
35,16,56,2,54,26,10,44,19,0.920569637
36,18,56,2,54,26,10,44,20,0.92057187
37,18,58,2,56,24,9,47,23,0.920568678
38,21,57,2,55,25,10,45,25,0.92060995
39,25,55,2,53,27,9,44,28,0.920567115
40,27,55,2,53,27,8,45,31,0.920550641
41,30,54,2,52,28,8,44,31,0.920603012
