task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,6,25,25,0,5,17,5,19,0,1,6,25,1.117647
1,0,1,1,36,32,0,0,33,0,35,0,1,1,36,1.060606
2,1,2,4,22,47,0,2,18,2,18,0,1,3,21,1.000000
3,1,2,7,34,20,0,5,25,5,27,0,1,6,33,1.080000
4,2,3,7,27,51,0,4,13,4,19,1,1,5,25,1.461538
5,2,3,7,35,46,0,4,28,4,28,0,1,5,33,1.000000
6,3,4,5,20,53,0,1,15,1,15,0,1,2,17,1.000000
7,3,4,6,13,40,0,2,7,2,7,0,1,3,10,1.000000
8,4,5,7,17,30,0,2,10,2,10,0,1,3,13,1.000000
9,4,5,5,11,24,0,0,6,0,6,0,1,1,7,1.000000
10,5,6,6,30,26,0,0,24,0,24,0,1,1,25,1.000000
11,5,6,6,18,5,0,0,12,0,12,0,1,1,13,1.000000
12,6,7,28,43,79,7,12,15,21,15,0,1,22,37,1.000000
13,6,7,28,50,44,5,10,19,21,21,1,1,22,44,1.105263
14,7,8,22,32,14,1,10,10,14,10,0,1,15,25,1.000000
15,7,8,11,26,33,0,3,15,3,15,0,1,4,19,1.000000
16,8,9,19,34,21,0,10,15,10,15,0,1,11,26,1.000000
17,8,9,20,48,56,0,10,28,10,28,1,1,12,40,1.000000
18,9,10,17,31,44,0,7,11,7,13,1,1,8,22,1.181818
19,9,10,16,36,18,0,6,20,6,20,0,1,7,27,1.000000
20,10,11,19,45,52,0,8,26,8,26,0,1,9,35,1.000000
21,10,11,13,25,16,0,2,12,2,12,0,1,3,15,1.000000
22,11,12,13,20,79,0,1,7,1,7,0,1,2,9,1.000000
23,11,12,12,28,45,0,0,16,0,16,0,1,1,17,1.000000
24,12,13,13,34,59,0,0,20,0,20,1,1,1,22,1.000000
25,12,13,23,32,54,0,10,9,10,9,0,1,11,20,1.000000
26,13,14,19,51,29,0,5,32,5,32,0,1,6,38,1.000000
27,13,14,33,59,14,2,5,20,18,26,1,1,20,46,1.300000
28,14,15,20,41,36,1,12,21,5,21,0,1,6,27,1.000000
29,14,15,18,52,77,0,3,30,3,34,0,1,4,38,1.133333
30,15,16,27,49,35,0,11,14,11,22,0,1,12,34,1.571429
31,15,16,29,36,13,2,9,7,13,7,0,1,14,21,1.000000
32,16,17,19,57,12,1,10,23,2,37,1,1,3,41,1.608696
33,16,17,26,43,40,0,9,13,9,17,0,1,10,27,1.307692
34,17,18,20,45,36,0,2,21,2,25,0,1,3,28,1.190476
