timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,0,2,0,0.920463581
2,0,6,2,4,76,2,2,1,0.920526287
3,0,8,2,6,74,4,2,1,0.920508687
4,0,10,2,8,72,5,3,1,0.920475271
5,0,12,2,10,70,6,4,2,0.920505955
6,0,14,2,12,68,8,4,2,0.920508725
7,0,16,2,14,66,8,6,2,0.920543547
8,0,18,2,16,64,7,9,2,0.920586632
9,0,20,2,18,62,8,10,2,0.920532328
10,0,22,2,20,60,6,14,3,0.920532464
11,0,24,2,22,58,7,15,3,0.920510726
12,1,25,2,23,57,5,18,3,0.920547806
13,1,27,2,25,55,7,18,3,0.920463285
14,1,29,2,27,53,6,21,3,0.920443583
15,2,30,2,28,52,6,22,3,0.920539753
16,2,32,2,30,50,7,23,4,0.920502001
17,3,33,2,31,49,7,24,5,0.920563854
18,3,35,2,33,47,8,25,5,0.920496121
19,3,37,2,35,45,9,26,5,0.920522609
20,4,38,2,36,44,10,26,6,0.920547233
21,6,38,2,36,44,7,29,6,0.920562757
22,7,39,2,37,43,8,29,6,0.92049283
23,7,41,2,39,41,7,32,7,0.920535794
24,9,41,2,39,41,8,31,7,0.920536349
25,9,43,2,41,39,9,32,7,0.920544635
26,10,44,2,42,38,11,31,8,0.92061265
27,11,45,2,43,37,12,31,8,0.920624735
28,11,47,2,45,35,13,32,9,0.92068564
29,13,47,2,45,35,12,33,9,0.920612133
30,16,46,2,44,36,11,33,11,0.92057825
31,19,45,2,43,37,9,34,13,0.920558036
32,20,46,2,44,36,8,36,14,0.920627363
33,21,47,2,45,35,8,37,14,0.920526238
34,22,48,2,46,34,10,36,14,0.920543319
35,26,46,2,44,36,8,36,14,0.920559973
36,26,48,2,46,34,8,38,16,0.920608227
37,26,50,2,48,32,9,39,16,0.920604158
38,29,49,2,47,33,7,40,17,0.920601737
39,30,50,2,48,32,6,42,17,0.920559162
40,32,50,2,48,32,7,41,17,0.920533654
41,33,51,2,49,31,7,42,18,0.920616609
42,34,52,2,50,30,7,43,20,0.920605927
43,36,52,2,50,30,9,41,22,0.920588137
44,37,53,2,51,29,10,41,23,0.920650177
45,39,53,2,51,29,12,39,24,0.920583185
46,40,54,2,52,28,11,41,24,0.92056239
47,43,53,2,51,29,12,39,27,0.92062011
48,47,51,2,49,31,10,39,28,0.920565738
49,48,52,2,50,30,10,40,28,0.920581941
50,51,51,2,49,31,10,39,31,0.920582271
51,51,53,2,51,29,9,42,32,0.920584754
52,52,54,2,52,28,11,41,34,0.920595508
53,53,55,2,53,27,10,43,35,0.920593216
54,53,57,2,55,25,10,45,36,0.920593554
55,55,57,2,55,25,10,45,36,0.920629464
56,57,57,2,55,25,12,43,38,0.920636308
57,58,58,2,56,24,7,49,39,0.920577711
58,59,59,2,57,23,9,48,39,0.920545057
59,63,57,2,55,25,9,46,41,0.920569868
60,64,58,2,56,24,10,46,41,0.920540505
61,66,58,2,56,24,9,47,43,0.920584312
62,67,59,2,57,23,9,48,43,0.920566255
63,71,57,2,55,25,10,45,44,0.920545665
64,76,54,2,52,28,12,40,44,0.920591617
65,78,54,2,52,28,10,42,47,0.920557553
66,80,54,2,52,28,8,44,47,0.920535357
67,82,54,2,52,28,9,43,47,0.920545874
68,83,55,2,53,27,8,45,47,0.920556413
69,88,52,2,50,30,7,43,48,0.920485816
70,93,49,2,47,33,8,39,48,0.920565901
71,96,48,2,46,34,8,38,50,0.920538887
72,98,48,2,46,34,8,38,51,0.920595667
73,101,47,2,45,35,5,40,51,0.920535571
74,102,48,2,46,34,5,41,51,0.920545334
75,104,48,2,46,34,5,41,51,0.920514778
76,107,47,2,45,35,6,39,51,0.920501363
77,109,47,2,45,35,7,38,51,0.92059004
78,110,48,2,46,34,7,39,51,0.920551447
79,115,45,2,43,37,8,35,52,0.920576979
80,116,46,2,44,36,8,36,52,0.920567415
81,116,48,2,46,34,10,36,54,0.920616996
82,118,48,2,46,34,9,37,54,0.920593979
83,120,48,2,46,34,10,36,56,0.920593454
84,122,48,2,46,34,7,39,56,0.920601737
85,125,47,2,45,35,8,37,57,0.920550281
86,127,47,2,45,35,8,37,57,0.920576756
87,128,48,2,46,34,6,40,57,0.920525482
88,130,48,2,46,34,6,40,57,0.920571403
89,132,48,2,46,34,7,39,57,0.920606154
90,132,50,2,48,32,8,40,59,0.920582463
91,132,52,2,50,30,10,40,61,0.920606162
92,134,52,2,50,30,9,41,65,0.920618937
93,137,51,2,49,31,6,43,65,0.920599368
94,138,52,2,50,30,8,42,66,0.920548725
95,140,52,2,50,30,8,42,67,0.920575446
96,143,51,2,49,31,7,42,67,0.920632659
97,144,52,2,50,30,8,42,67,0.920590401
98,147,51,2,49,31,8,41,67,0.920630705
99,149,51,2,49,31,7,42,67,0.920576495
100,150,52,2,50,30,7,43,68,0.920531871
101,151,53,2,51,29,7,44,69,0.920588317
102,156,50,2,48,32,8,40,69,0.920558226
103,158,50,2,48,32,9,39,71,0.920593903
104,159,51,2,49,31,7,42,72,0.920548994
105,162,50,2,48,32,8,40,72,0.920566838
106,165,49,2,47,33,7,40,73,0.920537663
107,169,47,2,45,35,6,39,74,0.9205208
108,170,48,2,46,34,6,40,75,0.92050964
109,172,48,2,46,34,8,38,76,0.920575279
110,174,48,2,46,34,6,40,79,0.920535931
111,175,49,2,47,33,6,41,80,0.920592709
112,178,48,2,46,34,5,41,80,0.92055146
113,182,46,2,44,36,5,39,82,0.920524502
114,185,45,2,43,37,3,40,82,0.920514789
115,186,46,2,44,36,4,40,82,0.920510969
116,189,45,2,43,37,4,39,82,0.920583475
