timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920544782
2,0,6,2,4,76,3,1,0,0.92049533
3,0,8,2,6,74,5,1,0,0.920512286
4,0,10,2,8,72,7,1,0,0.920526959
5,0,12,2,10,70,9,1,0,0.920485384
6,0,14,2,12,68,9,3,0,0.920504487
7,0,16,2,14,66,6,8,0,0.920431513
8,0,18,2,16,64,6,10,0,0.920544335
9,0,20,2,18,62,6,12,0,0.92048868
10,0,22,2,20,60,7,13,0,0.920546252
11,0,24,2,22,58,7,15,0,0.920509688
12,0,26,2,24,56,7,17,0,0.920490465
13,0,28,2,26,54,7,19,1,0.920526589
14,1,29,2,27,53,8,19,1,0.920557228
15,1,31,2,29,51,8,21,2,0.92052208
16,1,33,2,31,49,9,22,2,0.920499543
17,1,35,2,33,47,10,23,2,0.920574519
18,1,37,2,35,45,10,25,3,0.920552565
19,5,35,2,33,47,10,23,3,0.920525293
20,6,36,2,34,46,12,22,3,0.920499024
21,6,38,2,36,44,12,24,3,0.920463855
22,8,38,2,36,44,9,27,3,0.920599292
23,11,37,2,35,45,9,26,4,0.920529644
24,11,39,2,37,43,9,28,5,0.920545944
25,12,40,2,38,42,9,29,5,0.920541894
26,12,42,2,40,40,9,31,5,0.920540655
27,15,41,2,39,41,9,30,5,0.920583625
28,17,41,2,39,41,11,28,5,0.920550594
29,19,41,2,39,41,10,29,6,0.920592103
30,20,42,2,40,40,10,30,6,0.920615237
31,20,44,2,42,38,10,32,6,0.920565655
32,24,42,2,40,40,11,29,6,0.920561105
33,25,43,2,41,39,8,33,6,0.920520615
34,26,44,2,42,38,7,35,8,0.920499065
35,27,45,2,43,37,9,34,8,0.920522225
36,29,45,2,43,37,8,35,8,0.920598807
37,29,47,2,45,35,6,39,10,0.9204906
38,29,49,2,47,33,7,40,11,0.920511463
39,32,48,2,46,34,7,39,12,0.920545437
40,33,49,2,47,33,9,38,12,0.920549879
41,36,48,2,46,34,10,36,14,0.920577758
42,37,49,2,47,33,9,38,15,0.920589651
43,37,51,2,49,31,9,40,16,0.920563928
44,39,51,2,49,31,10,39,16,0.920631258
45,39,53,2,51,29,10,41,16,0.920624745
