timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920445805
2,0,6,2,4,76,3,1,0,0.920481172
3,0,8,2,6,74,5,1,0,0.920464035
4,0,10,2,8,72,7,1,0,0.920485767
5,0,12,2,10,70,8,2,0,0.920542214
6,0,14,2,12,68,8,4,0,0.920514582
7,0,16,2,14,66,7,7,0,0.92048564
8,0,18,2,16,64,6,10,0,0.920454678
9,0,20,2,18,62,5,13,0,0.920452529
10,0,22,2,20,60,6,14,0,0.920426159
11,1,23,2,21,59,6,15,0,0.920520037
12,1,25,2,23,57,7,16,0,0.920512333
13,1,27,2,25,55,7,18,0,0.920564467
14,2,28,2,26,54,8,18,1,0.920558452
15,2,30,2,28,52,8,20,3,0.920557186
16,2,32,2,30,50,7,23,3,0.920614977
17,2,34,2,32,48,9,23,3,0.920585901
18,3,35,2,33,47,11,22,3,0.92051636
19,4,36,2,34,46,10,24,3,0.920543024
20,4,38,2,36,44,11,25,3,0.920489995
21,4,40,2,38,42,12,26,5,0.92061722
22,6,40,2,38,42,11,27,6,0.920594883
23,7,41,2,39,41,10,29,6,0.920514923
24,8,42,2,40,40,11,29,6,0.920560023
25,8,44,2,42,38,10,32,6,0.920603477
26,9,45,2,43,37,10,33,7,0.920524288
27,9,47,2,45,35,7,38,7,0.920572372
28,9,49,2,47,33,7,40,7,0.920470975
29,13,47,2,45,35,8,37,8,0.920600741
30,16,46,2,44,36,9,35,8,0.920575193
31,16,48,2,46,34,11,35,8,0.920637173
32,17,49,2,47,33,12,35,10,0.920656079
33,17,51,2,49,31,11,38,10,0.920617041
34,22,48,2,46,34,13,33,10,0.920619055
35,23,49,2,47,33,13,34,11,0.920619747
36,25,49,2,47,33,12,35,11,0.920609407
37,26,50,2,48,32,13,35,12,0.920532024
38,27,51,2,49,31,12,37,12,0.92055862
39,29,51,2,49,31,13,36,14,0.920559791
40,31,51,2,49,31,14,35,14,0.920573913
41,31,53,2,51,29,12,39,14,0.920609182
42,32,54,2,52,28,13,39,14,0.920564374
43,33,55,2,53,27,9,44,16,0.920560418
44,35,55,2,53,27,9,44,16,0.920640088
45,37,55,2,53,27,8,45,18,0.92058362
46,40,54,2,52,28,10,42,19,0.920565693
47,41,55,2,53,27,10,43,19,0.920622623
48,42,56,2,54,26,10,44,20,0.920598615
49,43,57,2,55,25,7,48,20,0.920591121
50,46,56,2,54,26,8,46,23,0.920586237
51,48,56,2,54,26,9,45,24,0.920601266
52,52,54,2,52,28,8,44,26,0.920588503
53,54,54,2,52,28,6,46,26,0.920605657
54,55,55,2,53,27,8,45,27,0.920610537
55,58,54,2,52,28,9,43,28,0.920550175
56,59,55,2,53,27,8,45,29,0.920585955
57,59,57,2,55,25,8,47,32,0.920668769
58,60,58,2,56,24,8,48,32,0.920606502
59,61,59,2,57,23,8,49,33,0.920588109
60,62,60,2,58,22,9,49,33,0.920612187
61,64,60,2,58,22,9,49,35,0.92056996
62,68,58,2,56,24,9,47,37,0.920591708
63,70,58,2,56,24,8,48,38,0.920569359
64,71,59,2,57,23,8,49,38,0.920525118
65,72,60,2,58,22,9,49,41,0.920536067
66,74,60,2,58,22,9,49,42,0.920551968
67,75,61,2,59,21,8,51,44,0.920567175
68,77,61,2,59,21,7,52,50,0.920570993
69,83,57,2,55,25,7,48,52,0.92055393
70,83,59,2,57,23,8,49,52,0.920576943
71,85,59,2,57,23,9,48,52,0.920536385
72,85,61,2,59,21,10,49,52,0.920591074
73,89,59,2,57,23,10,47,55,0.920566169
74,92,58,2,56,24,10,46,56,0.920611666
75,95,57,2,55,25,12,43,61,0.920546777
76,100,54,2,52,28,13,39,61,0.920597933
77,103,53,2,51,29,10,41,62,0.920558962
78,109,49,2,47,33,11,36,62,0.920581666
79,111,49,2,47,33,13,34,62,0.920600984
80,113,49,2,47,33,11,36,63,0.920579165
81,115,49,2,47,33,10,37,64,0.920588353
82,116,50,2,48,32,6,42,65,0.920500513
83,119,49,2,47,33,7,40,69,0.920576201
84,120,50,2,48,32,8,40,69,0.920563885
85,121,51,2,49,31,9,40,71,0.92054513
86,123,51,2,49,31,6,43,71,0.92056444
87,126,50,2,48,32,7,41,71,0.92058952
88,126,52,2,50,30,8,42,72,0.920582011
89,129,51,2,49,31,10,39,73,0.920647271
90,130,52,2,50,30,12,38,73,0.920570737
91,132,52,2,50,30,11,39,73,0.920574626
92,134,52,2,50,30,10,40,73,0.920680115
93,137,51,2,49,31,9,40,75,0.920541918
94,139,51,2,49,31,7,42,77,0.920587441
95,141,51,2,49,31,8,41,80,0.920633671
96,144,50,2,48,32,8,40,81,0.920547008
97,144,52,2,50,30,8,42,81,0.920596767
98,146,52,2,50,30,10,40,82,0.920569748
99,151,49,2,47,33,11,36,84,0.920577328
100,152,50,2,48,32,9,39,85,0.920531937
101,156,48,2,46,34,9,37,86,0.920548838
102,156,50,2,48,32,9,39,90,0.920545161
103,158,50,2,48,32,9,39,91,0.920522246
104,159,51,2,49,31,8,41,91,0.920543642
105,160,52,2,50,30,6,44,92,0.920587186
106,161,53,2,51,29,7,44,92,0.920539346
107,163,53,2,51,29,8,43,93,0.920618067
108,164,54,2,52,28,7,45,95,0.920626975
109,166,54,2,52,28,8,44,96,0.920577709
110,170,52,2,50,30,8,42,96,0.920606828
111,174,50,2,48,32,8,40,97,0.920593222
112,175,51,2,49,31,7,42,97,0.92058738
113,177,51,2,49,31,7,42,98,0.920634707
114,178,52,2,50,30,8,42,99,0.92057084
115,180,52,2,50,30,6,44,100,0.920522372
116,181,53,2,51,29,4,47,102,0.920588138
117,185,51,2,49,31,5,44,102,0.92054281
118,188,50,2,48,32,4,44,102,0.920550435
119,189,51,2,49,31,4,45,102,0.920587749
120,192,50,2,48,32,3,45,103,0.920540693
121,194,50,2,48,32,2,46,105,0.920691446
122,197,49,2,47,33,4,43,109,0.920584143
123,198,50,2,48,32,4,44,109,0.92064258
124,202,48,2,46,34,5,41,109,0.920640051
125,202,50,2,48,32,7,41,110,0.920584937
