timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,1,1,0,0.920517053
2,0,6,2,4,76,2,2,0,0.920500337
3,0,8,2,6,74,4,2,0,0.920523382
4,0,10,2,8,72,5,3,0,0.920467972
5,0,12,2,10,70,2,8,0,0.920441774
6,0,14,2,12,68,3,9,0,0.920466987
7,0,16,2,14,66,4,10,0,0.920545153
8,0,18,2,16,64,6,10,0,0.920560363
9,0,20,2,18,62,8,10,0,0.920531776
10,1,21,2,19,61,10,9,0,0.920556914
11,1,23,2,21,59,8,13,0,0.920526532
12,2,24,2,22,58,9,13,1,0.920510289
13,2,26,2,24,56,9,15,2,0.920511512
14,2,28,2,26,54,10,16,2,0.920536215
15,2,30,2,28,52,10,18,2,0.920551428
16,2,32,2,30,50,11,19,2,0.920591727
17,2,34,2,32,48,10,22,2,0.920500563
18,2,36,2,34,46,8,26,2,0.920574898
19,3,37,2,35,45,7,28,2,0.920562695
20,3,39,2,37,43,7,30,2,0.920544037
21,4,40,2,38,42,7,31,3,0.92057542
22,4,42,2,40,40,7,33,5,0.920524301
23,7,41,2,39,41,9,30,6,0.920639109
24,8,42,2,40,40,9,31,6,0.920533613
25,8,44,2,42,38,10,32,7,0.92059721
26,9,45,2,43,37,9,34,9,0.920593555
27,9,47,2,45,35,9,36,10,0.920602979
28,9,49,2,47,33,9,38,10,0.920551065
29,10,50,2,48,32,10,38,12,0.920668413
30,12,50,2,48,32,12,36,12,0.92061683
31,14,50,2,48,32,12,36,15,0.920581232
32,15,51,2,49,31,12,37,16,0.920612908
33,15,53,2,51,29,10,41,18,0.920564367
34,17,53,2,51,29,11,40,19,0.920604564
35,18,54,2,52,28,13,39,19,0.920624715
36,19,55,2,53,27,15,38,21,0.920617279
37,22,54,2,52,28,13,39,23,0.920603069
38,23,55,2,53,27,11,42,28,0.920496065
39,24,56,2,54,26,10,44,29,0.920503454
40,25,57,2,55,25,9,46,30,0.92052426
41,26,58,2,56,24,10,46,30,0.920563495
42,29,57,2,55,25,11,44,32,0.92057716
43,31,57,2,55,25,11,44,32,0.920572341
44,33,57,2,55,25,9,46,35,0.920546925
45,38,54,2,52,28,8,44,35,0.920584544
46,40,54,2,52,28,9,43,35,0.920578666
47,41,55,2,53,27,6,47,36,0.920554855
48,43,55,2,53,27,6,47,36,0.92057562
49,46,54,2,52,28,6,46,36,0.920497593
50,49,53,2,51,29,8,43,37,0.920586055
