timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920525941
2,0,6,2,4,76,4,0,0,0.920524837
3,0,8,2,6,74,6,0,0,0.920511175
4,0,10,2,8,72,6,2,0,0.920494432
5,0,12,2,10,70,8,2,0,0.920514589
6,0,14,2,12,68,8,4,0,0.920504768
7,0,16,2,14,66,9,5,0,0.920548099
8,0,18,2,16,64,6,10,0,0.920532342
9,0,20,2,18,62,7,11,1,0.92052976
10,0,22,2,20,60,6,14,2,0.920526704
11,0,24,2,22,58,8,14,2,0.920489166
12,0,26,2,24,56,7,17,2,0.920564806
13,0,28,2,26,54,9,17,2,0.920560754
14,0,30,2,28,52,11,17,2,0.920548086
15,0,32,2,30,50,7,23,2,0.920566215
16,0,34,2,32,48,8,24,2,0.920494937
17,0,36,2,34,46,9,25,2,0.920550271
18,2,36,2,34,46,9,25,3,0.920557246
19,2,38,2,36,44,9,27,3,0.920564091
20,2,40,2,38,42,8,30,4,0.920563425
21,2,42,2,40,40,10,30,6,0.920531514
22,2,44,2,42,38,9,33,7,0.920567969
23,2,46,2,44,36,10,34,8,0.920616734
24,3,47,2,45,35,10,35,8,0.920595789
25,5,47,2,45,35,11,34,9,0.920616051
26,6,48,2,46,34,12,34,10,0.92064467
27,6,50,2,48,32,13,35,12,0.920617392
28,7,51,2,49,31,14,35,14,0.920588057
29,8,52,2,50,30,12,38,14,0.920628871
30,10,52,2,50,30,13,37,15,0.920616731
31,11,53,2,51,29,13,38,15,0.9205619
32,14,52,2,50,30,15,35,17,0.920623071
33,17,51,2,49,31,14,35,17,0.920585391
34,19,51,2,49,31,14,35,18,0.920615476
35,20,52,2,50,30,15,35,19,0.920605182
36,23,51,2,49,31,13,36,22,0.920601566
37,24,52,2,50,30,14,36,24,0.920575283
38,25,53,2,51,29,13,38,25,0.920607741
39,25,55,2,53,27,13,40,25,0.920536227
40,25,57,2,55,25,12,43,25,0.920563975
41,28,56,2,54,26,14,40,25,0.920548114
42,30,56,2,54,26,12,42,27,0.920583171
43,32,56,2,54,26,10,44,31,0.920586183
44,34,56,2,54,26,11,43,32,0.920567291
45,34,58,2,56,24,8,48,32,0.92060396
46,36,58,2,56,24,10,46,32,0.920548061
47,40,56,2,54,26,10,44,36,0.920585979
48,40,58,2,56,24,8,48,37,0.920543513
49,42,58,2,56,24,9,47,39,0.920546451
50,42,60,2,58,22,9,49,40,0.920540102
51,46,58,2,56,24,9,47,40,0.920620162
52,48,58,2,56,24,10,46,40,0.920592816
53,51,57,2,55,25,10,45,41,0.920593495
54,52,58,2,56,24,11,45,43,0.920634327
55,55,57,2,55,25,11,44,43,0.920603953
56,56,58,2,56,24,11,45,43,0.920585748
57,56,60,2,58,22,12,46,43,0.920618491
58,57,61,2,59,21,11,48,45,0.92062517
59,59,61,2,59,21,12,47,46,0.920611801
60,60,62,2,60,20,10,50,48,0.920600453
61,61,63,2,61,19,9,52,48,0.920591147
62,63,63,2,61,19,10,51,48,0.920562622
63,67,61,2,59,21,11,48,50,0.920596358
64,72,58,2,56,24,10,46,50,0.920570354
65,77,55,2,53,27,7,46,51,0.920574291
66,78,56,2,54,26,7,47,52,0.92063322
67,80,56,2,54,26,7,47,52,0.920557594
68,81,57,2,55,25,5,50,52,0.920622229
69,82,58,2,56,24,4,52,53,0.92059155
70,84,58,2,56,24,4,52,54,0.920589185
71,85,59,2,57,23,6,51,54,0.920571145
72,86,60,2,58,22,7,51,55,0.920582334
73,87,61,2,59,21,6,53,56,0.920527013
74,91,59,2,57,23,7,50,58,0.920550132
75,93,59,2,57,23,6,51,58,0.920535625
76,94,60,2,58,22,6,52,60,0.920555049
77,95,61,2,59,21,8,51,62,0.920611292
78,97,61,2,59,21,7,52,62,0.920555539
79,99,61,2,59,21,9,50,65,0.920569865
80,102,60,2,58,22,8,50,65,0.920537634
81,107,57,2,55,25,9,46,65,0.920582565
82,110,56,2,54,26,9,45,65,0.920567881
83,113,55,2,53,27,8,45,67,0.920642275
84,114,56,2,54,26,9,45,68,0.920600019
85,118,54,2,52,28,8,44,69,0.920596841
86,121,53,2,51,29,8,43,72,0.920642105
87,122,54,2,52,28,9,43,73,0.920624726
88,123,55,2,53,27,10,43,75,0.920584607
89,125,55,2,53,27,10,43,75,0.920669118
90,130,52,2,50,30,10,40,77,0.920577854
91,132,52,2,50,30,10,40,78,0.920596494
92,137,49,2,47,33,7,40,79,0.920650756
93,140,48,2,46,34,7,39,79,0.920546856
94,142,48,2,46,34,4,42,80,0.9205776
95,143,49,2,47,33,4,43,80,0.92056718
96,148,46,2,44,36,5,39,81,0.920522738
97,151,45,2,43,37,4,39,83,0.920521677
98,153,45,2,43,37,3,40,83,0.920628198
