task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,22,29,0,3,18,3,18,0,1,4,22,1.000000
1,0,1,1,38,56,0,0,37,0,37,0,1,1,38,1.000000
2,1,2,2,10,35,0,0,8,0,8,0,1,1,9,1.000000
3,1,2,6,16,52,0,4,10,4,10,0,1,5,15,1.000000
4,2,3,11,23,40,0,8,12,8,12,0,1,9,21,1.000000
5,2,3,8,22,37,0,5,14,5,14,0,1,6,20,1.000000
6,3,4,12,28,14,0,8,16,8,16,0,1,9,25,1.000000
7,3,4,5,27,20,0,1,22,1,22,0,1,2,24,1.000000
8,4,5,16,29,26,4,7,13,10,13,1,1,12,25,1.000000
9,4,5,8,29,25,0,3,21,3,21,0,1,4,25,1.000000
10,5,6,14,20,79,0,8,6,8,6,0,1,9,15,1.000000
11,5,6,7,30,21,0,1,21,1,23,0,1,2,25,1.095238
12,6,7,26,41,78,6,9,15,18,15,1,1,20,35,1.000000
13,6,7,19,40,6,2,5,21,12,21,0,1,13,34,1.000000
14,7,8,18,30,6,3,8,12,9,12,1,1,11,23,1.000000
15,7,8,8,50,22,0,0,40,0,42,0,1,1,43,1.050000
16,8,9,16,28,13,2,7,12,7,12,0,1,8,20,1.000000
17,8,9,14,25,30,2,4,11,5,11,0,1,6,17,1.000000
18,9,10,12,35,77,0,2,21,2,23,0,1,3,26,1.095238
19,9,10,17,49,24,0,7,31,7,31,1,1,8,40,1.000000
20,10,11,12,14,26,0,1,2,1,2,0,1,2,4,1.000000
21,10,11,11,35,78,0,0,14,0,22,2,1,1,25,1.571429
22,11,12,12,26,16,0,0,14,0,14,0,1,1,15,1.000000
23,11,12,23,49,53,2,10,25,11,25,1,1,12,38,1.000000
24,12,13,13,54,45,0,0,41,0,41,0,1,1,42,1.000000
25,12,13,16,48,15,3,4,32,3,32,0,1,4,36,1.000000
26,13,14,24,69,13,1,4,26,10,44,1,1,11,56,1.692308
27,13,14,15,42,36,0,1,27,1,27,0,1,2,29,1.000000
28,14,15,25,56,63,0,10,21,10,31,0,1,11,42,1.476190
29,14,15,29,47,44,3,11,13,14,17,1,1,15,33,1.307692
30,15,16,19,41,51,0,3,19,3,21,1,1,4,26,1.105263
31,15,16,18,33,47,1,6,15,2,15,0,1,3,18,1.000000
32,16,17,24,47,33,0,7,17,7,23,0,1,8,31,1.352941
33,16,17,25,57,76,2,8,30,8,32,0,1,9,41,1.066667
34,17,18,18,50,67,0,0,29,0,31,1,1,1,33,1.068966
35,17,18,25,57,27,1,5,29,6,31,2,1,8,40,1.068966
36,18,19,21,45,44,0,2,24,2,24,0,1,3,27,1.000000
37,18,19,37,61,41,8,12,24,16,24,2,1,19,43,1.000000
38,19,20,20,39,27,0,0,19,0,19,0,1,1,20,1.000000
39,19,20,23,41,52,0,3,12,3,18,0,1,4,22,1.500000
40,20,21,22,49,12,0,1,25,1,27,0,1,2,29,1.080000
41,20,21,29,49,38,7,8,20,7,20,1,1,9,29,1.000000
42,21,22,26,34,32,3,3,8,4,8,0,1,5,13,1.000000
43,21,22,23,43,4,0,1,20,1,20,0,1,2,22,1.000000
44,22,23,40,55,32,6,8,13,15,15,2,1,18,33,1.153846
45,22,23,39,49,11,2,11,7,16,9,1,1,17,27,1.285714
46,23,24,30,39,23,4,7,9,6,9,0,1,7,16,1.000000
47,23,24,24,38,60,0,0,13,0,13,1,1,1,15,1.000000
48,24,25,28,34,46,0,3,6,3,6,0,1,4,10,1.000000
49,24,25,27,38,19,0,2,10,2,10,1,1,3,14,1.000000
50,25,26,42,55,5,3,9,13,16,13,0,1,17,30,1.000000
51,25,26,35,49,75,0,9,14,9,14,0,1,10,24,1.000000
52,26,27,30,42,5,3,3,12,3,12,0,1,4,16,1.000000
53,26,27,34,69,47,0,7,23,7,35,0,1,8,43,1.521739
54,27,28,30,57,5,1,6,27,2,27,0,1,3,30,1.000000
55,27,28,30,34,31,0,2,4,2,4,0,1,3,7,1.000000
56,28,29,47,63,8,4,9,15,18,15,1,1,19,35,1.000000
57,28,29,33,43,30,0,4,8,4,10,0,1,5,15,1.250000
58,29,30,30,47,29,0,0,16,0,16,1,1,1,18,1.000000
59,29,30,30,45,16,0,0,15,0,15,0,1,1,16,1.000000
60,30,31,34,55,2,0,3,21,3,21,0,1,4,25,1.000000
61,30,31,32,39,17,0,1,7,1,7,0,1,2,9,1.000000
62,31,32,32,48,42,0,0,16,0,16,0,1,1,17,1.000000
63,31,32,35,55,64,0,3,20,3,20,0,1,4,24,1.000000
64,32,33,39,48,11,3,8,9,4,9,2,1,7,16,1.000000
65,32,33,36,50,49,1,4,13,3,13,1,1,4,18,1.000000
66,33,34,38,47,20,2,4,7,4,9,0,1,5,14,1.285714
67,33,34,43,55,21,1,9,12,9,12,0,1,10,22,1.000000
68,34,35,39,68,8,3,4,27,4,29,0,1,5,34,1.074074
69,34,35,39,67,53,0,4,28,4,28,0,1,5,33,1.000000
70,35,36,37,43,49,0,1,6,1,6,0,1,2,8,1.000000
71,35,36,37,61,61,0,1,24,1,24,0,1,2,26,1.000000
72,36,37,46,64,13,2,8,14,9,18,0,1,10,28,1.285714
73,36,37,41,63,39,0,4,19,4,21,1,1,5,27,1.105263
74,37,38,42,52,38,1,3,8,4,10,0,1,5,15,1.250000
75,37,38,50,75,59,1,12,25,12,25,0,1,13,38,1.000000
