task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,12,19,1,0,11,7,11,7,0,1,12,19,1.000000
1,0,1,10,17,18,0,9,7,9,7,0,1,10,17,1.000000
2,1,2,3,15,25,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,10,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,6,30,5,0,3,24,3,24,0,1,4,28,1.000000
5,2,3,5,18,3,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,10,23,14,0,6,13,6,13,0,1,7,20,1.000000
7,3,4,14,28,0,0,10,14,10,14,0,1,11,25,1.000000
8,4,5,11,31,48,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,22,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,15,45,17,0,9,28,9,30,0,1,10,40,1.071429
11,5,6,7,29,15,0,1,22,1,22,0,1,2,24,1.000000
12,6,7,10,29,26,0,3,15,3,19,0,1,4,23,1.266667
13,6,7,7,38,37,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,18,40,23,0,10,19,10,21,1,1,11,33,1.105263
15,7,8,14,36,21,0,6,18,6,22,0,1,7,29,1.222222
16,8,9,14,28,11,0,5,14,5,14,0,1,6,20,1.000000
17,8,9,17,36,28,0,8,19,8,19,0,1,9,28,1.000000
18,9,10,10,18,29,0,0,8,0,8,0,1,1,9,1.000000
19,9,10,11,38,19,0,1,27,1,27,0,1,2,29,1.000000
20,10,11,16,34,36,0,5,18,5,18,0,1,6,24,1.000000
21,10,11,20,36,32,0,9,16,9,16,0,1,10,26,1.000000
22,11,12,19,33,31,0,7,13,7,13,1,1,8,22,1.000000
23,11,12,23,32,41,1,13,9,11,9,0,1,12,21,1.000000
24,12,13,23,35,24,0,10,12,10,12,0,1,11,23,1.000000
25,12,13,15,39,7,0,2,24,2,24,0,1,3,27,1.000000
26,13,14,15,22,43,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,21,39,38,0,7,14,7,18,0,1,8,26,1.285714
28,14,15,16,30,47,0,1,13,1,13,1,1,2,16,1.000000
29,14,15,20,27,45,0,5,7,5,7,0,1,6,13,1.000000
30,15,16,20,48,6,0,4,24,4,28,0,1,5,33,1.166667
31,15,16,19,25,41,0,3,3,3,5,1,1,4,10,1.666667
32,16,17,19,27,34,0,2,8,2,8,0,1,3,11,1.000000
33,16,17,29,41,9,0,12,12,12,12,0,1,13,25,1.000000
34,17,18,33,51,39,0,15,17,15,17,1,1,16,34,1.000000
35,17,18,23,39,2,1,13,16,5,16,0,1,6,22,1.000000
36,18,19,23,36,29,0,4,13,4,13,0,1,5,18,1.000000
37,18,19,29,44,12,0,10,13,10,15,0,1,11,26,1.153846
38,19,20,33,54,40,0,11,17,13,21,0,1,14,35,1.235294
39,19,20,25,40,33,0,5,15,5,15,0,1,6,21,1.000000
40,20,21,22,33,30,0,1,11,1,11,0,1,2,13,1.000000
41,20,21,28,45,13,0,7,15,7,17,0,1,8,25,1.133333
42,21,22,31,52,2,0,9,21,9,21,0,1,10,31,1.000000
43,21,22,39,78,16,0,17,28,17,38,1,1,18,57,1.357143
44,22,23,24,32,8,0,1,8,1,8,0,1,2,10,1.000000
45,22,23,32,47,18,0,9,15,9,15,0,1,10,25,1.000000
46,23,24,26,50,46,0,2,24,2,24,0,1,3,27,1.000000
47,23,24,33,60,14,0,7,27,7,27,2,1,10,37,1.000000
48,24,25,39,60,27,0,14,21,14,21,0,1,15,36,1.000000
49,24,25,28,47,3,0,3,18,3,18,1,1,4,23,1.000000
50,25,26,44,79,35,0,18,27,18,35,0,1,19,54,1.296296
51,25,26,35,44,41,0,9,9,9,9,0,1,10,19,1.000000
52,26,27,32,44,10,1,16,12,5,12,0,1,6,18,1.000000
53,26,27,40,55,4,2,12,13,12,15,1,1,14,29,1.153846
54,27,28,40,70,34,1,14,30,12,30,0,1,13,43,1.000000
55,27,28,33,67,43,0,5,32,5,34,0,1,6,40,1.062500
56,28,29,32,38,34,0,3,6,3,6,0,1,4,10,1.000000
57,28,29,37,59,20,0,8,20,8,22,0,1,9,31,1.100000
58,29,30,34,36,4,0,4,2,4,2,0,1,5,7,1.000000
59,29,30,37,59,10,0,7,18,7,22,0,1,8,30,1.222222
60,30,31,38,58,5,1,13,20,7,20,0,1,8,28,1.000000
