timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,2,0,0,0.920173726
2,0,6,2,4,46,4,0,0,0.920157197
3,0,8,2,6,44,6,0,0,0.920138879
4,0,10,2,8,42,7,1,0,0.920165373
5,0,12,2,10,40,8,2,0,0.920148233
6,0,14,2,12,38,9,3,0,0.920148203
7,0,16,2,14,36,7,7,0,0.920194348
8,1,17,2,15,35,8,7,0,0.9201874
9,1,19,2,17,33,9,8,0,0.920226299
10,1,21,2,19,31,10,9,0,0.920194133
11,1,23,2,21,29,10,11,0,0.920204662
12,1,25,2,23,27,12,11,0,0.920195931
13,2,26,2,24,26,12,12,0,0.920165952
14,2,28,2,26,24,12,14,0,0.920167746
15,2,30,2,28,22,10,18,1,0.920150399
16,5,29,2,27,23,10,17,1,0.920202399
17,5,31,2,29,21,12,17,1,0.920203807
18,5,33,2,31,19,14,17,1,0.920197622
19,5,35,2,33,17,11,22,1,0.920185763
20,5,37,2,35,15,11,24,2,0.920165907
21,6,38,2,36,14,11,25,2,0.920161728
22,7,39,2,37,13,12,25,2,0.920228141
23,7,41,2,39,11,13,26,5,0.920172254
24,11,39,2,37,13,13,24,5,0.920157265
25,12,40,2,38,12,13,25,5,0.920207477
26,12,42,2,40,10,13,27,8,0.920173135
27,14,42,2,40,10,13,27,8,0.920222731
28,14,44,2,42,8,14,28,9,0.920211777
29,14,46,2,44,6,14,30,10,0.920188711
30,15,47,2,45,5,14,31,11,0.920257268
31,17,47,2,45,5,15,30,13,0.920215434
32,19,47,2,45,5,17,28,13,0.920216399
33,23,45,2,43,7,18,25,13,0.92017864
34,23,47,2,45,5,17,28,16,0.920209384
35,25,47,2,45,5,16,29,16,0.920173631
36,26,48,2,46,4,17,29,17,0.920203416
37,26,50,2,48,2,18,30,17,0.92020834
38,29,49,2,47,3,20,27,17,0.920213979
39,31,49,2,47,3,22,25,17,0.920210277
40,33,49,2,47,3,23,24,17,0.920207052
41,33,51,2,49,1,22,27,19,0.920224519
42,34,52,3,49,1,21,28,19,0.920134887
43,37,51,4,47,3,14,33,19,0.920220904
44,38,52,3,49,1,14,35,20,0.920215794
45,38,54,4,50,0,15,35,21,0.920196376
46,41,53,6,47,3,13,34,21,0.920174494
47,42,54,5,49,1,14,35,21,0.920216613
48,45,53,6,47,3,12,35,23,0.920244096
49,47,53,5,48,2,11,37,24,0.920213152
50,51,51,5,46,4,11,35,24,0.920213241
51,53,51,3,48,2,12,36,24,0.920189364
52,53,53,3,50,0,12,38,26,0.920244072
53,55,53,5,48,2,10,38,27,0.920237778
54,55,55,5,50,0,10,40,29,0.92019396
55,58,54,7,47,3,9,38,29,0.920173456
56,59,55,6,49,1,12,37,29,0.920214113
57,62,54,7,47,3,13,34,30,0.920222967
58,63,55,6,49,1,13,36,32,0.920219251
59,65,55,7,48,2,11,37,34,0.920197079
60,66,56,7,49,1,11,38,35,0.920216688
61,68,56,8,48,2,10,38,37,0.920227417
62,70,56,8,48,2,12,36,37,0.920258915
63,73,55,8,47,3,13,34,39,0.920205864
64,73,57,7,50,0,14,36,40,0.920189505
65,75,57,9,48,2,14,34,41,0.920268631
66,77,57,9,48,2,14,34,41,0.920225087
67,78,58,9,49,1,15,34,42,0.920208106
68,81,57,10,47,3,15,32,42,0.920228305
69,81,59,9,50,0,16,34,43,0.920226581
70,81,61,11,50,0,15,35,43,0.920238236
71,82,62,13,49,1,11,38,44,0.92021209
72,85,61,14,47,3,9,38,46,0.920223399
73,89,59,13,46,4,10,36,47,0.920196081
74,89,61,11,50,0,10,40,48,0.920241273
75,90,62,13,49,1,10,39,50,0.920224805
76,90,64,14,50,0,10,40,53,0.920224222
77,90,66,16,50,0,9,41,54,0.920224941
78,93,65,18,47,3,5,42,54,0.920220991
79,95,65,17,48,2,7,41,54,0.920178994
80,97,65,17,48,2,8,40,57,0.920227238
81,100,64,17,47,3,8,39,59,0.920207044
82,102,64,16,48,2,10,38,59,0.920171377
83,102,66,16,50,0,11,39,60,0.920236871
84,104,66,18,48,2,5,43,60,0.920217572
85,105,67,18,49,1,7,42,61,0.920264155
86,109,65,19,46,4,7,39,61,0.920213704
87,110,66,17,49,1,10,39,61,0.920220333
88,110,68,18,50,0,10,40,62,0.920221878
89,110,70,20,50,0,8,42,62,0.92022951
90,113,69,22,47,3,6,41,62,0.920175799
91,114,70,21,49,1,8,41,63,0.920207758
92,115,71,22,49,1,6,43,64,0.920229518
93,117,71,23,48,2,7,41,64,0.920244825
94,119,71,23,48,2,7,41,64,0.920221663
95,122,70,23,47,3,7,40,64,0.920172546
96,126,68,22,46,4,8,38,65,0.920239205
97,128,68,20,48,2,5,43,65,0.920219478
98,131,67,20,47,3,7,40,65,0.920185121
99,133,67,19,48,2,10,38,68,0.920202859
100,133,69,19,50,0,9,41,68,0.920186968
101,135,69,21,48,2,7,41,68,0.920227361
