timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,48,2,0,0,0.920202281
2,0,6,2,4,46,4,0,0,0.920190992
3,0,8,2,6,44,6,0,0,0.920201672
4,0,10,2,8,42,8,0,0,0.920200815
5,0,12,2,10,40,10,0,0,0.920232596
6,0,14,2,12,38,12,0,0,0.92015727
7,0,16,2,14,36,14,0,2,0.920150871
8,0,18,2,16,34,16,0,3,0.920230496
9,0,20,2,18,32,18,0,4,0.920163752
10,0,22,2,20,30,20,0,4,0.920238189
11,0,24,2,22,28,22,0,5,0.920192933
12,0,26,2,24,26,22,2,6,0.92020206
13,0,28,2,26,24,23,3,7,0.920209451
14,0,30,2,28,22,24,4,7,0.920220406
15,0,32,2,30,20,26,4,7,0.920190942
16,0,34,2,32,18,25,7,8,0.92019388
17,0,36,2,34,16,27,7,10,0.920188999
18,0,38,2,36,14,27,9,12,0.920243985
19,0,40,2,38,12,29,9,13,0.920180022
20,1,41,2,39,11,31,8,15,0.920210445
21,1,43,2,41,9,31,10,17,0.920246158
22,1,45,2,43,7,32,11,19,0.920260144
23,1,47,2,45,5,32,13,20,0.920234423
24,1,49,2,47,3,33,14,21,0.920236009
25,1,51,2,49,1,31,18,24,0.920217844
26,1,53,3,50,0,30,20,25,0.920248447
27,1,55,5,50,0,28,22,26,0.920216441
28,3,55,7,48,2,27,21,29,0.92017426
29,3,57,7,50,0,25,25,29,0.920232254
30,3,59,9,50,0,23,27,29,0.920233645
31,3,61,11,50,0,23,27,29,0.920227014
32,3,63,13,50,0,22,28,31,0.920239918
33,4,64,15,49,1,21,28,31,0.920215284
34,5,65,16,49,1,21,28,32,0.920245535
35,7,65,17,48,2,22,26,33,0.920190434
36,7,67,17,50,0,22,28,34,0.92023705
37,7,69,19,50,0,21,29,35,0.920176012
38,8,70,21,49,1,19,30,35,0.920160677
39,8,72,22,50,0,17,33,35,0.92021842
40,8,74,24,50,0,15,35,35,0.920220665
41,11,73,26,47,3,12,35,35,0.920209821
42,12,74,25,49,1,14,35,36,0.920266216
43,13,75,26,49,1,13,36,37,0.92025851
44,15,75,27,48,2,13,35,37,0.920243177
45,15,77,27,50,0,14,36,37,0.920234095
46,17,77,29,48,2,13,35,37,0.920189372
47,19,77,29,48,2,14,34,37,0.92019289
48,19,79,29,50,0,13,37,37,0.920234264
49,20,80,31,49,1,11,38,40,0.920200272
50,20,82,32,50,0,10,40,41,0.920218364
51,22,82,34,48,2,8,40,42,0.920202904
52,24,82,34,48,2,7,41,43,0.920254377
53,25,83,34,49,1,7,42,43,0.920243726
54,27,83,35,48,2,6,42,43,0.920232376
55,30,82,35,47,3,4,43,45,0.92021153
56,31,83,34,49,1,7,42,47,0.920232956
57,33,83,35,48,2,7,41,47,0.920190333
58,34,84,35,49,1,8,41,49,0.920242365
59,37,83,36,47,3,4,43,49,0.920214896
60,39,83,35,48,2,5,43,51,0.920231953
61,40,84,35,49,1,5,44,51,0.920223449
62,43,83,36,47,3,3,44,52,0.92023173
63,45,83,35,48,2,6,42,53,0.920179906
64,49,81,35,46,4,6,40,54,0.920187485
65,50,82,33,49,1,6,43,56,0.920177618
66,50,84,34,50,0,6,44,58,0.920236661
67,51,85,36,49,1,3,46,59,0.920170511
68,52,86,37,49,1,3,46,59,0.920223739
69,53,87,38,49,1,4,45,59,0.920155511
70,56,86,39,47,3,4,43,62,0.920171322
71,56,88,38,50,0,5,45,62,0.920179755
