task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,12,19,1,0,11,7,11,7,0,1,12,19,1.000000
1,0,1,19,26,18,8,9,7,16,7,2,1,19,26,1.000000
2,1,2,3,15,25,0,1,12,1,12,0,1,2,14,1.000000
3,1,2,3,26,10,0,1,23,1,23,0,1,2,25,1.000000
4,2,3,9,33,5,1,3,24,6,24,0,1,7,31,1.000000
5,2,3,5,18,3,0,2,13,2,13,0,1,3,16,1.000000
6,3,4,7,20,18,3,2,13,3,13,0,1,4,17,1.000000
7,3,4,11,25,5,0,7,14,7,14,0,1,8,22,1.000000
8,4,5,11,31,48,0,6,20,6,20,0,1,7,27,1.000000
9,4,5,5,40,22,0,0,35,0,35,0,1,1,36,1.000000
10,5,6,12,40,14,0,6,28,6,28,0,1,7,35,1.000000
11,5,6,8,30,15,1,1,22,2,22,0,1,3,25,1.000000
12,6,7,17,32,15,3,2,15,10,15,0,1,11,26,1.000000
13,6,7,7,38,37,0,0,31,0,31,0,1,1,32,1.000000
14,7,8,19,42,15,6,7,19,10,23,1,1,12,35,1.210526
15,7,8,13,37,20,5,7,18,5,24,0,1,6,30,1.333333
16,8,9,15,29,16,1,5,14,6,14,0,1,7,21,1.000000
17,8,9,14,35,26,5,6,19,5,21,0,1,6,27,1.105263
18,9,10,11,19,32,0,1,8,1,8,0,1,2,10,1.000000
19,9,10,11,41,16,0,1,27,1,29,1,1,2,32,1.074074
20,10,11,17,35,36,2,5,18,5,18,1,1,7,25,1.000000
21,10,11,22,39,28,0,11,16,11,16,1,1,12,29,1.000000
22,11,12,19,34,36,1,7,13,7,15,0,1,8,23,1.153846
23,11,12,24,33,31,1,12,9,12,9,0,1,13,22,1.000000
24,12,13,16,33,26,2,3,12,3,16,1,1,4,21,1.333333
25,12,13,15,39,7,0,2,24,2,24,0,1,3,27,1.000000
26,13,14,15,22,43,0,1,7,1,7,0,1,2,9,1.000000
27,13,14,20,36,38,2,7,14,6,16,0,1,7,23,1.142857
28,14,15,16,29,47,0,1,13,1,13,0,1,2,15,1.000000
29,14,15,24,33,45,1,5,7,9,9,0,1,10,19,1.285714
30,15,16,20,44,6,0,4,24,4,24,0,1,5,29,1.000000
31,15,16,16,19,41,0,0,3,0,3,0,1,1,4,1.000000
32,16,17,20,28,34,0,3,8,3,8,0,1,4,12,1.000000
33,16,17,38,50,9,1,12,12,21,12,0,1,22,34,1.000000
34,17,18,28,47,38,2,9,17,10,19,0,1,11,30,1.117647
35,17,18,21,37,2,1,13,16,3,16,0,1,4,20,1.000000
36,18,19,27,40,45,0,8,13,8,13,0,1,9,22,1.000000
37,18,19,41,54,13,10,10,13,22,13,0,1,23,36,1.000000
38,19,20,22,39,38,0,2,17,2,17,0,1,3,20,1.000000
39,19,20,26,42,39,0,5,15,5,15,2,1,7,23,1.000000
40,20,21,22,33,30,0,1,11,1,11,0,1,2,13,1.000000
41,20,21,28,44,13,2,5,15,7,15,1,1,8,24,1.000000
42,21,22,35,70,2,0,11,21,13,35,0,1,14,49,1.666667
43,21,22,63,95,13,14,13,28,33,32,2,1,42,74,1.142857
44,22,23,24,32,4,0,1,8,1,8,0,1,2,10,1.000000
45,22,23,33,52,43,2,10,15,10,19,0,1,11,30,1.266667
46,23,24,26,50,46,0,2,24,2,24,0,1,3,27,1.000000
47,23,24,28,55,41,2,13,27,3,27,1,1,5,32,1.000000
48,24,25,38,59,3,9,8,21,13,21,0,1,14,35,1.000000
49,24,25,28,52,8,3,28,18,3,24,0,1,4,28,1.333333
50,25,26,28,57,13,0,2,27,2,29,0,1,3,32,1.074074
51,25,26,35,44,41,1,10,9,9,9,0,1,10,19,1.000000
52,26,27,35,47,10,5,16,12,8,12,0,1,9,21,1.000000
53,26,27,27,44,9,0,0,13,0,17,0,1,1,18,1.307692
54,27,28,46,78,27,4,13,30,16,30,4,1,19,51,1.000000
55,27,28,36,69,44,5,29,32,8,32,1,1,9,42,1.000000
56,28,29,31,37,34,2,5,6,2,6,0,1,3,9,1.000000
57,28,29,40,65,35,8,29,20,9,24,3,1,12,37,1.200000
58,29,30,33,35,47,0,2,2,2,2,1,1,4,6,1.000000
59,29,30,40,60,11,0,10,18,10,20,0,1,11,31,1.111111
60,30,31,47,69,40,5,32,20,16,22,0,1,17,39,1.100000
61,30,31,44,62,17,5,15,16,13,18,0,1,14,32,1.125000
62,31,32,34,62,48,1,4,28,2,28,0,1,3,31,1.000000
63,31,32,82,104,44,17,32,22,36,22,4,1,51,73,1.000000
64,32,33,42,48,40,3,29,6,9,6,0,1,10,16,1.000000
65,32,33,34,61,33,0,1,26,1,26,1,1,2,29,1.000000
66,33,34,46,72,17,4,33,26,12,26,0,1,13,39,1.000000
67,33,34,37,43,4,0,3,6,3,6,0,1,4,10,1.000000
