task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,21,36,0,0,20,0,20,0,1,1,21,1.000000
1,0,1,13,29,25,0,12,14,12,16,0,1,13,29,1.142857
2,1,2,11,33,3,0,9,22,9,22,0,1,10,32,1.000000
3,1,2,8,9,5,0,6,1,6,1,0,1,7,8,1.000000
4,2,3,14,21,11,0,11,7,11,7,0,1,12,19,1.000000
5,2,3,14,28,0,0,11,9,11,13,1,1,12,26,1.444444
6,3,4,11,31,9,0,7,20,7,20,0,1,8,28,1.000000
7,3,4,7,17,10,0,3,10,3,10,0,1,4,14,1.000000
8,4,5,5,21,18,0,0,16,0,16,0,1,1,17,1.000000
9,4,5,9,23,14,0,4,14,4,14,0,1,5,19,1.000000
10,5,6,12,39,41,0,6,19,6,27,0,1,7,34,1.421053
11,5,6,18,42,31,0,12,14,12,24,0,1,13,37,1.714286
12,6,7,9,36,21,0,2,27,2,27,0,1,3,30,1.000000
13,6,7,7,35,43,0,0,28,0,28,0,1,1,29,1.000000
14,7,8,10,20,22,0,2,10,2,10,0,1,3,13,1.000000
15,7,8,8,30,12,0,0,22,0,22,0,1,1,23,1.000000
16,8,9,9,19,47,0,0,10,0,10,0,1,1,11,1.000000
17,8,9,21,39,20,0,12,17,12,17,1,1,13,31,1.000000
18,9,10,14,29,5,0,4,13,4,15,0,1,5,20,1.153846
19,9,10,12,47,34,0,2,32,2,34,1,1,3,38,1.062500
20,10,11,19,34,2,0,8,15,8,15,0,1,9,24,1.000000
21,10,11,20,36,17,0,9,15,9,15,1,1,10,26,1.000000
22,11,12,13,21,6,0,1,6,1,8,0,1,2,10,1.333333
23,11,12,13,43,15,0,1,27,1,29,1,1,2,32,1.074074
24,12,13,18,20,13,0,5,2,5,2,0,1,6,8,1.000000
25,12,13,27,31,26,0,14,4,14,4,0,1,15,19,1.000000
26,13,14,17,37,8,0,3,20,3,20,0,1,4,24,1.000000
27,13,14,16,29,1,0,2,13,2,13,0,1,3,16,1.000000
28,14,15,25,40,37,0,10,15,10,15,0,1,11,26,1.000000
29,14,15,30,51,28,0,15,21,15,21,0,1,16,37,1.000000
30,15,16,32,49,7,1,22,14,15,16,2,1,17,34,1.142857
31,15,16,29,48,4,0,13,15,13,19,0,1,14,33,1.266667
32,16,17,26,57,46,0,9,30,9,30,1,1,10,41,1.000000
33,16,17,19,29,16,0,1,8,1,10,1,1,3,13,1.250000
34,17,18,35,47,23,0,15,10,17,12,0,1,18,30,1.200000
35,17,18,33,61,19,0,15,15,15,27,1,1,16,44,1.800000
36,18,19,27,44,29,1,12,17,8,17,0,1,9,26,1.000000
37,18,19,41,55,10,1,16,14,22,14,0,1,23,37,1.000000
38,19,20,44,54,47,2,13,10,24,10,0,1,25,35,1.000000
39,19,20,40,41,24,1,20,1,20,1,0,1,21,22,1.000000
40,20,21,23,26,22,0,2,3,2,3,0,1,3,6,1.000000
41,20,21,29,48,10,0,8,19,8,19,0,1,9,28,1.000000
42,21,22,31,52,36,0,8,21,8,21,1,1,10,31,1.000000
43,21,22,28,58,47,0,6,30,6,30,0,1,7,37,1.000000
44,22,23,29,57,7,0,6,26,6,28,0,1,7,35,1.076923
45,22,23,31,61,30,1,22,21,8,29,1,1,9,39,1.380952
