task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,11,0,0,11,0,11,0,1,1,12,1.000000
1,0,1,1,26,43,0,0,25,0,25,0,1,1,26,1.000000
2,1,2,5,14,18,0,3,9,3,9,0,1,4,13,1.000000
3,1,2,5,33,0,0,3,28,3,28,0,1,4,32,1.000000
4,2,3,14,28,14,1,8,12,11,12,2,1,12,26,1.000000
5,2,3,3,25,20,0,0,21,0,21,1,1,1,23,1.000000
6,3,4,12,31,1,6,8,19,8,19,0,1,9,28,1.000000
7,3,4,15,40,41,0,11,25,11,25,0,1,12,37,1.000000
8,4,5,18,38,1,5,10,19,13,19,1,1,14,34,1.000000
9,4,5,6,22,10,1,4,16,1,16,0,1,2,18,1.000000
10,5,6,18,31,32,3,7,13,12,13,0,1,13,26,1.000000
11,5,6,11,16,48,0,5,4,5,4,1,1,6,11,1.000000
12,6,7,12,41,45,0,5,27,5,29,0,1,6,35,1.074074
13,6,7,8,37,34,0,1,27,1,27,2,1,2,31,1.000000
14,7,8,35,47,37,5,10,12,27,12,0,1,28,40,1.000000
15,7,8,10,33,15,1,1,21,2,23,0,1,3,26,1.095238
16,8,9,17,29,15,2,10,12,8,12,0,1,9,21,1.000000
17,8,9,23,27,25,6,9,4,14,4,0,1,15,19,1.000000
18,9,10,17,35,5,2,7,16,7,18,0,1,8,26,1.125000
19,9,10,15,29,25,2,5,14,5,14,0,1,6,20,1.000000
20,10,11,17,43,32,2,5,26,6,26,0,1,7,33,1.000000
21,10,11,15,29,15,0,4,12,4,14,0,1,5,19,1.166667
22,11,12,17,40,7,0,5,21,5,23,0,1,6,29,1.095238
23,11,12,14,43,38,0,2,28,2,28,1,1,3,32,1.000000
24,12,13,30,38,49,3,14,5,17,7,1,1,18,26,1.400000
25,12,13,19,50,47,0,6,29,6,31,0,1,7,38,1.068966
26,13,14,36,68,5,3,5,30,22,32,0,1,23,55,1.066667
27,13,14,27,39,32,2,3,12,12,12,1,1,14,26,1.000000
28,14,15,23,35,22,0,8,12,8,12,0,1,9,21,1.000000
29,14,15,15,24,44,0,0,9,0,9,0,1,1,10,1.000000
30,15,16,16,47,31,0,0,31,0,31,0,1,1,32,1.000000
31,15,16,26,45,36,1,8,15,8,19,2,1,11,30,1.266667
32,16,17,20,36,26,0,3,12,3,14,2,1,4,20,1.166667
33,16,17,28,48,18,4,3,20,11,20,0,1,12,32,1.000000
34,17,18,27,62,13,3,7,34,9,34,1,1,10,45,1.000000
35,17,18,23,27,18,0,5,4,5,4,0,1,6,10,1.000000
36,18,19,29,62,2,1,4,23,10,33,0,1,11,44,1.434783
37,18,19,22,36,37,0,3,14,3,14,0,1,4,18,1.000000
38,19,20,36,54,46,7,3,18,16,18,0,1,17,35,1.000000
39,19,20,38,64,12,9,9,25,16,25,3,1,19,45,1.000000
40,20,21,27,50,46,2,4,21,6,23,0,1,7,30,1.095238
41,20,21,34,55,48,3,7,21,12,21,1,1,14,35,1.000000
42,21,22,47,79,46,4,8,20,19,32,0,1,26,58,1.600000
43,21,22,22,60,30,0,0,36,0,38,0,1,1,39,1.055556
44,22,23,26,43,13,0,3,17,3,17,0,1,4,21,1.000000
45,22,23,30,71,2,0,7,23,7,41,0,1,8,49,1.782609
46,23,24,35,39,19,3,14,4,11,4,0,1,12,16,1.000000
47,23,24,30,42,23,0,6,12,6,12,0,1,7,19,1.000000
48,24,25,29,50,44,2,4,17,4,21,0,1,5,26,1.235294
49,24,25,57,65,8,6,34,8,27,8,0,1,33,41,1.000000
50,25,26,45,60,17,4,5,15,13,15,0,1,20,35,1.000000
51,25,26,26,68,16,0,0,41,0,41,1,1,1,43,1.000000
52,26,27,31,56,24,3,9,23,4,25,0,1,5,30,1.086957
53,26,27,28,63,8,0,1,33,1,35,0,1,2,37,1.060606
54,27,28,33,47,42,0,5,14,5,14,0,1,6,20,1.000000
55,27,28,32,50,39,1,3,18,3,18,1,1,5,23,1.000000
56,28,29,56,77,35,3,31,21,18,21,0,1,28,49,1.000000
57,28,29,33,71,24,2,4,32,4,38,0,1,5,43,1.187500
58,29,30,30,42,17,0,0,12,0,12,0,1,1,13,1.000000
59,29,30,32,64,40,0,2,32,2,32,0,1,3,35,1.000000
60,30,31,37,51,49,2,6,11,6,13,1,1,7,21,1.181818
61,30,31,33,52,43,0,2,19,2,19,0,1,3,22,1.000000
62,31,32,34,55,39,1,1,19,1,21,1,1,3,24,1.105263
63,31,32,40,55,1,1,6,13,8,15,0,1,9,24,1.153846
64,32,33,35,39,10,1,5,4,2,4,0,1,3,7,1.000000
65,32,33,43,65,33,6,6,20,10,22,0,1,11,33,1.100000
66,33,34,36,57,1,0,2,17,2,21,0,1,3,24,1.235294
67,33,34,47,62,36,3,4,15,13,15,0,1,14,29,1.000000
68,34,35,37,59,15,1,8,17,2,21,1,1,3,25,1.235294
69,34,36,40,63,11,0,4,21,4,23,0,2,6,29,1.095238
70,35,37,38,69,37,0,1,27,1,31,0,2,3,34,1.148148
71,35,40,49,56,28,0,7,7,9,7,0,5,14,21,1.000000
72,36,37,37,66,27,0,0,29,0,29,0,1,1,30,1.000000
73,36,41,43,61,41,0,2,17,2,17,1,5,7,25,1.000000
74,37,38,47,76,34,3,3,29,8,29,1,1,10,39,1.000000
75,37,38,41,47,15,0,3,6,2,6,0,1,4,10,1.000000
