timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
238,405,73,24,49,1,14,35,190,0.920678907
239,406,74,25,49,1,12,37,192,0.920650746
240,406,76,26,50,0,10,40,192,0.92060653
241,407,77,28,49,1,10,39,194,0.920609961
242,409,77,29,48,2,9,39,195,0.92058125
243,410,78,29,49,1,11,38,197,0.920629777
244,411,79,30,49,1,9,40,200,0.920620541
245,412,80,31,49,1,6,43,201,0.920613504
246,416,78,32,46,4,6,40,202,0.920569557
247,418,78,30,48,2,7,41,202,0.920666034
248,421,77,30,47,3,7,40,204,0.920616911
249,424,76,29,47,3,9,38,206,0.920583987
250,427,73,26,47,3,8,39,206,0.92060886
251,427,73,23,50,0,11,39,206,0.920577512
252,428,72,23,49,1,10,39,207,0.920549166
253,430,70,22,48,2,11,37,207,0.920601421
254,434,66,20,46,4,11,35,208,0.920706938
255,436,64,16,48,2,11,37,212,0.920588695
256,439,61,14,47,3,12,35,212,0.920631697
257,440,60,11,49,1,13,36,212,0.92069976
258,441,59,10,49,1,11,38,213,0.92064332
259,444,56,9,47,3,10,37,213,0.920630172
260,446,54,6,48,2,12,36,215,0.920719099
261,451,49,4,45,5,12,33,215,0.92071925
262,452,48,0,48,2,15,33,216,0.92074337
263,453,47,0,47,3,14,33,216,0.920798496
264,453,47,0,47,3,12,35,217,0.920736302
265,454,46,0,46,4,12,34,217,0.92082103
266,456,44,0,44,6,12,32,219,0.920709573
267,459,41,0,41,9,11,30,220,0.920722132
268,461,39,0,39,11,11,28,220,0.92064992
269,462,38,0,38,12,9,29,220,0.920608991
270,462,38,0,38,12,9,29,220,0.920600036
271,462,38,0,38,12,7,31,220,0.920590129
272,463,37,0,37,13,6,31,220,0.920561419
273,465,35,0,35,15,4,31,221,0.92052788
274,466,34,0,34,16,4,30,222,0.920526292
275,470,30,0,30,20,4,26,222,0.920504855
276,472,28,0,28,22,4,24,222,0.920511425
277,473,27,0,27,23,2,25,222,0.920438901
278,473,27,0,27,23,1,26,222,0.920529208
279,473,27,0,27,23,0,27,222,0.920511113
280,477,23,0,23,27,0,23,223,0.92050503
281,479,21,0,21,29,0,21,223,0.92045851
282,482,18,0,18,32,0,18,223,0.920448592
283,482,18,0,18,32,0,18,223,0.920502257
284,482,18,0,18,32,0,18,223,0.920495963
285,483,17,0,17,33,0,17,223,0.920486398
286,484,16,0,16,34,0,16,224,0.920427655
287,485,15,0,15,35,0,15,225,0.920454161
288,486,14,0,14,36,0,14,225,0.92046021
289,488,12,0,12,38,0,12,225,0.920445899
290,489,11,0,11,39,0,11,225,0.920457075
291,489,11,0,11,39,0,11,225,0.920454798
292,492,8,0,8,42,0,8,225,0.920420342
293,493,7,0,7,43,0,7,225,0.920422844
294,493,7,0,7,43,0,7,225,0.92044507
295,494,6,0,6,44,0,6,225,0.920460717
296,494,6,0,6,44,0,6,225,0.92043484
297,498,2,0,2,48,0,2,225,0.920476761
298,498,2,0,2,48,0,2,225,0.92044425
299,499,1,0,1,49,0,1,225,0.920462482
300,499,1,0,1,49,0,1,225,0.920430916
301,499,1,0,1,49,0,1,225,0.920429377
302,499,1,0,1,49,0,1,225,0.920406919
303,499,1,0,1,49,0,1,225,0.920486575
304,499,1,0,1,49,0,1,225,0.920439219
305,499,1,0,1,49,0,1,225,0.920465002
306,500,0,0,0,50,0,0,225,0.920457396
