task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,12,11,0,0,11,0,11,0,1,1,12,1.000000
1,0,1,1,26,43,0,0,25,0,25,0,1,1,26,1.000000
2,1,2,5,14,18,0,3,9,3,9,0,1,4,13,1.000000
3,1,2,5,33,0,0,3,28,3,28,0,1,4,32,1.000000
4,2,3,11,23,14,0,8,12,8,12,0,1,9,21,1.000000
5,2,3,3,24,17,0,0,21,0,21,0,1,1,22,1.000000
6,3,4,15,34,1,1,8,19,11,19,0,1,12,31,1.000000
7,3,4,15,40,36,0,11,25,11,25,0,1,12,37,1.000000
8,4,5,15,34,3,1,13,19,10,19,0,1,11,30,1.000000
9,4,5,9,26,10,0,4,16,4,16,1,1,5,22,1.000000
10,5,6,13,26,29,0,7,13,7,13,0,1,8,21,1.000000
11,5,6,13,17,48,1,5,4,7,4,0,1,8,12,1.000000
12,6,7,10,42,48,0,3,27,3,31,1,1,4,36,1.148148
13,6,7,8,35,31,0,1,27,1,27,0,1,2,29,1.000000
14,7,8,28,42,38,2,11,12,20,14,0,1,21,35,1.166667
15,7,8,9,32,6,0,1,21,1,23,0,1,2,25,1.095238
16,8,9,17,29,15,1,9,12,8,12,0,1,9,21,1.000000
17,8,9,22,26,25,1,9,4,12,4,1,1,14,18,1.000000
18,9,10,24,43,5,1,7,16,14,18,1,1,15,34,1.125000
19,9,10,16,30,21,1,9,14,6,14,0,1,7,21,1.000000
20,10,11,21,47,32,2,10,26,10,26,0,1,11,37,1.000000
21,10,11,14,28,16,1,8,12,3,14,0,1,4,18,1.166667
22,11,12,17,38,7,0,5,21,5,21,0,1,6,27,1.000000
23,11,12,15,44,44,0,3,28,3,28,1,1,4,33,1.000000
24,12,13,31,36,45,1,14,5,18,5,0,1,19,24,1.000000
25,12,13,19,50,47,0,6,29,6,31,0,1,7,38,1.068966
26,13,14,19,49,2,1,12,30,5,30,0,1,6,36,1.000000
27,13,14,29,45,28,3,13,12,15,16,0,1,16,32,1.333333
28,14,15,23,37,22,0,8,12,8,14,0,1,9,23,1.166667
29,14,15,15,24,49,0,0,9,0,9,0,1,1,10,1.000000
30,15,16,18,51,34,0,2,31,2,33,0,1,3,36,1.064516
31,15,16,28,47,28,2,11,15,11,19,1,1,13,32,1.266667
32,16,17,17,29,28,0,0,12,0,12,0,1,1,13,1.000000
33,16,17,20,43,18,0,3,20,3,22,1,1,4,27,1.100000
34,17,18,25,59,12,0,7,34,7,34,0,1,8,42,1.000000
35,17,18,25,29,41,0,7,4,7,4,0,1,8,12,1.000000
36,18,19,29,64,4,0,10,23,10,35,0,1,11,46,1.521739
37,18,19,32,46,38,2,4,14,12,14,1,1,14,28,1.000000
38,19,20,23,42,46,0,3,18,3,18,1,1,4,23,1.000000
39,19,20,39,79,13,0,9,25,5,39,2,1,20,60,1.560000
40,20,31,37,59,25,0,6,21,6,21,1,11,17,39,1.000000
41,20,25,46,69,49,0,8,21,11,23,0,5,26,49,1.095238
42,21,66,67,88,1,0,1,20,1,20,1,45,46,67,1.000000
43,21,22,22,58,30,0,0,36,0,36,0,1,1,37,1.000000
44,22,24,29,46,16,1,9,17,4,17,1,2,7,24,1.000000
45,22,27,32,69,17,0,4,23,4,37,1,5,10,47,1.608696
46,23,25,46,50,17,1,4,4,11,4,1,2,23,27,1.000000
47,23,24,30,42,23,0,6,12,6,12,0,1,7,19,1.000000
48,24,27,30,49,49,1,2,17,3,17,2,3,6,25,1.000000
49,24,25,36,44,19,2,6,8,11,8,0,1,12,20,1.000000
50,25,27,38,56,20,0,5,15,9,17,2,2,13,31,1.133333
51,25,26,33,76,24,1,5,41,6,43,1,1,8,51,1.048780
52,26,108,108,135,47,0,0,23,0,27,0,82,82,109,1.173913
53,26,27,29,62,9,0,2,33,2,33,0,1,3,36,1.000000
54,27,31,38,52,15,0,7,14,7,14,0,4,11,25,1.000000
55,27,28,31,54,39,0,3,18,3,22,1,1,4,27,1.222222
56,28,30,34,55,20,0,4,21,4,21,0,2,6,27,1.000000
57,28,30,30,64,16,0,0,32,0,34,0,2,2,36,1.062500
58,29,34,40,52,21,0,5,12,5,12,1,5,11,23,1.000000
59,29,30,30,62,45,0,0,32,0,32,0,1,1,33,1.000000
60,30,40,40,51,29,0,0,11,0,11,0,10,10,21,1.000000
61,30,31,32,53,49,0,1,19,1,21,0,1,2,23,1.105263
62,31,34,34,54,0,0,0,19,0,19,1,3,3,23,1.000000
63,31,32,35,50,8,0,3,13,3,15,0,1,4,19,1.153846
64,32,33,34,38,29,0,1,4,1,4,0,1,2,6,1.000000
65,32,33,35,55,26,1,2,20,2,20,0,1,3,23,1.000000
66,33,35,39,56,3,0,4,17,4,17,0,2,6,23,1.000000
67,33,44,57,72,38,0,4,15,1,15,0,11,24,39,1.000000
68,34,36,40,65,1,0,4,17,4,25,0,2,6,31,1.470588
69,34,45,46,69,28,0,1,21,1,23,0,11,12,35,1.095238
70,35,45,48,75,44,1,2,27,3,27,0,10,13,40,1.000000
71,35,47,54,61,33,0,6,7,6,7,1,12,19,26,1.000000
72,36,37,85,114,19,0,5,29,1,29,0,1,49,78,1.000000
73,36,41,43,60,36,0,2,17,2,17,0,5,7,24,1.000000
74,37,40,44,73,35,1,3,29,4,29,0,3,7,36,1.000000
75,37,38,42,48,19,0,4,6,4,6,0,1,5,11,1.000000
