timestep,finished_tasks,active_tasks,unassigned_backlog,assigned_agents,idle_agents,empty_agents,loaded_agents,active_wait_steps_cumulative,planner_seconds
1,0,4,2,2,78,2,0,0,0.920558655
2,0,6,2,4,76,4,0,0,0.920517865
3,0,8,2,6,74,5,1,0,0.920486387
4,0,10,2,8,72,6,2,0,0.920465734
5,0,12,2,10,70,8,2,0,0.920561298
6,0,14,2,12,68,9,3,0,0.920501178
7,0,16,2,14,66,7,7,0,0.920528944
8,1,17,2,15,65,8,7,0,0.920544788
9,1,19,2,17,63,8,9,0,0.920546096
10,1,21,2,19,61,9,10,0,0.920582301
11,1,23,2,21,59,9,12,0,0.920589551
12,1,25,2,23,57,9,14,0,0.920534445
13,2,26,2,24,56,9,15,1,0.920569789
14,2,28,2,26,54,9,17,1,0.920532806
15,2,30,2,28,52,7,21,1,0.920535771
16,5,29,2,27,53,8,19,1,0.92058188
17,5,31,2,29,51,10,19,2,0.920548057
18,5,33,2,31,49,9,22,2,0.920554128
19,5,35,2,33,47,7,26,2,0.920562504
20,6,36,2,34,46,8,26,2,0.920527464
21,7,37,2,35,45,7,28,2,0.920590655
22,9,37,2,35,45,7,28,2,0.920538107
23,10,38,2,36,44,8,28,3,0.920585245
24,11,39,2,37,43,8,29,4,0.920555352
25,12,40,2,38,42,9,29,5,0.920636618
26,13,41,2,39,41,10,29,6,0.920572738
27,14,42,2,40,40,11,29,6,0.920586516
28,17,41,2,39,41,13,26,6,0.920585518
29,17,43,2,41,39,12,29,6,0.920543864
30,18,44,2,42,38,13,29,6,0.920539314
31,19,45,2,43,37,11,32,6,0.92056509
32,21,45,2,43,37,12,31,6,0.920576118
33,23,45,2,43,37,12,31,8,0.920540428
34,25,45,2,43,37,10,33,10,0.920594932
35,27,45,2,43,37,11,32,11,0.920558465
36,29,45,2,43,37,11,32,12,0.920612139
37,31,45,2,43,37,12,31,13,0.920553581
38,33,45,2,43,37,12,31,16,0.920622159
39,34,46,2,44,36,10,34,16,0.920589228
40,35,47,2,45,35,10,35,18,0.920558842
41,37,47,2,45,35,9,36,20,0.920528961
42,38,48,2,46,34,10,36,20,0.920542881
43,42,46,2,44,36,10,34,20,0.920490995
44,42,48,2,46,34,10,36,21,0.920559912
45,43,49,2,47,33,9,38,22,0.920545121
46,46,48,2,46,34,7,39,23,0.920533319
47,47,49,2,47,33,8,39,24,0.920535837
48,48,50,2,48,32,6,42,25,0.920515185
49,50,50,2,48,32,4,44,26,0.920521078
50,53,49,2,47,33,5,42,26,0.920575542
51,53,51,2,49,31,6,43,27,0.920525335
52,57,49,2,47,33,7,40,27,0.920508729
53,60,48,2,46,34,8,38,28,0.920534957
54,63,47,2,45,35,7,38,28,0.92052051
55,67,45,2,43,37,8,35,28,0.920587357
56,68,46,2,44,36,8,36,28,0.920527801
57,68,48,2,46,34,7,39,29,0.920547204
58,69,49,2,47,33,5,42,29,0.920618282
59,72,48,2,46,34,6,40,30,0.920551533
60,77,45,2,43,37,8,35,30,0.920585882
61,79,45,2,43,37,8,35,32,0.920561032
62,80,46,2,44,36,7,37,32,0.920593997
63,81,47,2,45,35,9,36,33,0.920575701
64,84,46,2,44,36,10,34,35,0.920544323
65,85,47,2,45,35,11,34,35,0.920598433
66,86,48,2,46,34,12,34,36,0.920595195
67,86,50,2,48,32,8,40,38,0.92057236
68,87,51,2,49,31,10,39,38,0.920555015
69,89,51,2,49,31,7,42,38,0.920587609
70,90,52,2,50,30,5,45,39,0.920594321
71,90,54,2,52,28,5,47,39,0.920609944
72,91,55,2,53,27,7,46,39,0.920618668
73,93,55,2,53,27,8,45,42,0.920593591
74,95,55,2,53,27,6,47,42,0.920598052
75,96,56,2,54,26,6,48,43,0.920597847
76,97,57,2,55,25,8,47,46,0.920573812
77,99,57,2,55,25,10,45,48,0.920580531
78,100,58,2,56,24,9,47,49,0.920576173
79,101,59,2,57,23,8,49,51,0.920529355
80,105,57,2,55,25,7,48,51,0.920581063
81,108,56,2,54,26,7,47,52,0.920586301
82,110,56,2,54,26,7,47,53,0.920561379
83,110,58,2,56,24,6,50,54,0.920493518
84,115,55,2,53,27,6,47,56,0.920615594
85,117,55,2,53,27,5,48,56,0.920585701
86,118,56,2,54,26,5,49,58,0.920574997
87,121,55,2,53,27,5,48,59,0.920544224
88,124,54,2,52,28,5,47,61,0.920590266
89,126,54,2,52,28,6,46,61,0.920599566
90,128,54,2,52,28,8,44,61,0.920616865
91,129,55,2,53,27,9,44,63,0.92053255
92,132,54,2,52,28,8,44,65,0.920613347
93,136,52,2,50,30,7,43,65,0.920566764
94,140,50,2,48,32,5,43,66,0.920601759
95,140,52,2,50,30,6,44,66,0.920587101
96,141,53,2,51,29,7,44,67,0.920588003
97,144,52,2,50,30,9,41,69,0.920620574
98,146,52,2,50,30,9,41,69,0.920627789
99,146,54,2,52,28,7,45,70,0.920544793
100,147,55,2,53,27,7,46,71,0.920545747
101,150,54,2,52,28,7,45,72,0.920529448
102,154,52,2,50,30,8,42,72,0.920582453
103,156,52,2,50,30,7,43,72,0.920600229
104,159,51,2,49,31,3,46,73,0.920594691
105,159,53,2,51,29,5,46,74,0.920571784
106,163,51,2,49,31,6,43,76,0.920580291
107,165,51,2,49,31,5,44,77,0.920567957
108,167,51,2,49,31,5,44,77,0.920588386
109,169,51,2,49,31,5,44,78,0.920561691
110,169,53,2,51,29,5,46,79,0.920516944
111,173,51,2,49,31,7,42,82,0.920566307
112,176,50,2,48,32,8,40,84,0.920650679
113,176,52,2,50,30,7,43,87,0.920621079
114,178,52,2,50,30,8,42,90,0.920543544
115,179,53,2,51,29,4,47,91,0.920603134
116,179,55,2,53,27,4,49,95,0.920575534
117,180,56,2,54,26,5,49,95,0.920564184
118,181,57,2,55,25,5,50,96,0.920600416
119,185,55,2,53,27,6,47,97,0.920580735
120,185,57,2,55,25,5,50,100,0.920580856
121,188,56,2,54,26,7,47,101,0.92054457
122,189,57,2,55,25,5,50,102,0.92057239
123,190,58,2,56,24,2,54,103,0.920542078
124,194,56,2,54,26,4,50,103,0.920578113
125,195,57,2,55,25,4,51,104,0.920544831
126,197,57,2,55,25,5,50,104,0.920546079
127,200,56,2,54,26,5,49,104,0.92052916
128,206,52,2,50,30,5,45,105,0.920566281
129,209,51,2,49,31,6,43,105,0.920609158
130,210,52,2,50,30,5,45,105,0.920647644
131,212,52,2,50,30,6,44,105,0.920591308
132,214,52,2,50,30,5,45,105,0.920591834
133,217,51,2,49,31,5,44,106,0.920544629
134,219,51,2,49,31,6,43,107,0.92057013
135,219,53,2,51,29,6,45,107,0.920599374
136,220,54,2,52,28,6,46,107,0.920502863
137,221,55,2,53,27,8,45,108,0.920520121
138,223,55,2,53,27,6,47,109,0.920573076
139,224,56,2,54,26,8,46,111,0.920633615
140,226,56,2,54,26,9,45,111,0.920588148
141,229,55,2,53,27,9,44,111,0.920616756
142,235,51,2,49,31,10,39,111,0.92057945
143,238,50,2,48,32,8,40,111,0.920564347
144,238,52,2,50,30,6,44,112,0.920578856
145,239,53,2,51,29,7,44,113,0.920611377
146,241,53,2,51,29,6,45,113,0.920497958
147,242,54,2,52,28,8,44,114,0.920588305
148,245,53,2,51,29,9,42,117,0.92060157
149,246,54,2,52,28,9,43,117,0.920608679
150,250,52,2,50,30,8,42,119,0.920587069
151,256,48,2,46,34,9,37,119,0.920589319
152,260,46,2,44,36,10,34,119,0.92055778
153,262,46,2,44,36,8,36,120,0.920603161
154,265,45,2,43,37,7,36,120,0.920536552
