task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,3,48,24,0,2,39,2,45,0,1,3,48,1.153846
1,0,1,9,34,17,4,6,24,7,24,2,1,9,34,1.000000
2,0,1,6,15,39,0,5,9,5,9,0,1,6,15,1.000000
3,0,1,8,24,92,3,6,16,7,16,0,1,8,24,1.000000
4,0,1,1,48,7,0,0,39,0,47,0,1,1,48,1.205128
5,0,1,6,20,40,0,5,14,5,14,0,1,6,20,1.000000
6,0,1,4,13,47,0,3,9,3,9,0,1,4,13,1.000000
7,0,1,27,56,91,3,8,10,9,28,2,1,27,56,2.800000
8,0,1,8,22,61,0,7,12,7,14,0,1,8,22,1.166667
9,0,1,2,12,44,0,1,10,1,10,0,1,2,12,1.000000
10,1,2,11,26,54,4,9,7,9,13,2,1,10,25,1.857143
11,1,2,10,25,17,3,4,12,8,14,1,1,9,24,1.166667
12,1,2,2,3,30,0,0,1,0,1,0,1,1,2,1.000000
13,1,2,2,42,64,0,0,36,0,40,0,1,1,41,1.111111
14,1,2,8,25,16,4,8,13,6,17,0,1,7,24,1.307692
15,1,2,3,19,99,0,1,16,1,16,0,1,2,18,1.000000
16,1,2,8,16,66,1,5,8,6,8,0,1,7,15,1.000000
17,1,2,2,33,2,0,0,30,0,30,1,1,1,32,1.000000
18,1,2,2,24,11,0,0,16,0,22,0,1,1,23,1.375000
19,1,2,79,103,50,0,10,16,8,22,2,1,78,102,1.375000
20,2,3,27,49,15,1,11,13,5,21,1,1,25,47,1.615385
21,2,3,3,5,36,0,0,2,0,2,0,1,1,3,1.000000
22,2,3,5,10,43,0,2,5,2,5,0,1,3,8,1.000000
23,2,3,3,19,8,0,0,16,0,16,0,1,1,17,1.000000
24,2,3,4,20,66,0,1,16,1,16,0,1,2,18,1.000000
25,2,3,3,21,48,0,0,18,0,18,0,1,1,19,1.000000
26,2,3,5,14,31,1,1,9,2,9,0,1,3,12,1.000000
27,2,3,8,21,62,0,5,13,5,13,0,1,6,19,1.000000
28,2,3,8,32,93,1,8,14,5,24,0,1,6,30,1.714286
29,2,3,108,127,54,2,8,19,10,19,0,1,106,125,1.000000
30,3,4,5,22,35,0,1,17,1,17,0,1,2,19,1.000000
31,3,4,6,37,46,0,2,31,2,31,0,1,3,34,1.000000
32,3,4,5,9,59,0,1,4,1,4,0,1,2,6,1.000000
33,3,4,8,23,31,0,4,15,4,15,0,1,5,20,1.000000
34,3,4,4,34,87,0,0,27,0,29,1,1,1,31,1.074074
35,3,4,85,106,90,1,13,18,4,20,3,1,82,103,1.111111
