task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,29,80,-1,2897,4,52,53,48,17,6,29,80,-1,0.320755
1,0,31,54,-1,9102,1,28,147,13,44,12,31,54,-1,0.299320
2,0,31,-1,-1,8119,0,15,107,42,0,27,31,-1,-1,0.000000
3,0,-1,-1,-1,-1,0,-1,217,0,0,0,-1,-1,-1,0.000000
4,0,30,57,-1,4388,0,27,87,27,35,8,30,57,-1,0.402299
5,0,31,-1,-1,8451,0,57,219,12,0,57,31,-1,-1,0.000000
6,0,31,-1,-1,8110,0,59,165,23,0,46,31,-1,-1,0.000000
7,0,-1,-1,-1,-1,0,-1,425,0,0,0,-1,-1,-1,0.000000
8,0,-1,-1,-1,-1,0,-1,474,0,0,0,-1,-1,-1,0.000000
9,0,28,92,-1,247,0,64,13,64,6,2,28,92,-1,0.461538
10,0,32,-1,-1,11680,1,18,202,30,0,38,32,-1,-1,0.000000
11,0,30,30,-1,5574,0,0,87,0,65,5,30,30,-1,0.747126
12,0,29,65,-1,2550,0,34,61,36,29,6,29,65,-1,0.475410
13,0,-1,-1,-1,-1,0,-1,340,0,0,0,-1,-1,-1,0.000000
14,0,32,-1,-1,9980,0,3,65,14,0,54,32,-1,-1,0.000000
15,0,30,77,-1,2992,0,47,132,47,22,1,30,77,-1,0.166667
16,0,30,-1,-1,3769,1,58,133,60,0,10,30,-1,-1,0.000000
17,0,31,-1,-1,8480,3,45,165,52,0,17,31,-1,-1,0.000000
18,0,30,64,-1,5897,0,25,107,33,34,3,30,64,-1,0.317757
19,0,32,58,-1,10231,2,20,211,24,36,8,32,58,-1,0.170616
20,0,32,69,-1,10721,1,9,199,24,29,15,32,69,-1,0.145729
21,0,30,-1,-1,3397,1,33,107,65,0,5,30,-1,-1,0.000000
22,0,29,31,88,1129,0,2,19,2,49,8,29,31,88,2.578947
23,0,30,36,-1,3062,0,6,91,6,59,5,30,36,-1,0.648352
24,0,31,89,-1,7151,1,31,169,48,6,15,31,89,-1,0.035503
25,0,-1,-1,-1,-1,0,-1,134,0,0,0,-1,-1,-1,0.000000
26,0,31,85,-1,7940,1,31,149,50,11,8,31,85,-1,0.073826
27,0,-1,-1,-1,-1,0,-1,257,0,0,0,-1,-1,-1,0.000000
28,0,29,-1,-1,1433,1,46,79,70,0,1,29,-1,-1,0.000000
29,0,-1,-1,-1,-1,0,-1,241,0,0,0,-1,-1,-1,0.000000
30,0,-1,-1,-1,-1,0,-1,287,0,0,0,-1,-1,-1,0.000000
31,0,30,58,-1,5740,0,26,85,26,38,6,30,58,-1,0.447059
32,0,-1,-1,-1,-1,0,-1,497,0,0,0,-1,-1,-1,0.000000
33,0,24,24,49,48,0,0,25,0,25,0,24,24,49,1.000000
34,0,28,46,91,91,0,18,31,18,39,6,28,46,91,1.258065
35,0,29,40,-1,2963,0,11,45,11,52,8,29,40,-1,1.155556
36,0,31,-1,-1,8067,1,19,151,58,0,11,31,-1,-1,0.000000
37,0,30,66,-1,4805,0,29,103,35,28,7,30,66,-1,0.271845
38,0,29,48,-1,950,0,17,43,19,47,5,29,48,-1,1.093023
39,0,31,-1,-1,7387,1,59,205,59,0,10,31,-1,-1,0.000000
40,0,-1,-1,-1,-1,0,-1,277,0,0,0,-1,-1,-1,0.000000
41,0,-1,-1,-1,-1,0,-1,467,0,0,0,-1,-1,-1,0.000000
42,0,-1,-1,-1,-1,0,-1,344,0,0,0,-1,-1,-1,0.000000
43,0,-1,-1,-1,-1,0,-1,279,0,0,0,-1,-1,-1,0.000000
44,0,-1,-1,-1,-1,0,-1,453,0,0,0,-1,-1,-1,0.000000
45,0,-1,-1,-1,-1,0,-1,415,0,0,0,-1,-1,-1,0.000000
46,0,94,-1,-1,1573,0,20,172,5,0,1,94,-1,-1,0.000000
47,0,30,-1,-1,6215,4,53,133,61,0,9,30,-1,-1,0.000000
48,0,32,-1,-1,11724,1,49,193,56,0,12,32,-1,-1,0.000000
49,0,29,40,95,1732,0,11,43,11,49,6,29,40,95,1.139535
50,0,-1,-1,-1,-1,0,-1,310,0,0,0,-1,-1,-1,0.000000
51,0,-1,-1,-1,-1,0,-1,351,0,0,0,-1,-1,-1,0.000000
52,0,-1,-1,-1,-1,0,-1,302,0,0,0,-1,-1,-1,0.000000
53,0,30,71,-1,5354,0,35,69,37,21,12,30,71,-1,0.304348
54,0,29,58,-1,2245,0,29,57,29,39,3,29,58,-1,0.684211
55,0,30,36,-1,4719,0,6,57,6,60,4,30,36,-1,1.052632
56,0,30,61,-1,6167,0,22,60,26,37,7,30,61,-1,0.616667
57,0,-1,-1,-1,-1,0,-1,448,0,0,0,-1,-1,-1,0.000000
58,0,-1,-1,-1,-1,0,-1,356,0,0,0,-1,-1,-1,0.000000
59,0,-1,-1,-1,-1,0,-1,475,0,0,0,-1,-1,-1,0.000000
60,0,31,-1,-1,8545,0,7,149,34,0,35,31,-1,-1,0.000000
61,0,74,81,-1,4597,0,7,136,7,19,0,74,81,-1,0.139706
62,0,-1,-1,-1,-1,0,-1,222,0,0,0,-1,-1,-1,0.000000
63,0,30,44,-1,5618,0,12,144,12,52,6,30,44,-1,0.361111
64,0,30,58,-1,3537,0,19,83,25,37,8,30,58,-1,0.445783
65,0,-1,-1,-1,-1,0,-1,335,0,0,0,-1,-1,-1,0.000000
66,0,-1,-1,-1,-1,0,-1,286,0,0,0,-1,-1,-1,0.000000
67,0,-1,-1,-1,-1,0,-1,339,0,0,0,-1,-1,-1,0.000000
68,0,32,-1,-1,11025,1,38,282,22,0,46,32,-1,-1,0.000000
