task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,4,44,1,0,3,39,3,39,1,1,4,44,1.000000
1,0,1,10,36,10,0,9,24,9,26,0,1,10,36,1.083333
2,0,1,6,15,14,0,5,9,5,9,0,1,6,15,1.000000
3,0,1,23,47,36,2,9,16,7,24,1,1,23,47,1.500000
4,0,1,3,46,0,0,2,39,2,43,0,1,3,46,1.102564
5,1,2,7,21,15,0,5,14,5,14,0,1,6,20,1.000000
6,1,2,5,14,22,0,3,9,3,9,0,1,4,13,1.000000
7,1,2,12,22,41,2,10,10,10,10,0,1,11,21,1.000000
8,1,2,10,24,31,0,8,12,8,14,0,1,9,23,1.166667
9,1,2,3,13,19,0,1,10,1,10,0,1,2,12,1.000000
10,2,3,12,22,29,2,9,7,9,9,1,1,10,20,1.285714
11,2,3,12,24,3,0,9,12,9,12,0,1,10,22,1.000000
12,2,3,3,4,5,0,0,1,0,1,0,1,1,2,1.000000
13,2,3,3,39,39,0,0,36,0,36,0,1,1,37,1.000000
14,2,3,25,38,18,0,12,13,11,13,0,1,23,36,1.000000
15,3,4,10,26,48,0,6,16,6,16,0,1,7,23,1.000000
16,3,4,10,23,47,0,6,8,6,12,1,1,7,20,1.500000
17,3,4,4,34,2,0,0,30,0,30,0,1,1,31,1.000000
18,3,4,58,81,4,1,12,16,6,22,1,1,55,78,1.375000
19,3,4,27,55,25,0,10,16,9,28,0,1,24,52,1.750000
20,4,5,24,44,21,2,13,13,6,17,5,1,20,40,1.307692
21,4,5,5,7,11,0,0,2,0,2,0,1,1,3,1.000000
22,4,5,8,13,17,1,4,5,3,5,0,1,4,9,1.000000
23,4,5,12,28,4,1,8,16,7,16,0,1,8,24,1.000000
24,4,5,8,24,34,0,3,16,3,16,0,1,4,20,1.000000
25,5,6,6,24,23,0,0,18,0,18,0,1,1,19,1.000000
