task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,12,19,1,0,11,7,10,7,0,1,12,19,1.000000
1,0,1,24,33,18,2,9,7,15,9,0,1,24,33,1.285714
2,0,1,2,14,25,0,1,12,1,12,0,1,2,14,1.000000
3,0,1,2,25,10,0,1,23,1,23,0,1,2,25,1.000000
4,0,1,7,31,5,1,3,24,6,24,0,1,7,31,1.000000
5,1,2,4,17,3,0,2,13,2,13,0,1,3,16,1.000000
6,1,2,6,19,14,2,6,13,4,13,0,1,5,18,1.000000
7,1,2,9,23,0,1,10,14,7,14,0,1,8,22,1.000000
8,1,2,13,37,48,1,6,20,11,24,0,1,12,36,1.200000
9,1,2,2,37,22,0,0,35,0,35,0,1,1,36,1.000000
10,2,3,10,38,14,0,7,28,7,28,0,1,8,36,1.000000
11,2,3,4,26,19,0,1,22,1,22,0,1,2,24,1.000000
12,2,3,18,33,15,5,3,15,12,15,3,1,16,31,1.000000
13,2,3,3,34,37,0,0,31,0,31,0,1,1,32,1.000000
14,2,3,60,83,26,2,9,19,9,23,0,1,58,81,1.210526
15,3,4,9,29,17,3,7,18,5,20,0,1,6,26,1.111111
16,3,4,9,23,11,0,5,14,5,14,0,1,6,20,1.000000
17,3,4,11,35,23,1,8,19,6,23,2,1,8,32,1.210526
18,3,4,4,12,29,0,0,8,0,8,0,1,1,9,1.000000
19,3,4,7,34,16,1,2,27,2,27,1,1,4,31,1.000000
20,4,5,10,30,36,0,5,18,5,20,0,1,6,26,1.111111
21,4,5,14,32,32,0,9,16,9,18,0,1,10,28,1.125000
22,4,5,12,25,20,1,8,13,7,13,0,1,8,21,1.000000
23,4,5,25,36,31,0,12,9,8,11,0,1,21,32,1.222222
24,4,5,11,26,28,1,9,12,6,14,1,1,7,22,1.166667
25,5,6,8,32,7,0,2,24,2,24,0,1,3,27,1.000000
26,5,6,7,14,43,0,1,7,1,7,0,1,2,9,1.000000
27,5,6,13,34,38,1,8,14,7,20,1,1,8,29,1.428571
28,5,6,6,20,41,0,0,13,0,13,1,1,1,15,1.000000
29,5,6,6,13,48,0,0,7,0,7,0,1,1,8,1.000000
30,6,7,10,38,6,0,3,24,3,28,0,1,4,32,1.166667
31,6,7,13,16,47,0,6,3,6,3,0,1,7,10,1.000000
32,6,7,9,18,34,0,2,8,2,8,1,1,3,12,1.000000
