task_id,revealed_at,first_assigned_at,picked_up_at,completed_at,first_agent,reassignments,pickup_distance_at_assignment,service_shortest_distance,empty_distance,loaded_distance,active_wait_steps,assignment_wait,pickup_wait,completion_time,loaded_detour_ratio
0,0,1,1,9,18,0,0,7,0,7,1,1,1,9,1.000000
1,0,1,15,22,43,2,9,7,14,7,0,1,15,22,1.000000
2,0,1,2,14,50,0,1,12,1,12,0,1,2,14,1.000000
3,0,1,2,25,35,0,1,23,1,23,0,1,2,25,1.000000
4,0,1,4,28,30,0,3,24,3,24,0,1,4,28,1.000000
5,1,2,4,17,28,0,2,13,2,13,0,1,3,16,1.000000
6,1,2,6,19,39,2,6,13,4,13,0,1,5,18,1.000000
7,1,2,8,22,17,0,6,14,6,14,0,1,7,21,1.000000
8,1,2,3,23,99,0,1,20,1,20,0,1,2,22,1.000000
9,1,2,2,39,47,0,0,35,0,37,0,1,1,38,1.057143
10,2,3,10,41,39,0,7,28,7,30,1,1,8,39,1.071429
11,2,3,4,26,44,0,1,22,1,22,0,1,2,24,1.000000
12,2,3,6,22,40,0,3,15,3,15,1,1,4,20,1.000000
13,2,3,3,34,62,0,0,31,0,31,0,1,1,32,1.000000
14,2,3,15,47,51,3,9,19,10,31,3,1,13,45,1.631579
15,3,4,9,27,42,1,7,18,5,18,0,1,6,24,1.000000
16,3,4,9,23,36,0,5,14,5,14,0,1,6,20,1.000000
17,3,4,14,35,48,2,8,19,9,21,1,1,11,32,1.105263
18,3,4,4,12,54,0,0,8,0,8,0,1,1,9,1.000000
19,3,4,7,36,41,1,2,27,1,29,2,1,4,33,1.074074
20,4,5,10,35,61,0,5,18,5,24,1,1,6,31,1.333333
21,4,5,14,30,57,0,9,16,9,16,0,1,10,26,1.000000
22,4,5,12,26,56,0,7,13,7,13,1,1,8,22,1.000000
23,4,5,16,25,92,1,8,9,11,9,0,1,12,21,1.000000
24,4,5,17,29,53,4,9,12,12,12,0,1,13,25,1.000000
25,5,6,8,32,26,0,2,24,2,24,0,1,3,27,1.000000
26,5,6,7,14,68,0,1,7,1,7,0,1,2,9,1.000000
27,5,6,13,29,63,1,8,14,7,16,0,1,8,24,1.142857
28,5,6,6,19,66,0,0,13,0,13,0,1,1,14,1.000000
29,5,6,10,17,73,0,4,7,4,7,0,1,5,12,1.000000
30,6,7,12,42,31,0,5,24,5,30,0,1,6,36,1.250000
31,6,7,12,15,81,0,5,3,5,3,0,1,6,9,1.000000
32,6,7,10,20,59,0,2,8,2,10,1,1,4,14,1.250000
33,6,7,32,54,16,6,7,12,19,20,5,1,26,48,1.666667
34,6,7,19,38,91,3,6,17,12,19,0,1,13,32,1.117647
35,7,8,12,28,15,1,6,16,4,16,0,1,5,21,1.000000
36,7,8,14,27,93,0,6,13,6,13,0,1,7,20,1.000000
37,7,8,66,79,32,5,9,13,13,13,0,1,59,72,1.000000
38,7,8,15,34,64,1,10,17,7,19,0,1,8,27,1.117647
39,7,8,13,28,58,0,5,15,5,15,0,1,6,21,1.000000
40,8,9,10,21,55,0,1,11,1,11,0,1,2,13,1.000000
